,Value
법무부,0.1673919950096492
청와대,0.14200352825544066
문재인,0.14143703031686614
자유한국당,0.13880824219270138
더불어민주당,0.13323425399654423
만큼,0.1331924009017954
검찰개혁,0.12890745159248368
검찰,0.1254052126384989
조사,0.12254970147792756
윤석열,0.12019289445786435
서울중앙지검,0.11846921416184478
사실상,0.11700983227659979
압수수색,0.11155121805444253
정경심,0.1115361620135322
검찰청,0.11071113017488467
부장판사,0.10907112151347849
대검찰청,0.1086988865277702
동양대,0.10800490401364153
검찰총장,0.10697573423807166
혐의,0.1013772557945341
공무원,0.10072285790718606
특수부,0.10038343528113236
촛불집회,0.09984218516233408
한국당,0.0997814592503244
검찰권,0.09503528153714909
변호사,0.09271942707000348
그동안,0.0924133685252615
위원회,0.09125317807632104
부장검사,0.08937925485872945
개정안,0.08767506828946335
공판부,0.08754556306081243
일본,0.0865129428768553
제대로,0.08533412415072714
ㄱ씨,0.08486351761794234
원내대표,0.08418363380195078
민주당,0.08310219025269795
취재진,0.0824083256452224
재판부,0.08173922974677542
의원들,0.08149290223237823
구속영장,0.08128453373740499
형사부,0.08100344898888842
법무장관,0.08083672827723705
입장문,0.07954342317235814
개혁안,0.07951602953069659
피고인,0.07804881852090557
부산,0.07583169712967362
대표가,0.07552764615444432
검사장,0.0754109541507682
수차례,0.07532254383167605
위원장,0.0751737384393095
장관,0.07433542232337381
미국,0.07428105456469246
포토라인,0.07409047680458071
사람들,0.07407422754081938
시간date,0.07400276204674093
수사기관,0.07357142713865467
권력기관,0.0730745033398099
한국,0.07302587829180153
고민정,0.0724266912639838
충북,0.07219628410660398
서울중앙지법,0.07172635423356445
수사권,0.07171149193048856
대규모,0.07161784554844579
연구원,0.07083408094063602
대상자,0.07069885874473225
패스트트랙,0.07048192092365817
검사들,0.0700756408359188
나경원,0.06986161453539554
사모펀드,0.06984299147193322
대변인,0.06937567719492016
그간,0.06930959121252883
황교안,0.06927434496696978
서울남부지검,0.06830392466953973
경기도,0.06803973989962893
대정부질문,0.06773895438861108
불구속,0.06752924574752227
비공개,0.06665962834690933
범행,0.06472803914883929
바른미래당,0.0638740434733245
대통령,0.06346580309644427
개혁방안,0.06305545931634128
조국,0.06261804598120432
진술,0.06218916898158361
여성,0.06203750006506991
서울대,0.0619611637666549
진행,0.060998765810533956
경남,0.060643237826587384
전남,0.06003358404280907
민정수석,0.05983230664366243
대한민국,0.059811622000810194
시민단체,0.05940265204567386
광화문,0.05934663001392411
표창장,0.05905380635049447
경찰청,0.05871920282154066
검찰청사,0.05847158610242554
업무보고,0.05822092094292479
국민들,0.05805882671541021
전문가,0.057388543403428346
사무실,0.05738251010867973
법조계,0.05700219369809048
배우자,0.0568784626045761
조씨,0.05618364066286008
불가능,0.05604328965435254
신속처리안건,0.05598259030629629
이사장,0.05577219049708611
페이스북,0.05550391406186802
웅동학원,0.05518427987859214
채용비리,0.05468519537304504
조직문화,0.05408065684760101
소환,0.05386212541762728
용의자,0.05358643477877857
교통사고,0.05345906309782053
친인척,0.05342722902723191
출입문,0.052691458400157126
경위,0.05211129572054698
온라인,0.051974110515731156
집행유예,0.051389713362089876
국회의원,0.05133784289919155
이씨,0.05123647026787396
치료,0.050971432392213425
병원,0.05081881572308019
지원자,0.0504105702962847
경찰관,0.05014872583944301
의원,0.049205478056144517
교육부,0.04890093356855598
대구,0.04888647548781713
진영,0.04825121975564846
화장실,0.048197212133254785
대법원,0.047719274691454976
검사,0.047495566511712106
재판장,0.04649649904581522
직원들,0.04562581001474878
정확,0.04534499457479515
피해자들,0.04479550023029701
서울시,0.04476796547733675
문희상,0.044124685676329656
최우선,0.04401898118016197
상해,0.043525530777698045
광주,0.04339599766914445
신빙성,0.04328138923592936
아이들,0.043216344174971444
상태,0.0431107035040537
청주,0.042845560897962244
폭행,0.04277295613886505
구성원,0.042720298254262636
자신,0.04222249430401841
구속기소,0.042175243998495156
주호영,0.042087004282316286
사망,0.04168800741296551
특례법,0.04168189335694854
재검토,0.041545292244916515
정의당,0.041417899789866965
피고발인,0.04110810868174814
학생들,0.04107947345159143
수사기록,0.040978003936898114
화성,0.04097085018430142
경북,0.040777552393330065
성폭행,0.04047891413105724
중국,0.04037906208812818
도주,0.04015195443296854
전문가들,0.03995966346039638
국회의장,0.039619999389343095
살해,0.03961272360266368
tv,0.03909616011990371
mbc,0.039078336922763496
미탁,0.03907249268794659
인천,0.0382578201114695
언론인,0.038252460841944294
선거법,0.03803670292305864
운전자,0.03752808120898242
신종열,0.03749145402894999
남성,0.037456965543969274
청주로,0.03733416253512725
단국대,0.03709166031614882
시민들,0.03686834885453097
현장,0.036786904191704294
선고,0.03655478146133052
장애인,0.03649114845408474
경기,0.036024284533239435
인신구속,0.035914023831807036
업무상,0.035476502978732456
신고,0.0350356404727431
사보임,0.034896137902716805
제주,0.03465990887105239
국민일보,0.03451366434788644
입건,0.03449534010185664
프로파일러,0.0344368018735314
연관성,0.03437609908393083
살인,0.03430760204313851
불공정,0.03376367354016754
밀반입,0.033495046973601776
아들,0.033286599811615775
성폭력,0.033123582892200035
노동자,0.03300687006239294
폐쇄회로,0.03291845959205106
소속,0.032505760389366235
사람,0.03224247025632566
강원,0.03189410568317726
외국인,0.03182035966801617
일반직,0.03172695015818485
징역형,0.031573990041471635
홍정욱,0.03137596346121086
이춘재,0.03120824181932918
경기남,0.031195060592977244
목격자,0.031092229275905825
현행범,0.031089253949997248
인천시,0.031077498938170068
부산교도소,0.031041610370282042
여성들,0.030861795942934606
화성연쇄살인사건,0.030695335429181143
비정규직,0.0302761226860583
간담회,0.030004329409015335
화성사건,0.02994106810695486
교육청,0.02967550556776576
경찰서,0.02963724127351791
학교,0.029559432555518926
고양시,0.028705573628298522
마약류,0.028535297649569975
국립과학수사연구원,0.028486463802811585
기상청,0.02846556514163955
sns,0.02826090493043356
발견,0.028081198660436242
대면조사,0.0279224280039156
서울행정법원,0.027883585788533827
제작진,0.027778890053453586
음주운전,0.027670172156629466
경상,0.027521938411593123
연쇄살인,0.026948143827589803
감사원,0.02686583134760442
유족들,0.026587917848593066
인천지법,0.026558509852601865
cc,0.026343669554314792
정규직,0.026268047302977212
각성제,0.026080406637470157
일산동부경찰서,0.0260749557392219
근로자,0.025948735472746967
지자체,0.02593422655114738
민주노총,0.025839371002825105
일산,0.025550102013307898
일산동구,0.025482880417391336
환경부,0.02535647288185188
증거물,0.02532811913173764
dna,0.025306720047611284
자백,0.02512883881378028
도로,0.025006419885610233
보건복지부,0.024989844613954187
성폭력범죄,0.024965458658804493
허위사실,0.02492907637353289
참가자,0.024610056958590896
무차별,0.024423532926991176
은평구,0.024335716381333982
lsd,0.023897752606586744
마리,0.02363139399138623
명예훼손,0.02360660417636662
연세대,0.023530600809913454
상가,0.023528982096620233
헌병대,0.02352898209662023
이듬해,0.02322459125075177
도주치상,0.023190012696452763
은평경찰서,0.023190012696452763
제주도,0.023136797506407958
비서실,0.02312837744879742
대학생,0.022992415559232884
우리나라,0.022609502260187056
무기수,0.0225855972976999
모방범죄,0.022516428079000245
근로복지공단,0.022457297395134926
서울교통공사,0.02215592275699539
미성년자,0.021612757447292803
원씩,0.021503371523436496
무기계약직,0.021353893449245064
공공기관,0.021287317654364823
의약품,0.021057402052317275
전북,0.020788431150281995
강남,0.02073985546818464
중구,0.02057375302818084
소방당국,0.02056475477930866
법인카드,0.020369990047492036
노동자들,0.02022643541363851
생방송,0.020225141801788794
상하이,0.020065808608163118
안전관리,0.01994388263570738
남부지방,0.01973262232732534
마포구,0.01951041028963254
파주,0.01949849398881834
상암동,0.019194914386484897
서울지방경찰청,0.018296557316274532
발병,0.018187734149338494
한강,0.01814718221681598
휴대전화,0.018098434633559285
고용노동부,0.018072433822203016
돼지열병,0.017489379624490972
사업장,0.01697135662374275
아파트,0.01682080108508832
순천경찰서,0.016676171736592207
어린이집,0.016584668774311296
동해,0.016446034352620896
미세먼지,0.016405532004909993
방송,0.016039152806372064
소속사,0.01589571718501684
활성화,0.015516535275445354
아프리카,0.015157811988096532
아프리카돼지열병,0.015157811988096532
사업자,0.015111749112038265
학부모,0.015054441745612886
신고가,0.014323909627529208
제주시,0.014140444643647979
자동차,0.014070067891762716
월드컵대교,0.014001647612894937
난지한강공원,0.014001647612894937
행정처분,0.01367968205933658
asf,0.012267308048299229
계산서,0.011846241852584444
기획사,0.01184262888366009
중소기업,0.011010218377315573
자격정지,0.010577566780223894
jtbc,0.010561422906696387
남쪽,0.01051883190338898
강화군,0.010426538160068237
연습생,0.009914977802910403
프듀,0.009914977802910403
시청자들,0.009676140905983071
전환자,0.009650223280087815
대기업,0.008976068657651264
정밀검사,0.006174958461853713
화성시,0.00605770027185428
