,Value
서울,0.2368892557208803
법무부,0.20907882086644308
압수수색,0.18635092082092447
서울대,0.15888594556839433
관계자,0.15446695817294942
서울중앙지검,0.15361566761901618
증명서,0.15069866180275904
가능성,0.12598208885369797
인권법,0.12417287933745526
가해자,0.12248024663503822
한인섭,0.11714168096122084
청와대,0.11564485857100518
검찰,0.11304731067200569
정경심,0.10913287181657376
연세대,0.10722235919651298
공익인권법센터,0.1068575468786642
피해자,0.10364628339163492
위원회,0.10317237555933166
학생들,0.09962164461604771
수사,0.09824571695637029
여학생,0.09791993448503791
조씨,0.09572689891797866
장관,0.09341026160047246
방배동,0.092681187627535
경찰,0.09204469364725675
한국,0.08789831002750166
하드디스크,0.08323656208121698
부장검사,0.08311672395975903
위안부,0.08146051015978346
류석춘,0.08127804057457036
경기도,0.08077137791795683
청문회,0.0801566857303466
자유한국당,0.08009485314701839
동양대,0.07949216857588363
sns,0.0769253838825329
사회학,0.0747285822845292
일본,0.07461951648653191
정책연구원장,0.07437033438112428
국민청원,0.07369203615888108
연구원,0.07367314997778258
교수,0.07174043365321896
허위사실,0.07108821585210648
노래방,0.07106018581765876
인턴십,0.07063044407243672
성희롱,0.06906940135448214
고형곤,0.06791674344535205
수원시,0.067697247196323
명예훼손,0.06760926586451897
청원,0.06755522008109126
김씨,0.06737758509236277
전공과목,0.06726313026566248
a씨,0.06705270934494262
시민단체,0.06694852652351987
조국,0.06639399305951256
피의자,0.06585403252749068
발전사회학,0.06531706816034295
정부과천청사,0.06514845214811858
입장문,0.06509252192456991
팔달구,0.06423822587294968
혐의,0.06330757364570831
피해,0.06296219048077034
인턴증명서,0.06241888919837608
수원,0.06236510976021911
아주대,0.062349977059180946
단국대,0.06218778191354002
수사관들,0.06177632460700356
일본군,0.06160420630719382
페이스북,0.06120941692860084
기자들,0.06041195991381991
서민민생,0.059923534260850606
매춘부,0.059923534260850606
법학전문대학원,0.058762848154853047
한국당,0.05807836914048477
검찰총장,0.05800889887296467
센터장,0.05739852328113074
고발장,0.0573512801165285
석고대죄,0.0573512801165285
제자들,0.0573512801165285
증권사,0.05696290822764255
게시판,0.05596847443859124
서울서부지검,0.05582181114491659
한영외고,0.0558080788096027
중학생,0.05519012208166389
윤석열,0.055021389586654146
질문,0.05490357865469581
강의,0.05490357865469581
천인공노,0.05477698737343275
인턴,0.05443577852438385
허위사실유포,0.054101612974271275
악의적,0.05389090174552602
지원,0.053797641543074474
장씨,0.053732040354096976
대학원,0.05365779515016677
매춘,0.05352702613577019
고발,0.05352702613577019
사모펀드,0.05346794933295753
발언,0.053317123377616835
모욕감,0.05324618732953915
b양,0.05290019282705044
인턴활동증명서,0.05207144495697817
문재인,0.051684216577544954
a양,0.05052878342498313
법무장관,0.05048271243334824
pc,0.05029220785666921
주장,0.04919827400256524
음주운전,0.04861683019064185
자택,0.047885063000525155
국립과학수사연구원,0.04758374675972328
청원인,0.047554824024117336
수원서부경찰서,0.04710702972547917
신고가,0.04697235956562825
로스쿨,0.04639110749456547
전북,0.046341546327574604
원내대표,0.04620191992151225
단체,0.045606832603500895
삼성물산,0.04556285044807797
나경원,0.04546388836704949
사실상,0.04538236761176073
이날,0.04498375761953157
아들,0.04456427725985567
가해자들,0.04349884397889112
제일모직,0.042682545101540834
미국,0.04240363851127175
반말,0.04213449672774558
검사,0.04178362588672176
국민연금공단,0.04165710677763493
분식회계,0.04125870613808572
화성,0.04112214689092932
사회관계망서비스,0.04108842235158518
용의자,0.040876122802901003
기금운용본부,0.04066023191632964
충북대,0.04037688337324057
피고발인,0.0403578388094199
수사팀,0.03983550825268232
삼성바이오로직스,0.03970119100484338
상해,0.03931037950538083
만큼,0.03919943363621761
표창장,0.03855922778299899
온라인,0.0385417636679796
참고인,0.03848442038465482
울산,0.038357649179972426
증거인멸,0.03828459620688157
여중생,0.03811540763676034
삼성바이오,0.037978309734054624
간담회,0.03790278866866105
식민지,0.03768602626961104
황교안,0.037149492302019985
서류,0.037041648326446956
직원들,0.036946859097034705
소년분류심사원,0.03687455295793737
심사원,0.03687455295793737
검찰개혁,0.036812928313560776
아동학대,0.03676595253266965
수색,0.0365578904957112
폭행,0.03621862499211778
집단폭행,0.03601940488527792
사회관계,0.03584246182663127
무분별,0.03547991154219633
더불어민주당,0.035383995024089135
법조계,0.03495699932780136
압수,0.03461833874316617
코링크,0.03400915099100798
가족들,0.03395090949702611
이화여대,0.03384064837780994
의원,0.03361500598169254
검사들,0.033185427364927585
그동안,0.03255161475486645
특수,0.03229312566164368
장영표,0.03228644407499334
dna,0.03184041143018747
윤리인권위원회,0.03179410039443924
부부,0.031234173753746326
이웃들,0.031002350198587113
체포영장,0.03044790330086916
지인들,0.03044790330086916
국민연금,0.030388753161387883
강제수사,0.030173565359772087
부장,0.030126365868029224
사실관계,0.02993060595908208
합병,0.029863697907822145
경찰청,0.029650122763366784
확보,0.029520100791593253
보호소,0.029449163552231084
이영훈,0.029301551325567565
대치사,0.029288537403706523
아동학,0.029288537403706523
운전자,0.02923648044299779
업무상,0.02917569105369629
남양주시,0.029148415211329385
아기,0.028892453918900784
공소시효,0.02889216789982959
이씨,0.028861365284999812
의혹,0.02880728478604598
이중국적,0.028748170183437602
대검찰청,0.02858135205182266
수사관,0.02857553828931413
남양주경찰서,0.02857421674360526
소방서,0.02857421674360526
화도읍,0.028512157027888917
이복현,0.028426792365162153
사고,0.028386391208537705
삼성,0.02828512713622675
원정출산,0.028243900773738163
부산지법,0.028243900773738163
부회장,0.02800997161766522
동행영장,0.02790396951290398
수원역,0.02785938759167199
영상,0.027790480373499567
형사정책연구원,0.027740811771774527
휴대전화,0.02763976256112934
산후조리원,0.027605145274390182
신고자,0.027599645320172065
정의당,0.027575792029142926
아동보호소,0.027546731581163116
전주시,0.027259426280015805
가짜뉴스,0.027149063395366903
최고위원회의,0.027097546290756367
총학생회,0.02703411167884784
희생양,0.026899576758755487
국민들,0.026550312886302364
강의실,0.026425272923976575
입건,0.026249636246332426
임신부,0.02623591343835249
장제원,0.0261982793136162
연구활동,0.02612903192422839
간호사,0.026125408961710485
주민들,0.026075932351853057
분만실,0.026062642535936032
강서경찰서,0.025877284321432478
울산시,0.025874535244658124
감찰관실,0.02585033652383136
가처분,0.02585033652383136
부산,0.02581269113619792
조치,0.025653856558797
외출,0.025653856558797
국회의원,0.025626750180868997
전문가들,0.025540678407973628
영양제,0.025530461264776597
면허,0.025527269246359396
취소,0.025527269246359396
노이로,0.025329629155803415
조승수,0.02531737269653295
북구,0.025295152281591637
