,Value
법무부,0.19023629099944359
압수수색,0.16602034694591897
자유한국당,0.15578207750454423
검찰,0.14896477139615846
더불어민주당,0.14138065465752286
대정부질문,0.1359910186007569
조국,0.13408459249810398
정경심,0.13024748195576635
동양대,0.12856521668409918
바른미래당,0.12441460170535287
장관,0.12372392776843373
시간date,0.12293907784043641
서울중앙지검,0.12186199138512545
페이스북,0.11349992203092621
주광덕,0.11031516702764103
한국당,0.110087900632866
변호사,0.1055390879167818
청와대,0.10547616471314385
검찰총장,0.10515696042014411
의원,0.10435605042220686
검사,0.10319294351989067
법무장관,0.10021381796944738
국회,0.09950816559582741
팀장,0.09832366407582495
온라인,0.09771678866165447
증거인멸,0.09713636307368612
부장판사,0.09708510288370771
사실상,0.09662450424338163
서울대,0.09563772382623882
법조계,0.09530850091849034
공무원,0.0945906728688943
한국,0.09396950171136675
윤석열,0.09255774943653192
문재인,0.09177786533296664
가족,0.09042456323606089
배우자,0.09032103725198819
미국,0.0881671631065537
조사,0.08795685456239453
수사팀,0.08781692194016869
불공정,0.08691752245586565
대한민국,0.08684842914711503
이사장,0.08557485112346612
통화,0.08539957652398555
사람,0.08531822874313413
연세대,0.08495739681520717
원내대표,0.08349377892021767
조씨,0.0833513474252209
자택,0.08230279801074519
수사팀장,0.08098306193967446
거짓말,0.08025087914620882
질문,0.08020156532113461
방배동,0.07981530019005051
상태,0.0793207435714771
인사청문회,0.07829707026834894
위원회,0.07824705396360764
인천,0.07778986365531855
의혹,0.07766442419350342
전화,0.07741935902073135
자신,0.07714114060175124
만큼,0.07478693046710472
무소속,0.07450610207173927
유시민,0.07326019761731303
민주당,0.07090190940332773
웅동학원,0.0703592707834562
이태규,0.06889397014049191
의원들,0.06885164386109
교육부,0.06866866503052918
소환,0.0678433694998063
검찰개혁,0.0676502594092945
수색,0.06756182520490457
비공개,0.06753011678559803
사모펀드,0.06723021820707194
재판부,0.06645352266874043
김용판,0.06645061344055048
사무실,0.06643101642431307
간담회,0.06609704234164164
노무현재단,0.06494200625245944
권은희,0.06386589609328594
변호인,0.06368724662238597
대법원,0.06276869499918722
교수,0.06270765641653717
민정수석,0.062178824663619965
여의도,0.06167243071785398
유튜브,0.061394530748327084
대학원,0.06086369544873212
현장,0.060761919839195856
아들,0.060492910386246525
나경원,0.06024854469225156
전문가,0.060238166782370435
직권남용,0.059963779350497584
검찰청법,0.059828402195160904
곽상도,0.059514346418774164
결과,0.05946300791548211
전남,0.05920526370056165
제대로,0.05915284287268978
sns,0.05824519564482117
공사대금,0.05770360377196113
