,Value
법무부,0.16759971115849942
조사,0.15226751949900927
구속영장,0.13716524957938678
혐의,0.13091604161482723
페이스북,0.1253285254326808
만큼,0.1215296393879405
청와대,0.12130671258765159
변호사,0.11647839806286667
여성,0.1141254581436703
가족들,0.10885537637172323
자유한국당,0.10864074008710924
정경심,0.10848486073758343
가족,0.10777097964621435
조국,0.10526501756778202
동양대,0.1048133418618497
자신,0.10473101937101141
경기도,0.10296574081407998
검찰,0.10119527885756423
사람들,0.10098562176795796
확인,0.09912364519014162
경찰청,0.09886443007593544
표창장,0.09701960493577844
시간date,0.09401979370191205
사실관계,0.09227800050221947
인권,0.09130646118406735
경북,0.09081431584183025
장관,0.09012182266135128
법무장관,0.08994543117763695
제대로,0.08947599939807803
사실상,0.08944760956610821
후보자,0.08866127805206181
ㄱ씨,0.0884287992509872
의혹,0.0881684250350615
보도,0.08811476495517954
한국,0.08703914769704924
압수수색,0.0862916894464159
정씨,0.08561074404815432
변호인,0.08468879148605647
재판부,0.08466110736989764
사모펀드,0.0829605721465091
공소시효,0.08218863415106217
용의자,0.08118685683709068
재판과정,0.08078298395650836
노동자,0.08014383912462085
검찰개혁,0.07987743803331335
더불어민주당,0.07843233710510644
대법원,0.07803100699113337
서울중앙지검,0.07769438185851982
고려대,0.07642885016376673
우리나라,0.07641804771309291
경기남,0.07576405031508589
형사절차,0.07511410956323497
아내,0.07505176179390932
발생,0.07488410242727662
사문서위조,0.07419938311827783
거짓말,0.07394386037126516
사문서,0.07360320229343074
대표,0.0734097693585411
관련자,0.07256045091450197
시민들,0.07229198791841657
문재인,0.07150428233367977
미국,0.06969951070167796
일본,0.06870460361683636
불구속,0.06860729212587464
피해자들,0.06829117390275398
조씨,0.06808720014767274
당사자,0.06751923757474923
남성,0.06738026076133322
공소장,0.06731739787539281
화성,0.06722391371395421
범행,0.06691991732326809
지방,0.06669607391002783
연구원,0.06628542140718811
인사청문회,0.06602955740809055
피고인,0.06579733014187189
서울대,0.06569390401636545
병원,0.06517103825153676
취재진,0.06491515672235225
경위,0.06481009566116515
위원회,0.06480233343019447
경기,0.06431834335049104
결과,0.06421991475911097
그동안,0.06407053402535735
온라인,0.06397466552866413
장애인,0.06387582032963719
폭행,0.0637871792649872
언론,0.06366597365681995
교수,0.06351559829008552
sns,0.06350524916526645
코링크,0.06270360938451451
화성연쇄살인사건,0.06267613531365235
경기남부지방경찰청,0.06265212405300097
대표가,0.061344799570321316
상태,0.06117570905975295
외국인,0.06070815761690745
국회의원,0.05996327637156019
성폭행,0.059620793723463225
말다툼,0.058765800941572986
사람,0.05836121250476886
불가능,0.058352486213195776
운용사,0.05790534485290976
대한민국,0.05773602582239904
정신,0.05738002194554729
분들,0.05723473072825293
학생들,0.05688168305136443
dna,0.056754693471725425
교도소,0.056125243222991075
연쇄살인,0.0555385837745518
중국,0.05517340358278875
신고,0.05501635726434508
증명서,0.054553986898484
황교안,0.053844157476271096
주민들,0.05258302192280353
박근혜,0.052069027852501656
한국당,0.05199163649487238
부인,0.05196319392997687
증거물,0.05162956624109558
인천,0.05089228600470893
경남,0.05070206579519844
wfm,0.05069287181226719
대상자,0.05044693294943987
공직자,0.05033757390311192
남편,0.05012362195809437
화장실,0.05003804874373237
의원,0.04979822096802036
부산대,0.049564377136361054
법조계,0.04953917977782736
사무실,0.04897605552353873
부장판사,0.048966955372277916
국정농단,0.048823080816859626
유가족,0.0486804811186298
파주,0.04846550543441219
폐쇄회로,0.04840168244547056
성남시,0.0481813093421008
바른미래당,0.048151658261898364
국립과학수사연구원,0.04757474866553574
yg,0.04692010014997373
양현석,0.04692010014997373
화성군,0.046643963451919894
