,Value
a씨,0.250205464358715
서울,0.2032955450427678
혐의,0.18113604243808373
부장판사,0.16497921857407907
피해자,0.15427551456920874
성폭행,0.15094773496013178
피고인,0.14807536342580843
성폭력,0.13659331733226732
재판부,0.13632361519738675
집행유예,0.13286091792552243
선고,0.13232518098832763
신고,0.13077123151942835
판결문,0.129529153468773
변호인,0.1280857154422286
서울중앙지법,0.12265119021565232
경찰,0.1195906109557577
조씨,0.11604187291608993
tv,0.11151414801905983
b씨,0.11080359357812634
여성,0.10903798720592266
악의적,0.10879755307816533
모텔,0.10879755307816533
김상현,0.10879755307816533
성관계,0.10879755307816533
부산지법,0.10879755307816533
법무부,0.10593116651374632
관계자,0.1053422785938792
남편,0.10530685888983272
상태,0.10508560274577769
주장,0.10450725117994164
무고,0.10450725117994164
박씨,0.09940233505620644
자유한국당,0.09891905236862734
가능성,0.0973954303720455
국가,0.09665813213498227
징역형,0.09586650695714745
무고죄,0.09268140090409584
안정성,0.09268140090409584
피무고자,0.09268140090409584
김씨,0.09096716179611661
법조계,0.09045384182327271
서울중앙지검,0.08704187885636326
수사,0.08653414182255274
범죄인,0.08335676142123155
cc,0.08294649942595687
조사,0.08043763453464606
휴대전화,0.07421344061198748
승용차,0.07072702537643678
피의자,0.06984167369835614
대법원,0.06847272912238585
불륜,0.06840166885159878
구속영장,0.06321578273544169
현관문,0.06297544828104613
사모펀드,0.06294083175428793
정경심,0.06199450682792589
구속기소,0.06065015711407645
관련자,0.059298246223162744
자신,0.05793845620019423
동양대,0.05664839206989557
형사부,0.054615424100682375
음주운전,0.05365968676474261
전주,0.05335446990321065
선착장,0.05264073974556009
순천지원,0.05264073974556009
경제적,0.05264073974556009
신고자,0.05231276643870413
아내,0.052253676104020014
김정아,0.052253676104020014
추락,0.052253676104020014
운전석,0.052253676104020014
금오도,0.052253676104020014
보험금,0.052253676104020014
바다,0.052253676104020014
가입,0.052253676104020014
손해배상,0.05189262779001712
만취,0.05149975253582438
발견,0.05127264489978167
배상액,0.05081027495031447
조정안,0.05081027495031447
강제집행,0.05081027495031447
박유천,0.05081027495031446
도구,0.05077539020979591
사용,0.05077539020979591
참고인,0.04995887488222875
확정판결,0.04940644958841756
양현석,0.04881198701635929
특수협박,0.04843558354373279
주거침입,0.04838836128865303
진재경,0.04838836128865303
부동산,0.04821718574848687
징역,0.04815589419061028
여수,0.04814910605728459
강제조정,0.047039231564061576
법원,0.047039231564061576
해결,0.04698014122937745
청와대,0.04652952644575313
신림동,0.04609043792090003
코링크pe,0.0459348708351927
확정,0.0457084417986773
결정,0.0457084417986773
누범,0.04569978264773539
의혹,0.0454318243268624
무기징역,0.04511350408717837
광주지법,0.04511350408717837
제주,0.04503516688113089
표창장,0.044662691458939016
신상정보,0.04458433917382694
서울대,0.04365567858696077
코링크,0.04323445433137108
아파트,0.04223163332338174
