,Value
경찰,0.2978849398550106
a씨,0.2505106666786097
흉기,0.22057637173815867
혐의,0.21746113717889337
인근,0.18484744279844273
조사,0.17661809520631425
대구,0.16504753951791812
관계자,0.16328635297995064
신고,0.1544643583815243
서울,0.1537498076709241
b씨,0.146484478972617
대화,0.1396701571269108
위협,0.13815063064989266
시민들,0.13031847539603889
내당역,0.12800952096008963
병원,0.1264237606244245
대형마트,0.12441199559805588
수차례,0.12404089832700592
화장실,0.11931976528101611
불가능,0.11931976528101611
조현병,0.11931120485988277
서부경찰서,0.11915720486043674
치료,0.1174478951513567
위반,0.11681459601163055
체포,0.11028819066098068
이날,0.10475414725637736
긴급체포,0.09948743587821056
지하철역,0.0983061244747056
신청,0.09591829277259027
구속영장,0.09583992157764169
전남,0.09559016904862458
고흥경찰서,0.09493947224419536
사고,0.09476040419336877
지인,0.09445145248703171
범행,0.0930302138170773
정신병원,0.09272755335098987
정신질환자,0.09131625406059436
승용차,0.08823481341748862
테이저건,0.08748360861511896
운전,0.08678984827744564
추석,0.08632185604249638
살해,0.08280178091217245
운전자,0.0808443374378293
고흥군청,0.08063928771790715
성묘객,0.07757636950767835
삼척시,0.07578243785671605
아반떼,0.07557647266666001
등봉동,0.07557647266666001
자수,0.07545481412270007
부주의,0.0737825410156977
긴급,0.07147244205692384
선고,0.0711686896072038
담장,0.06943985247639303
삼척추모공원,0.06322250860008952
홍씨,0.06322250860008952
경위,0.06321045684592522
양형,0.062161188551435695
서모,0.06185186289453545
검찰,0.058195324090517656
자신,0.05393052143083699
서울남부지검,0.053282380124829366
살인,0.05070323597410364
법무부,0.050467249527569334
집행유예,0.049054777350938286
삼척,0.04871855315873264
상해,0.048406106054512336
부산,0.04720225390062329
판사,0.04682854293234971
발생,0.04590272155580698
광주,0.04402387745449743
강원도,0.043701132477266376
차량,0.04368565128046715
검사들,0.04367560729693447
피해자,0.042867029842451325
압박감,0.04285553464112342
김홍영,0.04285553464112342
현행범,0.04271834303767477
부상,0.04257967320138198
조직문화,0.04253449481752558
형사부,0.04198552267307807
보름달,0.04143858652201202
도로,0.04135161625878394
지원단,0.04100935991892656
현장,0.04074620825093353
상명하복식,0.04018928726311552
상관의,0.039868247439517675
강릉,0.039708899799146574
예상,0.039233556121466964
검찰개혁,0.03873313574630171
처벌,0.03843027243844728
정확,0.03730648801951898
징역,0.03726952996363461
전국,0.03686570881288392
인천,0.03646206813792196
기상청,0.0364006363611386
변호인,0.035578038110402534
방문해,0.035467584915434024
보복운전,0.03540711819059898
징역형,0.03526163636628069
지역,0.03298911860618515
부산추모공원,0.03273643976969013
대검찰청,0.03273643976969013
부장검사,0.03273643976969013
탄원서,0.03273643976969012
김대현,0.03273643976969012
최민수,0.03212855533465657
검거,0.03150285943265106
소방당국,0.031338949407426944
검사,0.03128028825287633
장관,0.03128028825287633
렌터카,0.031035883142817255
울산,0.030130445225400548
정상,0.030087521173873977
평소,0.029745934206706997
용산구,0.029745934206706997
서울남부지법,0.029547289182742707
수원,0.02896097210078996
출동,0.028888015513312694
항소장,0.028315704288619983
화재,0.027863072399018213
항소,0.027810352853714887
관찰관,0.027794462972994663
불구속,0.027748161861993286
최씨,0.027424737285136128
전주,0.027190770482423056
춘천,0.027190770482423056
아내,0.02708032790392609
차례,0.026303226044475957
말다툼,0.026303226044475957
제주,0.025693960696078256
청주,0.025693960696078256
여의도,0.02541941840737321
미세먼지,0.024749411643675872
보호관찰관들,0.023776828397758822
법조계,0.023595062805917204
전화,0.02347532933000527
법률,0.02347532933000527
똥물,0.021958617309307198
서울위치추적관제센터,0.020705567868363552
첫날,0.020460776465811136
소방서,0.019996634470031728
동대문구,0.019974964855718976
경찰관,0.01936384292332079
생명,0.019243013707669492
지장,0.019243013707669492
남성,0.018153518085357145
대피,0.018071103315448464
최고기온,0.017552465366315877
이씨,0.017484127015349207
대법원,0.01735284805029561
진술,0.01699428312725491
요금소,0.016379244407008112
동해안,0.015919875975468883
구름,0.015900779644473412
판결,0.014455552195882595
추락사,0.014355590639191717
재산피해,0.01417873980148742
대법관,0.014049994553919577
인명피해,0.013703650572478855
목포,0.013418597764338529
재판부,0.01338469967367543
추석날,0.012751651079452087
조수석,0.012751651079452087
기온,0.012457372588447216
평년,0.012457372588447216
고속도로,0.012388842092120975
벌금형,0.012289574533022688
공장,0.012020941687943853
최저기온,0.011734741640809537
안개,0.01128020170317101
외국인,0.01044653479013299
정체,0.010359050113243408
당일,0.010277175255686284
지회장,0.010245283181499153
월출,0.01013270936502908
김수억,0.009905800686157932
진화,0.009892578759501468
서울지방고용노동청,0.009869943517132957
응급실,0.009827277595095503
비정규직,0.009772336529343357
인력,0.0095241725899919
급속도,0.009482820528707785
몸무게,0.009482820528707785
기아차,0.009429990066148515
수도권,0.009374002649371044
휴게소,0.009303772508767242
경부고속도로,0.009303772508767242
도로공사,0.009303772508767242
기아자동차,0.008658677397922889
소방차,0.008606110761022866
김씨,0.008524532941575229
동양대,0.008520541896240956
사내하청,0.008248754334563816
소방,0.008182634312889698
강원,0.008160105389564035
노동자,0.00785959183936425
인명,0.007774701990593765
pc,0.00748825706961631
한국도로공사,0.007112295589425966
서해,0.006680683142251455
지방,0.006581938091815307
피해,0.006581938091815307
시간date,0.006581938091815307
