,Value
부산,0.18049948496628648
태풍,0.1698255053196347
타파,0.14819136693641127
소방당국,0.13988805608886146
전남,0.13575982157850938
기상청,0.13050174381802976
항공기,0.12834310208207098
제주,0.1280854945375303
대구,0.12721329154503505
태풍경보,0.12582489586002618
비바람,0.11245465167180335
경남,0.10928304402388049
정확,0.10862129258642401
항공편,0.10414660649848191
경북,0.10310551560684168
제주도,0.10267555338784731
신고가,0.10173526835822716
여객선,0.09975964677569546
영향권,0.09896076782358855
발생,0.09718276447055613
부산진구,0.09417525948707656
울산,0.09346014516221622
차량,0.09166555768048716
조사,0.09038702338411914
강풍,0.08868360002370028
여성,0.0884478163398005
진입로,0.08788025543057056
인근,0.08604467451163177
강수량,0.08530048698547192
목격자,0.08527546000445549
단독주택,0.08476421764097343
아시아나항공,0.08455813621307727
충북,0.08447483468531526
영향,0.08436359531220532
서귀포,0.0841221350289825
북상,0.08386135191389689
제주공항,0.08252691997407381
발견,0.0808838087356272
지역,0.07596850622393878
전북,0.07528841860343623
국제선,0.07505283445161204
출발,0.07468919254831646
ㄱ씨,0.07416389310017661
안전사고,0.07354609810944349
여수,0.07316337330850664
부상,0.07314914109025066
병원,0.07272061334952008
경부고속도로,0.07235111639160076
경위,0.07219430229788878
일본,0.07135440815510487
사망,0.07075704846501449
목포,0.07043213301751391
도착,0.0704159074347804
운전자,0.06977273483099397
투입,0.0697183039962271
중구,0.06924084260182878
국내선,0.06881224212933702
동해,0.06843832069655588
앞바다,0.0681887983686152
치료,0.06720359878419396
소방관,0.06692592302393215
동해안,0.06654387984065475
추정,0.06641676480815908
발효,0.06641366096859597
독도,0.06621004779445047
소방대원,0.06605584511529665
강원,0.06518288698744648
남구,0.06471483543934299
빗길,0.06389472118175729
광주,0.06367790780219344
시설물,0.06310986696185589
도로,0.06264478308766681
호우주의보,0.06256403125565704
신고,0.06223110091393405
주변,0.0621556699232623
만큼,0.061986260238110796
인명피해,0.061792067507736886
주의보,0.06108791710107408
부상자,0.06100603527301449
현장,0.06095153008063943
중형급,0.06052055591078816
한국공항공사,0.06038886608239003
지리산,0.059939911046987225
경찰관,0.059801584993048655
태풍특보,0.059506572065612016
중장비,0.05912272700478418
동구,0.0590972378370832
안전조치,0.05876749716258565
완도,0.05845088016126108
최대순간풍속,0.05770363706608067
휴대전화,0.05760983951718997
나무가,0.05740133326653121
버스,0.05716864748419793
울산시,0.056923542111333575
해상,0.05689747369809941
이틀간,0.05675299600921933
동대구,0.05668569445142368
분기점,0.05656427659706861
인천,0.05633621555147023
구조작업,0.056145248601787046
구조,0.05602640185306507
부근,0.055723553622569075
통제,0.05550808449247973
예정,0.055319457354260734
시간date,0.0552804484725996
출동,0.055125821085158476
한라산,0.05496991155858176
남해안,0.05485478496587875
가드레일,0.0547761055202536
하행선,0.05467509342517776
물폭탄,0.054560606165021924
항공사,0.054300918629201625
건물,0.053670570261912826
피해,0.053635978792978045
가로등,0.05329369628161462
부전동,0.05313803701296168
원인,0.052641459572864514
통행,0.05243127901697637
확인,0.05231048338654607
방면,0.05213043852676533
국립공원,0.052109206811239595
시외버스,0.052100955159794314
김천,0.05130949089256213
진출입로,0.05127556499202606
시간당,0.05126309953714041
소방대원들,0.051199739973430365
수작업,0.051011501691166
서귀포시,0.05098634532465668
시작,0.05096464131660216
상태,0.05076896159198004
김해공항,0.05067119355924502
하늘길,0.050540947528632724
기상악화,0.05002417816138391
