,Value
혐의,0.24762736333245244
a씨,0.23326823750902426
경찰,0.1937843590730898
조사,0.16956214370766945
폭행,0.15702807297074167
사건,0.1569789406573212
입건,0.15365735108313175
서울,0.13780031179238802
불구속,0.13760041573538315
파악,0.1354155877559617
관계자,0.12315404706973612
바닥,0.12218403894418492
부장판사,0.12033661254890815
정확,0.11954145642568223
서울중앙지법,0.11926561355671468
광주,0.11456799698366542
진행,0.11057172539353162
방침,0.11057172539353162
화장실,0.11057172539353162
주먹,0.11057172539353162
변기,0.11057172539353162
건물,0.11057172539353162
목덜미,0.11057172539353162
광산구,0.11057172539353162
추가,0.11057172539353162
광산경찰서,0.11057172539353162
상가,0.10805576753200795
대변,0.10805576753200795
공중화장실,0.10773132801963768
주먹질,0.10773132801963768
지적,0.10735027177582346
시민,0.10716285004689423
남성,0.1054396813719767
용변,0.10523035487088081
폭력,0.1011356076557607
검찰,0.09956765637476782
변호인,0.09944988736129853
자신,0.09542561234371706
행사,0.09351395531088999
구속영장,0.0871858496339189
서울중앙지검,0.08485092038625025
법무부,0.0831243947073795
증거인멸,0.07657751373781362
경위,0.07544246767013925
피해자,0.07135920063084548
방향,0.06821562459555146
징역,0.06819580806796494
서기관,0.06756407862863384
법원행정처,0.06756407862863384
피고인,0.06656691720870214
말다툼,0.06577105582112928
도로,0.06541341953407653
범행,0.06528901240917107
위반,0.06422134768226961
신병처리,0.06381397036746644
소속,0.0627313689413044
수차례,0.06266314949796199
기억,0.0612266064881362
시신,0.06110195053206969
숙박료,0.06110195053206969
모텔,0.06110195053206969
주인,0.06110195053206969
전자,0.06110195053206969
얼굴,0.06089146892197982
전자발찌,0.0604662527821067
대전지법,0.0601124655963013
사체오욕,0.0601124655963013
자제력,0.0601124655963013
반성,0.059078207098782816
수사,0.059039975061445066
가슴,0.05878620973432594
이사장,0.05834202740837395
김용찬,0.056939407373546566
잔혹,0.056680186583301505
결과,0.05583662019418328
결정,0.055566398656298845
정경심,0.05537368285516909
경기도,0.05505543581102054
유가족,0.05491566394025969
구형,0.05469579286666598
최후진술,0.053421193503407544
공판,0.053283594126086783
청와대,0.04896788406279
피의자,0.048245703446170074
김씨,0.04811937712041299
버닝썬,0.04630854284796482
용인,0.04607128678025121
송경호,0.045155003926470066
정상,0.04473098535003168
태권도장,0.043922058451857614
사고,0.04344364192653446
유시민,0.043110159084828244
부산,0.04284455677930013
아동학대,0.0428235548936965
용인동부경찰서,0.0428235548936965
현행범,0.04249639586429401
알선수재,0.042253692431762205
정씨,0.04219564357996641
아동복지법,0.041663901250061385
압수수색,0.041190525854726906
태권도,0.040634903495142066
공무원,0.04062640795605467
운전자,0.04049609724442469
녹취록,0.039265825640818194
학부모,0.03922689866390427
