일자,Combination,문서 식별자,Value,Lift,targetValue
20190921,제주도_기상청,24,-3.728878741882728,1.4908321700262537,35.77997208063009
20190921,제주도_부산,21,-3.9991690716226396,1.6275911071416425,34.179413249974495
20190921,제주도_제주,20,-3.900728998809387,1.480360870158958,29.607217403179156
20190921,제주도_앞바다,14,-4.727407571993855,1.9503644994046936,27.30510299166571
20190921,아프리카돼지열병_돼지열병,10,-5.782344797159303,2.668829487948929,26.68829487948929
20190921,아프리카돼지열병_아프리카,10,-5.782344797159303,2.668829487948929,26.68829487948929
20190921,파주시_파평면,10,-5.782344797159303,2.668829487948929,26.68829487948929
20190921,파주_정밀검사,10,-5.7082368250055815,2.5947215157952073,25.947215157952073
20190921,제주공항_항공기,8,-6.555534685392785,3.2188758248682006,25.751006598945605
20190921,웅동학원_공사대금,7,-6.940380506298213,3.4701902531491067,24.291331772043748
20190921,제주도_남쪽,12,-4.881558251821113,1.9503644994046936,23.40437399285632
20190921,기상청_독도,13,-4.629665287220918,1.778514242478035,23.120685152214453
20190921,제주도_동해안,13,-4.593876179369333,1.7427251346264492,22.65542675014384
20190921,파주_파평면,9,-5.7082368250055815,2.489361000137381,22.40424900123643
20190921,기상청_앞바다,13,-4.555557315067196,1.7044062703243124,22.15728151421606
20190921,asf_의심신고,7,-6.583705562359481,3.1135153092103742,21.79460716447262
20190921,웅동학원_압수수색,7,-6.583705562359481,3.1135153092103742,21.79460716447262
20190921,제주도_강원,11,-4.881558251821113,1.863353122415064,20.496884346565704
20190921,제주도_서귀포,11,-4.881558251821113,1.863353122415064,20.496884346565704
20190921,아프리카돼지열병_정밀검사,8,-5.8623875048328395,2.525728644308255,20.20582915446604
20190921,온라인_장혜원,6,-6.9609997935009496,3.3366588605245844,20.019953163147505
20190921,공사대금_서울중앙지검,7,-6.3213412978919905,2.851151044742884,19.958057313200186
20190921,서울중앙지검_고형곤,7,-6.3213412978919905,2.851151044742884,19.958057313200186
20190921,웅동학원_서울중앙지검,7,-6.3213412978919905,2.851151044742884,19.958057313200186
20190921,웅동학원_조씨,7,-6.3213412978919905,2.851151044742884,19.958057313200186
20190921,제주도_독도,11,-4.801515544147577,1.7833104147415275,19.616414562156802
20190921,아프리카돼지열병_연천,7,-6.267852612941004,2.7976623597918975,19.583636518543283
20190921,강원_충남,8,-5.782344797159303,2.445685936634719,19.56548749307775
20190921,파주시_적성면,8,-5.782344797159303,2.445685936634719,19.56548749307775
20190921,기상청_남해안,12,-4.555557315067196,1.624363562650776,19.49236275180931
20190921,아프리카_연천,7,-6.187809905267468,2.717619652118361,19.023337564828527
20190921,파주_적성면,8,-5.7082368250055815,2.371577964480997,18.972623715847977
20190921,조씨_서울중앙지검,8,-5.702302089485767,2.3656432289611824,18.92514583168946
20190921,파주시_마리,8,-5.702302089485767,2.3656432289611824,18.92514583168946
20190921,제주도_남해안,11,-4.727407571993855,1.7092024425878058,18.801226868465864
20190921,원내대표_황교안,6,-6.737856242186739,3.113515309210374,18.681091855262242
20190921,파주_아프리카,8,-5.628194117332045,2.2915352568074607,18.332282054459686
20190921,증명서_한인섭,5,-7.431003422746684,3.6243409329763647,18.121704664881825
20190921,문재인_위선자,6,-6.642546062382415,3.01820512940605,18.1092307764363
20190921,문재인_황교안,6,-6.642546062382415,3.01820512940605,18.1092307764363
20190921,나경원_자유한국당,7,-6.044709061626794,2.5745188084776878,18.021631659343814
20190921,부산_독도,10,-4.899955616960829,1.7864403077504551,17.86440307750455
20190921,파주_농식품부,7,-5.995918897457362,2.5257286443082556,17.68010051015779
20190921,이씨_화성,8,-5.543933773714305,2.2072749131897207,17.658199305517766
20190921,서울중앙지검_법조계,7,-5.964666353953257,2.4944761008041505,17.461332705629054
20190921,조씨_압수수색,7,-5.964666353953257,2.4944761008041505,17.461332705629054
20190921,기상청_제주,16,-3.728878741882728,1.085367061918089,17.365872990689425
20190921,공사대금_테니스장,5,-7.276852742919426,3.4701902531491067,17.350951265745532
20190921,웅동학원_고려시티개발,5,-7.276852742919426,3.4701902531491067,17.350951265745532
20190921,웅동학원_테니스장,5,-7.276852742919426,3.4701902531491067,17.350951265745532
20190921,웅동학원_웅동중학교,5,-7.276852742919426,3.4701902531491067,17.350951265745532
20190921,문재인_한국당,6,-6.488395382555156,2.864054449578791,17.184326697472745
20190921,원내대표_나경원,6,-6.450174169734959,2.825833236758594,16.954999420551562
20190921,제주도_충남,10,-4.801515544147577,1.6880002349372027,16.880002349372027
20190921,적성면_파평면,7,-5.8623875048328395,2.392197251683733,16.74538076178613
20190921,서귀포_남쪽,7,-5.8623875048328395,2.392197251683733,16.74538076178613
20190921,아프리카돼지열병_파평면,7,-5.8623875048328395,2.392197251683733,16.74538076178613
20190921,아프리카돼지열병_농림축산식품부,6,-6.401384005565527,2.7770430725891617,16.66225843553497
20190921,원내대표_자유한국당,7,-5.821565510312585,2.351375257163478,16.459626800144346
20190921,오키나와_일본,6,-6.332391134078575,2.70805020110221,16.24830120661326
20190921,마리_파평면,7,-5.782344797159303,2.3121545440101965,16.185081808071374
20190921,돼지열병_농림축산식품부,6,-6.3213412978919905,2.6970003649156253,16.18200218949375
20190921,아프리카_농림축산식품부,6,-6.3213412978919905,2.6970003649156253,16.18200218949375
20190921,조씨_공사대금,6,-6.3213412978919905,2.6970003649156253,16.18200218949375
20190921,기온_분포,4,-8.059612082169059,4.029806041084529,16.119224164338117
20190921,지연이자_수사관,4,-8.059612082169059,4.029806041084529,16.119224164338117
20190921,영상_분포,4,-8.059612082169059,4.029806041084529,16.119224164338117
20190921,기온_영상,4,-8.059612082169059,4.029806041084529,16.119224164338117
20190921,지역별_영상,4,-8.059612082169059,4.029806041084529,16.119224164338117
20190921,지역별_기온,4,-8.059612082169059,4.029806041084529,16.119224164338117
20190921,지역별_분포,4,-8.059612082169059,4.029806041084529,16.119224164338117
20190921,기상청_남쪽,10,-4.709707994894455,1.5961926856840805,15.961926856840805
20190921,강원_영서,6,-6.267852612941004,2.643511679964639,15.861070079787833
20190921,부산_서귀포,9,-4.979998324634366,1.7611224997661652,15.850102497895486
20190921,문재인_자유한국당,7,-5.726255330508259,2.2560650773591524,15.792455541514066
20190921,나경원_위선자,5,-6.9609997935009496,3.15433730373063,15.77168651865315
20190921,아프리카돼지열병_파주,7,-5.7082368250055815,2.238046571856475,15.666326002995323
20190921,고려시티개발_압수수색,5,-6.920177798980694,3.1135153092103742,15.567576546051871
20190921,부산_경남,11,-4.420382536698943,1.4021774072928936,15.423951480221831
20190921,돼지열병_연천,6,-6.187809905267468,2.5634689722911026,15.380813833746615
20190921,충남_영서,6,-6.187809905267468,2.5634689722911026,15.380813833746615
20190921,이씨_용의자,7,-5.661716809370688,2.1915265562215813,15.340685893551068
20190921,조국_아들,4,-7.836468530854849,3.8066624897703196,15.226649959081278
20190921,영상_날씨,4,-7.836468530854849,3.8066624897703196,15.226649959081278
20190921,강수량_영상,4,-7.836468530854849,3.8066624897703196,15.226649959081278
20190921,지역별_날씨,4,-7.836468530854849,3.8066624897703196,15.226649959081278
20190921,강수량_분포,4,-7.836468530854849,3.8066624897703196,15.226649959081278
20190921,강수량_기온,4,-7.836468530854849,3.8066624897703196,15.226649959081278
20190921,행안부_진영,4,-7.836468530854849,3.8066624897703196,15.226649959081278
20190921,날씨_분포,4,-7.836468530854849,3.8066624897703196,15.226649959081278
20190921,기온_날씨,4,-7.836468530854849,3.8066624897703196,15.226649959081278
20190921,지연이자_테니스장,4,-7.836468530854849,3.8066624897703196,15.226649959081278
20190921,정밀검사_농식품부,6,-6.15006957728462,2.525728644308255,15.15437186584953
20190921,화성_증거물,6,-6.15006957728462,2.525728644308255,15.15437186584953
20190921,파주_돼지열병,7,-5.628194117332045,2.1580038641829384,15.10602704928057
20190921,나경원_한국당,5,-6.806849113673691,3.000186623903371,15.000933119516855
20190921,제주_남쪽,9,-4.881558251821113,1.6626824269529128,14.964141842576215
20190921,파주_연천,6,-6.113701933113746,2.489361000137381,14.936166000824286
20190921,부산_기상청,14,-3.8273188146959805,1.0502757421068187,14.703860389495462
20190921,아프리카_농식품부,6,-6.070026869611084,2.445685936634719,14.674115619808312
20190921,돼지열병_신고가,6,-6.070026869611084,2.445685936634719,14.674115619808312
20190921,화성_용의자,8,-5.169240324272895,1.8325814637483107,14.660651709986485
20190921,제주도_항공기,8,-5.169240324272894,1.8325814637483098,14.660651709986478
20190921,원내대표_위선자,5,-6.737856242186739,2.9311937524164193,14.655968762082097
20190921,기상청_경남,12,-4.150092206959032,1.2188984545426123,14.626781454511347
20190921,asf_파평면,6,-6.0447090616267936,2.4203681286504284,14.52220877190257
20190921,asf_적성면,6,-6.0447090616267936,2.4203681286504284,14.52220877190257
20190921,부산_앞바다,9,-4.825847644807108,1.6069718199389071,14.462746379450165
20190921,공사대금_사실상,5,-6.689066078017307,2.882403588246987,14.412017941234936
20190921,웅동학원_사실상,5,-6.689066078017307,2.882403588246987,14.412017941234936
20190921,제주도_경남,11,-4.321942463885691,1.3037373344796412,14.341110679276053
20190921,강수량_날씨,4,-7.613324979540639,3.58351893845611,14.33407575382444
20190921,웅동중학교_테니스장,4,-7.613324979540639,3.58351893845611,14.33407575382444
20190921,조씨_웅동중학교,5,-6.657813534513203,2.851151044742883,14.255755223714415
20190921,서울중앙지검_테니스장,5,-6.657813534513203,2.851151044742883,14.255755223714415
20190921,조씨_테니스장,5,-6.657813534513203,2.851151044742883,14.255755223714415
20190921,asf_마리,6,-5.964666353953257,2.340325420976892,14.041952525861351
20190921,압수수색_서울중앙지검,6,-5.964666353953257,2.340325420976892,14.041952525861351
20190921,아프리카돼지열병_경기도,6,-5.94939888182247,2.3250579488461045,13.950347693076626
20190921,화성_청주,7,-5.456922396724675,1.9867321435755683,13.907125005028977
20190921,원내대표_한국당,5,-6.583705562359481,2.7770430725891613,13.885215362945807
20190921,고형곤_수사관,4,-7.499996294233636,3.4701902531491067,13.880761012596427
20190921,웅동학원_지연이자,4,-7.499996294233636,3.4701902531491067,13.880761012596427
20190921,웅동학원_수사관,4,-7.499996294233636,3.4701902531491067,13.880761012596427
20190921,지연이자_고형곤,4,-7.499996294233636,3.4701902531491067,13.880761012596427
20190921,공사대금_지연이자,4,-7.499996294233636,3.4701902531491067,13.880761012596427
20190921,공사대금_수사관,4,-7.499996294233636,3.4701902531491067,13.880761012596427
20190921,제주도_오키나와,8,-5.063879808615068,1.7272209480904839,13.817767584723871
20190921,제주도_통보관,7,-5.4205547525538,1.9503644994046931,13.652551495832853
20190921,제주_앞바다,9,-4.727407571993855,1.5085317471256547,13.576785724130893
20190921,서울대_한인섭,5,-6.51471269087253,2.7080502011022105,13.540251005511053
20190921,자유한국당_아들,5,-6.51471269087253,2.7080502011022105,13.540251005511053
20190921,돼지열병_경기도,6,-5.869356174148933,2.245015241172568,13.470091447035408
20190921,정밀검사_파평면,6,-5.8623875048328395,2.2380465718564744,13.428279431138847
20190921,아프리카돼지열병_적성면,6,-5.8623875048328395,2.2380465718564744,13.428279431138847
20190921,경기도_농림축산식품부,5,-6.488395382555156,2.6817328927848365,13.408664463924183
20190921,나경원_조국,4,-7.366464901609113,3.336658860524584,13.346635442098336
20190921,춘천_수원,4,-7.366464901609113,3.336658860524584,13.346635442098336
20190921,부산_남쪽,8,-4.979998324634366,1.6433394641097814,13.146715712878251
20190921,기상청_동해안,10,-4.422025922442673,1.3085106132322988,13.085106132322988
20190921,공사대금_창원시,4,-7.276852742919426,3.247046701834897,12.988186807339588
20190921,웅동학원_창원시,4,-7.276852742919426,3.247046701834897,12.988186807339588
20190921,공사대금_웅동중학교,4,-7.276852742919426,3.247046701834897,12.988186807339588
20190921,한국당_아들,4,-7.276852742919426,3.247046701834897,12.988186807339588
20190921,서귀포_통보관,5,-6.401384005565527,2.5947215157952073,12.973607578976036
20190921,의심신고_적성면,5,-6.401384005565527,2.5947215157952073,12.973607578976036
20190921,정밀검사_농림축산식품부,5,-6.401384005565527,2.5947215157952073,12.973607578976036
20190921,장기동_다남교,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,경인아라뱃길_신용카드,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,경인아라뱃길_연구원,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,장기동_계양경찰서,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,계양구_연구원,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,체육복_장기동,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,경인아라뱃길_장기동,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,계양구_계양경찰서,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,체육복_연구원,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,계양구_다남교,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,다남교_계양경찰서,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,경인아라뱃길_다남교,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,계양구_장기동,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,경인아라뱃길_계양구,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,체육복_계양구,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,체육복_계양경찰서,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,기후위기_온실가스,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,체육복_신용카드,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,신용카드_연구원,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,신용카드_다남교,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,신용카드_계양구,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,신용카드_계양경찰서,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,체육복_경인아라뱃길,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,체육복_다남교,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,경인아라뱃길_계양경찰서,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,신용카드_장기동,3,-8.63497622707262,4.31748811353631,12.95246434060893
20190921,아프리카돼지열병_마리,6,-5.782344797159303,2.158003864182938,12.948023185097629
20190921,아프리카_적성면,6,-5.782344797159303,2.158003864182938,12.948023185097629
20190921,아프리카돼지열병_파주시,6,-5.782344797159303,2.158003864182938,12.948023185097629
20190921,아프리카_정밀검사,6,-5.782344797159303,2.158003864182938,12.948023185097629
20190921,마리_적성면,6,-5.782344797159303,2.158003864182938,12.948023185097629
20190921,서귀포_독도,6,-5.782344797159303,2.158003864182938,12.948023185097629
20190921,돼지열병_정밀검사,6,-5.782344797159303,2.158003864182938,12.948023185097629
20190921,문재인_나경원,5,-6.354863989930633,2.5482015001603138,12.741007500801569
20190921,이춘재_화성,6,-5.744604469176457,2.1202635362000914,12.721581217200548
20190921,화성_dna,6,-5.744604469176457,2.1202635362000914,12.721581217200548
20190921,기상청_충남,9,-4.629665287220918,1.4107894623527177,12.69710516117446
20190921,a씨_b씨,5,-6.332391134078575,2.5257286443082556,12.628643221541278
