일자,Combination,문서 식별자,Value,Lift,targetValue
20190913,김홍영_압박감,7,-6.033868962409187,3.0169344812045935,21.118541368432155
20190913,경찰_조사,12,-4.126596606059287,1.6486586255873807,19.78390350704857
20190913,김대현_탄원서,6,-6.342170322063704,3.171085161031852,19.02651096619111
20190913,조직문화_상관의,6,-6.342170322063704,3.171085161031852,19.02651096619111
20190913,상해_판사,6,-6.342170322063704,3.171085161031852,19.02651096619111
20190913,대검찰청_탄원서,6,-6.342170322063704,3.171085161031852,19.02651096619111
20190913,소방당국_화재,8,-5.243558033395594,2.360154944815523,18.881239558524182
20190913,압박감_서울남부지검,7,-5.677194018470455,2.660259537265861,18.621816760861027
20190913,김홍영_서울남부지검,7,-5.677194018470455,2.660259537265861,18.621816760861027
20190913,압박감_부산추모공원,6,-6.188019642236446,3.016934481204594,18.101606887227565
20190913,지원단_탄원서,6,-6.188019642236446,3.016934481204594,18.101606887227565
20190913,김홍영_탄원서,6,-6.188019642236446,3.016934481204594,18.101606887227565
20190913,김홍영_부산추모공원,6,-6.188019642236446,3.016934481204594,18.101606887227565
20190913,김대현_상명하복식,6,-6.188019642236446,3.016934481204594,18.101606887227565
20190913,김대현_압박감,6,-6.188019642236446,3.016934481204594,18.101606887227565
20190913,지원단_부산추모공원,6,-6.188019642236446,3.016934481204594,18.101606887227565
20190913,조직문화_지원단,6,-6.188019642236446,3.016934481204594,18.101606887227565
20190913,김홍영_검찰개혁,6,-6.188019642236446,3.016934481204594,18.101606887227565
20190913,조직문화_상명하복식,6,-6.188019642236446,3.016934481204594,18.101606887227565
20190913,조직문화_검사들,6,-6.188019642236446,3.016934481204594,18.101606887227565
20190913,압박감_탄원서,6,-6.188019642236446,3.016934481204594,18.101606887227565
20190913,승용차_사고,8,-5.138197517737767,2.254794429157696,18.038355433261568
20190913,김홍영_검사들,6,-6.033868962409187,2.862783801377335,17.17670280826401
20190913,김홍영_상명하복식,6,-6.033868962409187,2.862783801377335,17.17670280826401
20190913,지원단_검사들,6,-6.033868962409187,2.862783801377335,17.17670280826401
20190913,김홍영_지원단,6,-6.033868962409187,2.862783801377335,17.17670280826401
20190913,압박감_검사들,6,-6.033868962409187,2.862783801377335,17.17670280826401
20190913,a씨_경찰,14,-3.5388099411571687,1.2150226405125202,17.01031696717528
20190913,서울남부지검_검찰,7,-5.425879590189549,2.4089451089849554,16.862615762894688
20190913,사고_인근,8,-4.98404683791051,2.100643749330439,16.80514999464351
20190913,구속영장_신청,5,-6.706813435651613,3.3534067178258065,16.76703358912903
20190913,성묘객_등봉동,5,-6.706813435651613,3.3534067178258065,16.76703358912903
20190913,a씨_혐의,12,-3.8572636722757037,1.379325691803797,16.551908301645565
20190913,b씨_혐의,9,-4.588151180818496,1.8225311278948086,16.40278015105328
20190913,b씨_경찰,10,-4.269697449699962,1.6094379124341005,16.094379124341003
20190913,부장검사_탄원서,6,-5.831344698297713,2.6602595372658606,15.961557223595165
20190913,김대현_서울남부지검,6,-5.831344698297713,2.6602595372658606,15.961557223595165
20190913,대검찰청_서울남부지검,6,-5.831344698297713,2.6602595372658606,15.961557223595165
20190913,아반떼_사고,6,-5.831344698297713,2.6602595372658606,15.961557223595165
20190913,형사부_서울남부지검,6,-5.831344698297713,2.6602595372658606,15.961557223595165
20190913,부장검사_대검찰청,6,-5.831344698297713,2.6602595372658606,15.961557223595165
