,Value
기상청,0.30438913941063306
제주,0.28005116317302226
제주도,0.2642737812093093
부산,0.2604685476993768
경남,0.2137511248803073
가능성,0.19567908331205208
서울,0.18896833601686075
남해안,0.168654691135915
동해안,0.16489874665613033
앞바다,0.1648148717376574
강원,0.1620544850377056
독도,0.15768126444152922
남쪽,0.15068464900689313
충남,0.1435800511903567
통보관,0.14342826329982702
서귀포,0.1347092595347128
전남,0.1259807140464793
인천,0.12075441282121142
법무부,0.1136192965370883
관계자,0.11298152610472897
남부지방,0.10910965429663436
영서,0.10578056385906892
일요일,0.10339582890773692
오키나와,0.1021313117212185
비바람,0.09578884190922457
광주,0.088378383264499
조씨,0.08809819772667134
공사대금,0.08783813704923091
웅동학원,0.08783813704923091
수원,0.08628386777736913
청주,0.08616679087094065
압수수색,0.08538059091408151
일본,0.08526483981607708
제주공항,0.08429206769170122
서울중앙지검,0.08217464024346322
시간당,0.07914344307635553
항공기,0.07762820063551643
태풍,0.0753135848163401
동해,0.07504444373930215
전주,0.07157989982515454
날씨,0.06471071816470131
테니스장,0.06400854251209286
자유한국당,0.06390678566208335
고형곤,0.06374667223353321
강릉,0.06366529243548494
춘천,0.06351834971249701
남해,0.06110620228797261
해상,0.060624953184804854
원내대표,0.05996826807607081
문재인,0.05979124987789103
나경원,0.058358610215197324
위선자,0.058358610215197324
황교안,0.058358610215197324
헥토파스칼,0.05784266600339197
a씨,0.05648401406985627
경찰,0.05325285186194458
고려시티개발,0.053059605984966694
윤기한,0.05104778707693653
지연이자,0.04844003348740153
수사관,0.04835908088011811
웅동중학교,0.04765290182224824
풍속,0.04738095487597284
바람,0.04738095487597284
최대,0.04738095487597284
관련자,0.046477692233194645
강원도,0.04628773221980365
중형급,0.04628773221980365
아들,0.04547682661861228
광화문,0.04547682661861228
한국당,0.04547682661861228
조국,0.04547682661861228
창원시,0.044946803837702505
계양구,0.042779976576277016
경인아라뱃길,0.042779976576277016
중심기압,0.04220831753207929
법조계,0.04144152191250298
대구,0.04128829324063888
장기동,0.041145511182923776
울릉도,0.04095236311543686
발견,0.04074575096168236
신고,0.04074575096168236
신용카드,0.04063150676365626
인천시,0.04063150676365626
사실상,0.04019338011197771
강수량,0.03895580578308772
영상,0.03895580578308772
기온,0.03895580578308772
분포,0.03895580578308772
수사,0.0384709549911362
부장검사,0.03696121397942066
저지대,0.03645235554081295
체육복,0.036395010360268265
계양경찰서,0.035171449366841
다남교,0.035171449366841
경상도,0.03174660640466016
해안가,0.03174660640466016
충북,0.031401559794540186
연구원,0.03091074528209351
사무실,0.029286277974397996
계약일,0.029286277974397996
전북,0.024420488956854842
화성,0.024274452986717085
영동,0.024026162034976817
용의자,0.024012893451800958
지역별,0.022861244187972887
서울대,0.02128667807684139
증명서,0.021223841139646173
의혹,0.020370860872643403
시설물,0.01699306867241128
헌정유린,0.016841178569887025
강풍,0.015634348471312676
진영,0.014799807189362156
제주지방기상청,0.014753537732248882
대한해협,0.014753537732248882
피해자,0.013669625107230066
센터장,0.010940349959269973
아이들,0.010583047814289726
수도권,0.010549529479832242
대표,0.010549529479832242
종로구,0.010549529479832242
차량,0.010549529479832242
돼지열병,0.010436804171755203
정밀검사,0.010366025047389702
대한민국,0.010253548322284568
장관,0.009910800436582256
이씨,0.009765262121331672
경찰청,0.00933564851908197
경기남,0.00933564851908197
공백기,0.00791863785654052
한인섭,0.007374963538454164
주광덕,0.007372620238059785
정책연구원장,0.007372620238059785
검사들,0.00673926293385045
수사권,0.006719306981723632
수사본부,0.006710755481631843
의정부지검,0.006362902077638862
위원회,0.006343070715372069
인근,0.00630758638167184
국과수,0.00630758638167184
연관성,0.00616559073356389
여부,0.006126459541346984
북북서,0.0057016562702862485
정경심,0.004918320520255054
파주,0.004533615381871008
아프리카,0.004476005124919741
아프리카돼지열병,0.004462742355672429
파주시,0.004258468010659081
적성면,0.0041618790848725285
dna,0.003997394042245853
농식품부,0.003953024068903712
마리,0.003905817032694137
이춘재,0.0038445203337548815
발병,0.0038275510181842677
신고가,0.003767399652205266
파평면,0.003712874996284712
경기대,0.003666151691463622
농림축산식품부,0.003643049016382373
이수정,0.00361981152222799
연천,0.0035757480594982615
페이스북,0.0035677297212101874
b씨,0.0035275185493565276
경기도,0.003436184174224202
강풍주의보,0.0034113575164971704
징역형,0.003350361767471098
부장판사,0.003350361767471098
원정출산,0.00334785050338655
asf,0.0033465043550771007
김씨,0.003153423865141286
여성,0.003153423865141286
피해자들,0.003153423865141286
무기징역,0.003120986943395669
시신,0.002973035676205697
증거물,0.002918903505946458
화성연쇄살인사건,0.0029103693631292783
방역대,0.002797315641955424
인권법,0.0023732634407445112
잠복기,0.002369565188274099
검찰,0.0020634700681997297
검사,0.0020634700681997297
김현수,0.0019157302745712308
경기남부경찰청,0.0019003328626101524
대법원,0.0019003328626101524
김시근,0.0013551681145421992
청주로,0.0013551681145421992
혈액형,0.0013551681145421992
화성군,0.0013551681145421992
연쇄살인,0.0013551681145421992
교도소,0.0013405725940900948
의심신고,0.001337709044368793
제대로,0.0013365784700910212
표창장,0.001188385750921646
행안부,0.000828806845840898
방송,0.0006003968745345692
연천군,0.0004253144181855226
평검사,0.0003774125602551258
검찰청,0.0003552249324777266
열병,0.0002503285422249774
최소화,4.626945711326956e-05
아이,3.550020286021673e-05
kbs,3.550020286021673e-05
출연,3.351833445748257e-05
시간date,3.351833445748257e-05
이날,3.351833445748257e-05
평검사들,2.107004833226947e-05
온실가스,1.3240924415899002e-43
기후위기,9.362747443660712e-44
기후변화,9.362747443660712e-44
온라인,1.578066142469171e-47
장혜원,1.578066142469171e-47
