,Value
경찰,0.25297322079558054
a씨,0.2112583064442814
혐의,0.19052054291446335
발견,0.17539150825315464
관계자,0.16692735934689287
조사,0.15868714511946275
살해,0.15044078310060702
범행,0.14679892449394782
아내,0.14658714654270483
생활고,0.14532268250333838
경남,0.14352135282313735
병원,0.14231915711696638
김해중부경찰서,0.14138230207392005
자녀,0.14022880951697758
아들,0.13920966806362428
목숨,0.13814110424538328
살인,0.13773833923923107
예정,0.13773453541237368
스스로,0.13544338151456
흉기,0.13544338151456
자신,0.13504997686723616
수차례,0.1314066416066054
이송,0.13111133970153824
김해,0.12835128607838037
검거,0.12404998844399046
치료,0.12283268411887732
출동,0.12117086704223926
자택,0.12087627275087189
동기,0.11825848147489797
상대,0.1101691428121815
사건,0.10305346414774706
자해,0.09409222231369228
화성,0.08834940666334981
법무부,0.08727648086690502
이춘재,0.08707893773102204
b씨,0.08664559321290215
서울,0.08649390247456128
신고,0.08577609039756792
용의자,0.0825558952388485
시도,0.07608593343018674
인천,0.07547437498312574
이씨,0.07372951524967988
서울중앙지검,0.071236777602469
구속영장,0.07028423558152147
인천시,0.06946118281217425
화성사건,0.06774480497833808
인근,0.06544128066269969
아파트,0.06464603682734577
더불어민주당,0.06407763553629801
잔디밭,0.06267484343874093
우울증,0.06267484343874093
계양경찰서,0.06227224630849915
뇌경색,0.06192091540281288
수면제,0.05971038724266291
수사,0.059613434575451464
선택,0.0588510359339808
가능성,0.058244977641024306
증거물,0.05771202678424023
자유한국당,0.057450133145513435
계양구,0.05736248771904288
극단적,0.056458056761245046
강간미수,0.05503668092845445
dna,0.05396381926394731
경찰청,0.053729889663036094
민주당,0.05254529379771135
극단,0.05132236232521159
어머니,0.05107946622296736
전문가,0.05083555163196355
신청,0.05022106311890511
피해자,0.05002891930482621
프로파일러,0.04840613335054443
모습,0.04805885627373735
부산교도소,0.047120440479749864
소방당국,0.04703128802501604
정경심,0.04618738288373445
성폭행,0.045158759212362995
화성연쇄살인사건,0.0445833599440952
드론,0.043645880040326386
피의자,0.04251707576544897
버섯,0.04249941152023056
등산로,0.04247843928856581
압수수색,0.04233815936419108
생활,0.0421707138671252
청와대,0.042079426331478036
성범죄,0.041454633859479555
가족,0.0410877510279341
경기남,0.04100297664575226
검찰총장,0.04091704472910861
검찰,0.04062267704181539
당일,0.04053991268183066
자백,0.040309407437970436
산세,0.04021053387495949
민간,0.04021053387495949
신빙성,0.04009952050870566
자녀들,0.03945580031089208
고발장,0.03919383988073334
일반인,0.03916800565639416
동양대,0.0388966367975023
청주,0.038441245771156735
윤석열,0.038142937474665455
실종,0.037831096807556794
강간,0.03778093670201168
유류품,0.037569110074268115
사향산,0.03750498043274679
포천경찰서,0.03719318442270587
포천,0.03711775297085586
조국,0.036957986660814436
공무상,0.036954032496680306
소방,0.03660369716388557
일대,0.03651425020692096
행적,0.0364509815891033
검찰개혁,0.036390963369865005
마지막,0.03584924475158828
당국,0.035813660333457675
수색,0.03568953779998453
동원,0.03547727271449316
블랙박스,0.035474367992874914
고발,0.03527699981797117
의붓아들,0.03518000135300491
변호사,0.035176637736716615
살인사건,0.035009198350436595
연락,0.034941222351872865
장관,0.0339472610834888
아동학대,0.03347606626187264
경위,0.03308223381831496
채취,0.033062152830844474
대면조사,0.03234306359747839
검사,0.03207676837110577
이사장,0.03205104842208071
라포르,0.03187046032485903
충북,0.0314811317434962
수사본부,0.03125582582748965
사고,0.030974405699376647
수사기록,0.030930847973200993
대검찰청,0.030882207210283934
부장판사,0.030749103686849577
구조견,0.030554332964009327
연쇄살인,0.030436555776865815
문재인,0.030322557371413893
민원실,0.030061161801448317
의식,0.02978774096245784
한국당,0.029732390631276587
재판부,0.02819332640794456
무기수,0.028005054242301947
cctv,0.02748393282062697
특수부,0.02715598015314711
국립과학수사연구원,0.02714339972085866
거실,0.02692438558708052
서울대,0.025923123823955774
수원,0.02581563221062934
