,Value
집행유예,0.23058365010072351
인천,0.21354720789869708
a씨,0.21325062417288496
의붓아들,0.19683677658544882
피의자,0.19664212715788762
영장실질심사,0.1930806088113816
미추홀구,0.1911923816911852
미추홀경찰서,0.18809000366388365
b군,0.18468977963690947
인천지법,0.1817281753128198
검은색,0.18081626672420734
목검,0.18042893135233892
인천지방경찰청,0.17979780429290312
취재진,0.17907779671707694
보육원,0.17892278960492902
인천시,0.17667512828394044
강태호,0.17625583805963327
온몸,0.17590893244673944
의붓아,0.17590893244673944
팔다리,0.1739637214981029
아동보호전문기관,0.17046545259528145
긴급체포,0.1654141197071477
포승줄,0.16115423992566102
유치장,0.15504835981232995
구속영장,0.15429991935296175
승합차,0.1485667854072249
피의자심문,0.14318425267523927
여청,0.12074992589348317
혐의,0.11039641675509107
복지법,0.08982399089252886
아동학대,0.08543008440546096
국립과학수사연구원,0.07296963512769704
ㄴ군,0.06406151909382883
ㄱ씨,0.06406151909382883
계부,0.059629999382676484
수치심,0.04966340361080763
피고인,0.04882708434363429
취업제한,0.04882708434363429
음란행위,0.04882708434363429
피해자,0.04830242428717521
공소사실,0.0472233690265217
피해자들,0.04716317209152914
복지시설,0.04716317209152914
신체,0.04716317209152914
노출,0.04716317209152914
공연음란,0.04545693858758876
거짓말,0.04524600012012698
성적,0.044932397265339964
부위,0.04493239726533996
소녀들,0.03912730420433788
성폭력,0.039004018239395796
충분히,0.038963890389523075
장애인,0.037891491604120246
다음날,0.036828020966179605
최재원,0.03641442486825898
미성년자,0.03514147833053292
서울,0.03249357981280415
연구원,0.030630385226773364
부산지법,0.026551333670579748
관계자,0.025075678885750692
부장판사,0.02370548111373999
타박상,0.023295477154768835
충남,0.019667388398333176
아프리카돼지열병,0.018626090242086852
아프리카,0.018623807184772627
신고가,0.017773167913270403
열병,0.017565047389066023
돼지열병,0.017314194877280215
징역형,0.016230562655298913
홍성군,0.015363681584079632
도축장,0.014960012997367498
마리,0.01490083734815791
부산,0.014677392632180278
재판부,0.014611316249489715
충청,0.014326160918681847
강원,0.013544763012093718
asf,0.013421528177593097
홍성,0.013368940792332081
서울행정법원,0.01325259299847663
광천읍,0.012800564339793605
파주,0.012593798394261132
전남,0.012586521474449594
성희롱,0.012371585014023419
수원,0.012246610504280931
살처분,0.012144857849401147
기상청,0.012045102284068595
제주,0.010915556000002139
위원회,0.010481483275241982
미세먼지,0.010164947148414137
강화군,0.010114547199887608
강릉,0.010024885973645422
대구,0.009933762637360087
농림축산식품부,0.009821488108786124
목격자,0.009756723305129713
학생들,0.009692005239049319
경위,0.00945659327818487
일요일,0.009445671239336475
조사,0.009400761389597004
남학생,0.009089923670864936
경기도,0.00895094470995117
경찰,0.008899541726516412
정확,0.008604503598003785
특례법,0.0085630894712723
병원,0.008487973835967673
사고,0.008123818567593834
농림축산검역본부,0.007841705226265388
강화도,0.0078091965198783826
심폐소생술,0.00779836785347763
b씨,0.00779836785347763
가능성,0.0057337172176475755
페이스북,0.005451323564263491
검찰개혁,0.005105643723773988
서울중앙지검,0.004714726409561399
정재희,0.004687195440223096
불쾌감,0.004537677088090108
충청권,0.004349211124439897
대검찰청,0.004220754912863618
자유한국당,0.0041809678147890035
윤석열,0.00414751608608175
법조계,0.004102294362680334
촛불집회,0.0038551146018268993
법무부,0.003850207652599041
검찰총장,0.003745166199871109
검찰,0.003625776148494603
용의자,0.003573273813489253
이수,0.0035447886096361216
화성,0.003418726202835697
경비원,0.003278976884466763
부당해고,0.003278976884466763
벌금형,0.003266016467424641
입주자,0.003253756240958076
청문회,0.003245828481563976
대규모,0.0032382669925142063
경비업무,0.003218534509609543
압수수색,0.0032093661615555996
위탁관리,0.0032071840956632274
경남,0.00320335138459825
개혁,0.0031719779549710656
국민,0.003122490552236267
문재인,0.003105563485347778
하태경,0.0030680995262518194
준용씨,0.0030611997414129724
충남도,0.003032227301011509
범국민,0.0029928431516939922
문준용,0.0029916670482745644
정리해고,0.00295505289721435
정보공개,0.002939656990253285
용역업체,0.0029114320837879282
경북,0.0028437450995824295
불필요,0.002842814409847771
문xx,0.0028394055364467565
요양병원,0.0028040535683294386
정밀검사,0.002804015108490338
파슨스,0.002777350161041755
부산지역,0.0027343462753559016
김천,0.0027147664151074683
정경심,0.0027115593089137714
수사자료,0.0027038046627590887
시민연대,0.002684533596300037
방화문,0.0026801926593274885
최저임금,0.0026777133657865473
광주지법,0.0026696984616751958
더불어민주당,0.0026611362466910328
소방차,0.0026584905736110856
사모펀드,0.0026329685325175906
김포,0.0025907710335098533
전주,0.0025650815087934664
입주자대표회의,0.0025314820357772026
경영상,0.002523071555004029
춘천,0.0024911893078034923
입장,0.002414199099410468
방역당국,0.0023979910548558364
학교폭력,0.0023889126149576807
현대아파트,0.002356050394073196
특별교육,0.0023430793209318047
명예훼손,0.0023430793209318047
만큼,0.002292597943869991
최선,0.0022856736878514817
촛불,0.0022558993226417783
시민들,0.0022206911531849555
총장,0.002200405254248918
이씨,0.002162070346834054
인사청문회,0.0021303949665562837
국회,0.002098404152272638
미탁,0.0020561035905667067
대원,0.0020186370796557765
부산소방본부,0.0019756880223561206
이날,0.0019242633763026525
참가자들,0.0019156582151027364
상해,0.0018537953684277131
연제구,0.001851627561882565
입장문,0.0018191441200236204
농식품부,0.0018113104799396865
연천,0.0017529432864842067
미국,0.0017283865605933891
문화제,0.00172233902864099
안내양,0.0017209652609834131
기자단,0.0017060599073995216
전국,0.0016511190740669153
참가자,0.0016464367194987182
강수량,0.001629113362050866
필리핀,0.0016185300921173974
주민들,0.0016130942827061756
재구성,0.0016046103843978857
법최면,0.0015882272566673454
청주,0.001587785071807571
북태평양,0.0015860688873783283
대만,0.001579872183605753
전문성,0.0015556162693452107
발병,0.0015333031041030668
남해안,0.001524353690078384
경찰관,0.0015103116719671118
법정부담금,0.0014960412002787604
부담금,0.0014960412002787604
사립학교,0.0014960412002787602
화성사건,0.0014674554670187662
집회,0.001458150126647148
마닐라,0.0014562988264286458
촛불문화제,0.0014385944256297448
버닝썬,0.0014163306787476214
제주도,0.0014040398070913666
징계위원회,0.0013921679241958203
장애인들,0.0013857017030698717
시위대,0.0013611860697346813
법인부담률,0.0013528027500771685
교직원,0.0013528027500771685
교육청,0.0013528027500771685
서울시교육청,0.0013528027500771685
인근,0.0013346354140140624
수사관,0.0013060476062416472
음료수,0.001291555817387305
적폐,0.0012868846947866799
청산,0.0012868846947866799
연대,0.0012868846947866799
의심,0.0012589865448277599
통지서,0.001246578129956108
감사관,0.001246578129956108
기자회견,0.0012357259455576665
질식사,0.001228288076454347
이의신청,0.0012155298740894327
범국민시민연대,0.0011885979707391048
주최측,0.0011885979707391048
박근혜,0.0011885979707391048
관광객,0.0011885979707391048
정치검찰,0.0011885979707391048
강남,0.0011885979707391048
영상,0.0011885979707391048
불가능,0.0011885979707391048
윤기한,0.001123401443736358
제자들,0.0011062541133666543
대원들,0.001101601032241353
시간date,0.0010119265730524627
동양대,0.0009938234543799946
고기압,0.0009869294520332588
이인영,0.0008949126487167207
성보호,0.0008810912727781374
비공개,0.0008221029967187181
여학생,0.0008068661711511343
바른미래당,0.0007827936155779985
소방관,0.0007674058672117628
소방서,0.0007674058672117628
다음달,0.0007052992050984946
연쇄살인,0.0006915790537386073
우리나라,0.0006783446181515107
원내대표,0.0006516813631849121
민주당,0.0006329821962969107
남부지방,0.0006262647868381812
청와대,0.0005945713470011381
중앙노동위원회,0.0005742438881057248
일본,0.0005737276136223928
고용노동부,0.0005721734193210617
동해안,0.0005714675588147535
헥토파스칼,0.0005670691270321355
동해,0.0005670691270321355
고등학교,0.0005546871043416976
문씨,0.000543562310444902
기각결정,0.0005400823540942702
국민들,0.0005276185374940972
남해,0.000516062145499604
중부지방,0.0005116637137169861
의심신고,0.0004908316853187941
검찰청,0.0004759907933918186
전북,0.00046031122195498546
변호사,0.00045028865561815235
표창장,0.00043834095364085634
수차례,0.00040788128767898276
거제,0.00039465089151473494
거제시,0.00039465089151473494
kbs,0.00036389915599071524
주차대행,0.0003572449686362483
경비원들,0.0003572449686362483
가족,0.0003570897234664331
학종,0.00035491040550638986
응답자,0.00035084039221505703
표본오차,0.00035084039221505703
한국리서치,0.00035084039221505703
신고,0.0003458245225711688
여론조사,0.00034424184044697163
발견,0.0003437814599188733
공수처,0.00032813086138869853
대변인,0.00032813086138869853
근로자,0.0003218036079231408
처벌등,0.00031314388182488215
수사기록,0.0003074460550065674
검찰권,0.00030461770163520005
노무현재단,0.0002729596998332629
시민,0.000269552155908043
검찰청사,0.000268267231443235
소녀상,0.0002321348739566062
글렌데일,0.0002321348739566062
대법원,0.00022421571052136214
윌리엄스,0.00022364390060417683
재키,0.00021906748063123266
공공기물,0.00021906748063123266
리타,0.00021906748063123266
의원들,0.0002166809006772073
집행자,0.00021513832475550919
이춘재,0.00020975084416659449
dna,0.00020975084416659449
전수조사,0.00020971541166659395
교대역,0.00020814695735798044
무기수,0.00020409817543446301
부산교도소,0.00020409817543446301
성폭행,0.00020409817543446301
이사장,0.00019976420968322102
국회의원,0.00019948767610539865
수사,0.00019277106259627674
공직자,0.00018696392571646218
필요성,0.00018696392571646218
최고위원,0.00018696392571646218
한국당,0.00017825739801398806
전두환,0.00017231857544618774
창원시,0.00017115674537434195
논두렁,0.00017115674537434195
범죄자,0.00016115548527022525
교육부,0.000157417483420394
로스앤젤레스,0.0001558421299978569
방배동,0.00013394433389771773
김씨,0.00011972004941914945
카카오톡,0.00011564518833095543
미조치,0.00011564518833095543
김상교,0.00011548480098225087
한국고용정보원,0.00011198158357248032
광역수사대,0.00011126048743527932
