,Value
경기도,0.27583429809329885
관계자,0.24684414365346266
조사,0.22850064532371073
부대,0.22110020015877072
총상,0.2203906633787515
육군,0.21780384085932677
발견,0.21738081121784775
당국,0.19982666630278575
병원,0.19285713349483682
간부,0.1733151489573137
수사기관,0.17282598254473225
경위,0.1718463344133315
파주,0.16159669496230775
소위,0.15595739120521931
파주시,0.1536540321205224
결국,0.1520504206946587
현장,0.1480298296629014
긴급,0.14750531836840353
후송,0.14183587673898332
이날,0.13898535265596007
사건,0.13480967762537177
사망,0.10807366343229965
접수,0.1022923676880132
경기,0.09790447690475933
강안,0.09744509661296537
돼지열병,0.09737263673015235
a소위,0.09501952462192802
조치,0.0940857232642937
의심,0.0940857232642937
아프리카,0.09374007363117903
양주,0.09347986414130872
신고가,0.0925356417095184
정밀검사,0.09122140072868848
양주시,0.090503632774282
돼지,0.08900403058526213
농림축산식품부,0.08795634540776762
판정,0.08720565964990938
a씨,0.08152985789926868
차량,0.07844503903702443
가축,0.07822728563679386
정확,0.0768190822466536
은현면,0.07310426825951606
신고,0.0711456697073955
경찰,0.068653731419478
발생,0.06551317007893526
asf,0.06371664497145892
동료,0.061730603101426966
상대,0.060554451695336575
아프리카돼지열병,0.058079834974032844
발병,0.0553298761023127
사고,0.053651380369045196
파악,0.050482766518189004
열병,0.04970142780448163
음성,0.04970142780448163
농식품부,0.04803991398141967
의붓아들,0.04657588071856997
인천지방경찰청,0.044531736421956326
집행유예,0.04431625809094987
여청,0.04155242782728042
구속영장,0.04110852143382842
사고원인,0.040320472525534855
인천시,0.040290083780782956
돼지농장,0.03792655950893433
인천,0.036831063935772436
상태,0.03548842204381618
혐의,0.03378425012826999
b군,0.03267517411374788
마리,0.030675785305758024
국립과학수사연구원,0.02849442309671454
비상구,0.02661717696489835
인천공항,0.025772293654703907
여객기,0.02545784588080916
프놈펜,0.025312676816333424
아동학대,0.024433539382020492
비상문,0.024309109104823718
대치사,0.024012537130243455
a군,0.02329058963037688
연구원,0.023248651531790853
oz,0.02253150312924487
보육원,0.022161244148869153
승객,0.021433231031620027
회항,0.021433231031620027
충분히,0.02137095123186014
아시아나항공,0.020343024849306793
목격자,0.019561036939963805
남동구,0.019075425405852383
압수수색,0.01790523699003842
법무부,0.017044078084725457
거짓말,0.01633818103802733
긴급체포,0.015773849919354713
청와대,0.015734094876556665
동구,0.01524119070762619
만큼,0.015070526195444406
중상,0.014819414629939647
자유한국당,0.01429888384191087
가정생활,0.013926901475120875
대구,0.013470479033689491
소방당국,0.01331370234567916
서울중앙지검,0.012617150937076545
인천지법,0.01239676652648002
치료,0.012341115069093469
경찰관,0.012341115069093469
의붓아,0.012285679446531918
용의자,0.011852792421680228
화성,0.011805415783905007
캄보디아,0.011659799351289062
피고인,0.011656066188688254
아동학,0.01044309019754482
서해,0.010414162858175587
공항경찰대,0.010414162858175587
항공편,0.010414162858175587
경기남부경찰청,0.009615181485732708
시간가량,0.008701829193651847
화성연쇄살인사건,0.008558708893535187
서울,0.008181029958831123
가능성,0.007745006713315304
수차례,0.006796853865658798
