,Value
a씨,0.22292729227195654
경찰,0.22140280218423097
혐의,0.19711610690016973
아파트,0.1757596410164037
조사,0.17259034923568342
b씨,0.16975663675619887
체포,0.16879882767038476
정확,0.15892075909365558
범행,0.14900843587847976
살해,0.14693299918583322
자택,0.1429242633838865
가슴,0.14054190148426615
흉기,0.14054190148426615
남성,0.14054190148426615
복도,0.14054190148426615
말다툼,0.14054190148426615
이웃,0.14054190148426615
사건,0.1398765916086583
구속영장,0.13906611879433478
발생,0.13722486784382756
예정,0.1369117724229006
살인,0.1357094800128921
제주시,0.1353799856165647
아라동,0.1353799856165647
긴급,0.13454806306100942
신청,0.13304907174676744
제주,0.13179002520446056
긴급체포,0.12953442115327965
제주동부경찰서,0.1275910282469074
검거,0.1193821545127743
범행동기,0.1170839108633951
관계자,0.10060749602449592
승용차,0.09488712246659804
사고,0.09479939206726805
운전자,0.08906678091091756
충돌,0.08383336459118276
위험,0.08112091203942096
역주행,0.08112091203942096
압수수색,0.07999346712090147
산하동,0.07971551316317858
운전치사,0.07971551316317858
법무부,0.07615761615883537
인근,0.07494925392852939
북구,0.07448394384341953
도로,0.0739559839646383
인천,0.07332773194052535
정면충돌,0.07261001884437207
음주단속,0.07255409979936987
울산시,0.07188668023034529
편도,0.07155386362199566
정주행,0.07014846474575329
음주,0.06971824515011218
서울,0.06871829313046104
탑승자,0.06575635998649981
이날,0.06506322345923732
경찰차,0.06391739444356537
경위,0.0609177867901225
김포,0.05970145467876613
재판부,0.05453667504196901
가능성,0.053676268303194954
상대,0.04913006206323266
수사,0.0486017788109683
확인,0.048011448527916986
아프리카,0.047719665602022135
아프리카돼지열병,0.0475562220716774
돼지열병,0.04752333473259101
울산,0.04621860989105124
검찰,0.045565647448836115
정경심,0.0449600435359766
피해자,0.04453505984781313
경기도,0.044271456058742414
윤석열,0.044089720957139394
병원,0.04266770077256906
여성,0.041329155222890615
강화군,0.040896315805052534
파주,0.040508688724669444
부장판사,0.040413966066501994
정밀검사,0.039842385038669964
농식품부,0.039384858992511304
농림축산식품부,0.03873512916145235
소방당국,0.03850999478202332
페이스북,0.038055831604657794
수차례,0.03759465243201936
김포시,0.03676792941949675
동양대,0.03661869184309846
