,Value
법무부,0.15430084523804813
윤석열,0.14381969075430281
청와대,0.14286955606118393
검찰총장,0.1341904599667346
윤중천,0.13148316596133844
윤씨,0.12824570274151742
김학의,0.12754359730996967
한겨레,0.12693945335088855
대검찰청,0.1255431443287777
사실무근,0.12495314128142207
문재인,0.12439849097977032
자유한국당,0.1227110171341378
건설업자,0.12241917024709276
더불어민주당,0.12140036706607128
보고서,0.12101093477175126
국정감사,0.11625899359550411
사실관계,0.11618935819757444
여환섭,0.11511248159136288
인사검증,0.11506336781396712
위원회,0.11215340659841871
대구,0.10909878593116282
재수사,0.10800640488063966
성접대,0.10713747522540303
한국당,0.10697674672052959
허위사실,0.10693643021157678
대법원,0.10571850647750432
민정수석실,0.1056771277324024
페이스북,0.1037195535523882
조사단,0.10277012835731361
수사단,0.10259183981547974
한겨레신문,0.1010024429755504
지검장,0.09973925364217279
구속영장,0.0989242409305316
검찰,0.09852845888584655
명예훼손,0.09523721491530283
원주,0.09509599456551521
검찰개혁,0.09466634490267975
제대로,0.09363707251299627
유시민,0.09331978107375356
변호사,0.09240927048027597
수사기록,0.0923973592050889
진상조사단,0.09174692924127834
수차례,0.0904010492630123
이사장,0.08938507343441458
원내대표,0.08869545172219903
의원들,0.0884562713675168
윤중천씨,0.08694212445265953
전화번호부,0.08693449276200034
kbs,0.0863580848035698
부산,0.08588211740310239
기자들,0.08506003192537193
대한민국,0.08499025381842272
바른미래당,0.08496003830126488
입장문,0.08437114936791161
과거사,0.08393616209147087
노무현재단,0.08384722743666648
대변인실,0.08382821050136686
정경심,0.08360924377187841
재조사,0.08294817685511155
사법부,0.0825992044608458
동양대,0.08235578271337982
법제사법위원회,0.08202194970328613
박지원,0.08109324250966397
면담보고서,0.0799744238181626
민정수석,0.07967353523520368
압수수색,0.07832694705962415
채동욱,0.07830473142873036
박근혜,0.07724588031888066
과거사위,0.07674069316247546
강원도,0.07637372802707601
휴대전화,0.07603600188585691
재검토,0.07562471872834992
무소속,0.07533615996613201
총장,0.07515118928811677
만큼,0.07482251407900728
나경원,0.07471129148118874
수사단장,0.07455915714583762
법무장관,0.07400085444352479
검찰청,0.07383545126961565
대구고검,0.07383045101485794
그동안,0.07335183528128328
보도,0.07245709880981759
변호인,0.07225336557634378
조씨,0.07204297697849855
법조계,0.06982846420202658
충분히,0.06902279715320164
방송인,0.06644317719493312
이인영,0.0650698242312384
정씨,0.06395842962037186
부장판사,0.06374735128206095
서울중앙지검,0.06289110521894613
서울중앙지법,0.06267430509568157
조사,0.06183298834216824
