일자,Combination,문서 식별자,Value,Lift,targetValue
20190928,기상청_대만,13,-5.168671664448042,2.344549292093078,30.479140797210015
20190928,미탁_남부지방,11,-5.672197985732421,2.6810215287142904,29.491236815857196
20190928,미탁_필리핀,11,-5.672197985732421,2.6810215287142904,29.491236815857196
20190928,미탁_마닐라,11,-5.672197985732421,2.6810215287142904,29.491236815857196
20190928,미탁_일본,13,-5.074360984976801,2.2502386126218368,29.25310196408388
20190928,미탁_대만,11,-5.505143901069255,2.513967444051125,27.653641884562372
20190928,제주도_마닐라,10,-5.741190857219372,2.6547042203969173,26.547042203969173
20190928,제주도_남부지방,10,-5.741190857219372,2.6547042203969173,26.547042203969173
20190928,기상청_마닐라,11,-5.335725749111209,2.3445492920930784,25.790042213023863
20190928,필리핀_마닐라,9,-5.982352914036261,2.790505761555979,25.114551854003814
20190928,제주도_대만,10,-5.574136772556207,2.4876501357337517,24.876501357337517
20190928,제주도_일본,11,-5.143353856463753,2.1521773994456224,23.673951393901845
20190928,기상청_남부지방,10,-5.335725749111209,2.2492391122887536,22.492391122887536
20190928,기상청_일본,12,-4.737888748355588,1.8337236683270874,22.00468401992505
20190928,부대_당국,6,-7.194624521176892,3.597312260588446,21.583873563530677
20190928,인천지방경찰청_여청,6,-7.194624521176892,3.597312260588446,21.583873563530677
20190928,미탁_고기압,8,-5.990651716850956,2.681021528714291,21.448172229714327
20190928,미탁_제주도,9,-5.431035928915533,2.239188776435252,20.15269898791727
20190928,대만_마닐라,8,-5.815298829373095,2.5056686412364297,20.045349129891438
20190928,대만_남부지방,8,-5.815298829373095,2.5056686412364297,20.045349129891438
20190928,b군_구속영장,6,-6.886323161522375,3.289010900933929,19.734065405603573
20190928,제주도_필리핀,8,-5.741190857219372,2.431560669082707,19.452485352661657
20190928,미탁_가능성,10,-5.025570820807369,1.9390841839849138,19.390841839849138
20190928,우리나라_대만,8,-5.728287452383465,2.4186572642467996,19.349258113974397
20190928,기상청_필리핀,9,-5.335725749111209,2.1438785966309273,19.294907369678345
20190928,의붓아들_구속영장,6,-6.752791768897852,3.1554795083094063,18.932877049856437
20190928,의붓아들_b군,6,-6.752791768897852,3.1554795083094063,18.932877049856437
20190928,목격자_안내양,7,-6.133752560491629,2.690590979730442,18.834136858113094
20190928,미탁_서귀포,7,-6.124183109475478,2.6810215287142904,18.767150701000034
20190928,기상청_고기압,8,-5.654179480229743,2.344549292093078,18.756394336744624
20190928,기상청_북태평양,8,-5.654179480229743,2.344549292093078,18.756394336744624
20190928,기상청_가능성,11,-4.689098584186156,1.6979221271680256,18.67714339884828
20190928,서울중앙지검_범국민,9,-5.256682541770756,2.0648353892904745,18.583518503614272
20190928,집행유예_여청,6,-6.683798897410901,3.0864866368224546,18.518919820934727
20190928,용의자_안내양,7,-6.059644588337908,2.6164830075767203,18.315381053037044
20190928,미탁_우리나라,8,-5.5851866087427915,2.2755564206061263,18.20445136484901
20190928,목격자_화성,8,-5.574136772556207,2.2645065844195416,18.116052675356332
20190928,아프리카_양주,5,-7.376946077970846,3.5973122605884456,17.986561302942228
20190928,미탁_북태평양,7,-5.990651716850956,2.5474901360897686,17.83243095262838
20190928,필리핀_남부지방,7,-5.982352914036261,2.539191333275073,17.77433933292551
20190928,하태경_결정서,6,-6.5296482175836426,2.9323359569951966,17.59401574197118
20190928,집행유예_구속영장,6,-6.5296482175836426,2.9323359569951966,17.59401574197118
20190928,용의자_화성,8,-5.500028800402485,2.19039861226582,17.52318889812656
20190928,a씨_집행유예,8,-5.479826093084965,2.1701959049482995,17.361567239586396
20190928,b군_남동구,5,-7.222795398143588,3.4431615807611875,17.21580790380594
20190928,우리나라_마닐라,7,-5.895341537046631,2.452179956285444,17.165259693998106
20190928,기상청_제주도,9,-5.0945636922943205,1.902716539814039,17.124448858326353
20190928,육군_당국,5,-7.194624521176892,3.4149907037944915,17.074953518972457
20190928,육군_경위,5,-7.194624521176892,3.4149907037944915,17.074953518972457
20190928,당국_경위,5,-7.194624521176892,3.4149907037944915,17.074953518972457
20190928,부대_경위,5,-7.194624521176892,3.4149907037944915,17.074953518972457
20190928,총상_당국,5,-7.194624521176892,3.4149907037944915,17.074953518972457
20190928,인천시_여청,5,-7.194624521176892,3.4149907037944915,17.074953518972457
20190928,총상_경위,5,-7.194624521176892,3.4149907037944915,17.074953518972457
20190928,필리핀_서귀포,6,-6.434338037779318,2.837025777190872,17.02215466314523
20190928,서귀포_마닐라,6,-6.434338037779318,2.837025777190872,17.02215466314523
20190928,문준용_페이스북,7,-5.872868681194572,2.429707100433385,17.007949703033695
20190928,준용씨_하태경,6,-6.396116824959121,2.7988045643706747,16.792827386224047
20190928,의붓아들_집행유예,6,-6.396116824959121,2.7988045643706747,16.792827386224047
20190928,하태경_허위사실,6,-6.396116824959121,2.7988045643706747,16.792827386224047
20190928,일본_남부지방,8,-5.384515913280641,2.0748857251439756,16.599085801151805
20190928,의붓아들_남동구,5,-7.089264005519066,3.3096301881366657,16.54815094068333
20190928,미탁_기상청,9,-5.025570820807369,1.8337236683270874,16.50351301494379
20190928,기상청_서귀포,7,-5.787710872854266,2.3445492920930784,16.41184504465155
20190928,기상청_규슈,7,-5.787710872854266,2.3445492920930784,16.41184504465155
20190928,b군_국립과학수사연구원,5,-7.040473841349634,3.2608400239672335,16.304200119836167
20190928,결정서_속기록,5,-7.040473841349634,3.2608400239672335,16.304200119836167
20190928,발견_경위,5,-7.040473841349634,3.2608400239672335,16.304200119836167
20190928,인천시_구속영장,5,-7.040473841349634,3.2608400239672335,16.304200119836167
20190928,b군_인천지방경찰청,5,-7.040473841349634,3.2608400239672335,16.304200119836167
20190928,발견_당국,5,-7.040473841349634,3.2608400239672335,16.304200119836167
20190928,b군_여청,5,-7.040473841349634,3.2608400239672335,16.304200119836167
20190928,인천지방경찰청_구속영장,5,-7.040473841349634,3.2608400239672335,16.304200119836167
20190928,남부지방_고기압,6,-6.300806645154795,2.703494384566349,16.220966307398093
20190928,문준용_하태경,6,-6.278333789302737,2.681021528714291,16.086129172285744
20190928,하태경_수사자료,6,-6.278333789302737,2.681021528714291,16.086129172285744
20190928,범국민_시민연대,6,-6.278333789302737,2.681021528714291,16.086129172285744
20190928,하태경_바른미래당,6,-6.278333789302737,2.681021528714291,16.086129172285744
20190928,미탁_수요일,6,-6.278333789302737,2.681021528714291,16.086129172285744
20190928,비상구_인천공항,4,-8.00555473739322,4.00277736869661,16.01110947478644
20190928,은현면_돼지,4,-8.00555473739322,4.00277736869661,16.01110947478644
20190928,신고가_접수,4,-8.00555473739322,4.00277736869661,16.01110947478644
20190928,은현면_의심,4,-8.00555473739322,4.00277736869661,16.01110947478644
20190928,아프리카돼지열병_농림축산식품부,4,-8.00555473739322,4.00277736869661,16.01110947478644
20190928,여객기_인천공항,4,-8.00555473739322,4.00277736869661,16.01110947478644
20190928,돼지_접수,4,-8.00555473739322,4.00277736869661,16.01110947478644
20190928,신고가_돼지,4,-8.00555473739322,4.00277736869661,16.01110947478644
20190928,a군_연구원,4,-8.00555473739322,4.00277736869661,16.01110947478644
20190928,아프리카돼지열병_정밀검사,4,-8.00555473739322,4.00277736869661,16.01110947478644
20190928,은현면_접수,4,-8.00555473739322,4.00277736869661,16.01110947478644
20190928,신고가_의심,4,-8.00555473739322,4.00277736869661,16.01110947478644
20190928,우리나라_일본,8,-5.297504536291011,1.9878743481543455,15.902994785234764
20190928,의붓아들_인천지방경찰청,5,-6.906942448725111,3.1273086313427108,15.636543156713554
20190928,의붓아들_국립과학수사연구원,5,-6.906942448725111,3.1273086313427108,15.636543156713554
20190928,의붓아들_여청,5,-6.906942448725111,3.1273086313427108,15.636543156713554
20190928,준용씨_속기록,5,-6.906942448725111,3.1273086313427108,15.636543156713554
20190928,허위사실_속기록,5,-6.906942448725111,3.1273086313427108,15.636543156713554
20190928,제주도_서귀포,6,-6.19317598096243,2.5958637203739836,15.5751823222439
20190928,제주도_우리나라,7,-5.654179480229743,2.2110178994685556,15.47712529627989
20190928,하태경_한국고용정보원,5,-6.8661204542048555,3.086486636822455,15.432433184112275
20190928,집행유예_남동구,5,-6.8661204542048555,3.086486636822455,15.432433184112275
20190928,대만_일본,8,-5.217461828617474,1.907831640480809,15.262653123846473
20190928,대만_고기압,6,-6.133752560491629,2.5364402999031834,15.2186417994191
20190928,결정서_페이스북,6,-6.124183109475478,2.526870848887032,15.16122509332219
20190928,미탁_규슈,6,-6.124183109475478,2.526870848887032,15.16122509332219
20190928,양주_농림축산식품부,4,-7.782411186079011,3.7796338173824005,15.118535269529602
20190928,양주_접수,4,-7.782411186079011,3.7796338173824005,15.118535269529602
20190928,양주_의심,4,-7.782411186079011,3.7796338173824005,15.118535269529602
20190928,아동학대_대치사,4,-7.782411186079011,3.7796338173824005,15.118535269529602
