,Value
조사,0.17282842705696527
신고,0.16343135562356395
추석,0.15437285500294368
병원,0.14792112281126468
혐의,0.14475505828529395
경위,0.13788617620374152
범행,0.12862379178128247
싸움,0.1272732263008207
아파트,0.12676807457687175
출동,0.12612256664904928
체포,0.12425272753125347
치료,0.12272127784368546
추석날,0.12098430982705421
구속영장,0.11961604182534757
흉기,0.11017231847663793
주민,0.10867881132271089
당일,0.10531272323338488
목격자,0.10500175975582832
정확,0.10356618059132246
진술,0.10296388239643858
생명,0.10274685514236698
신고가,0.10165473750554861
상태,0.09983424225446688
접수,0.09933891716641409
사람,0.09874192640009581
부산,0.0962778469914508
청주,0.09220504329486147
중상자,0.09116239919768009
소방당국,0.09097306748462859
충북,0.09062966694901593
상대,0.08812039986267803
주민들,0.08783204866321977
청주시,0.08636698101495155
파악,0.08602845419121437
경기,0.0845304056680119
연기,0.08414116939251738
지장,0.08403309318775541
발생,0.08220535328846396
인근,0.08032204912292373
다음날,0.07895847152393314
긴급체포,0.07863170153883932
개신동,0.07837863745786672
서원구,0.0783786374578667
영상,0.07787189566789866
울산,0.07775995106494246
대피,0.07510485979680777
최씨,0.07501245372926388
상해,0.07468489211573039
남편,0.07449621460659449
소방,0.07433688307859478
현행범,0.07311405487321802
고양시,0.07193328727661383
덕양구,0.07193328727661383
부인,0.07193328727661381
부부,0.07193328727661381
흡입,0.07111411697280225
자신,0.07070457893137858
부위,0.07036377822768568
구조,0.07034292144790338
경기도,0.06838737101927059
규모,0.06782432725310247
신청,0.0675856994915723
피해,0.06702079748165772
방침,0.06677900479377244
원인,0.06611269157246973
남성,0.06598090088253182
외국인,0.06586900187969257
경북,0.06493548604420583
주먹,0.06476414793676073
당국,0.06238444244075078
충북소방본부,0.062012371093540214
긴급,0.06201072644315328
아내,0.06176324118312354
하늘,0.06059752286542288
방배경찰서,0.06016023615730133
시비,0.06016023615730133
살인미수,0.06016023615730133
쪽방촌,0.06016023615730133
방배동,0.06016023615730133
이웃,0.06016023615730133
중상,0.05962358861467823
성남동,0.0594620802780787
외국인들,0.0594620802780787
중구,0.0594620802780787
패싸움,0.0594620802780787
도심,0.05946208027807869
장소,0.05946208027807869
cctv,0.05848640574331991
어머니,0.05806894113782415
목격자들,0.05732441681683877
확인,0.05732441681683877
위협감,0.05732441681683877
시민들,0.05732441681683877
신원,0.057324416816838766
손목,0.055812242381634694
왼쪽,0.055812242381634694
자상,0.055812242381634694
상태도,0.055527068617973296
현주,0.05434224113143848
전남,0.054062084870639474
소방서,0.05400563067837813
인천,0.05371990374934843
대구,0.05300024264459973
중부경찰서,0.05212771442488355
아케이드,0.052127714424883544
일대,0.052127714424883544
남자,0.052127714424883544
둔기,0.052127714424883544
시장,0.052127714424883544
무리,0.052127714424883544
확보,0.052127714424883544
불안,0.052127714424883544
폭행,0.05210453433946074
진화,0.051335194529229675
화재,0.051335194529229675
현주건조물,0.05073185301731919
청원경찰서,0.05073185301731919
건조물,0.05073185301731919
자녀,0.05064394515990855
발견,0.05064394515990855
추정,0.05064394515990855
고양,0.04990304546554148
tv,0.04960335318115307
검찰,0.04868146381760114
경남,0.04717064766948255
공개,0.04641348496708957
법무부,0.046411154902112534
선착장,0.04619834468624187
낚시,0.04619834468624187
도로,0.04488398180143761
조씨,0.04404634220101744
헬기,0.0439199699145538
방향,0.04388827843520661
명절,0.04384054395132401
방화범,0.04318000002038209
추석연휴,0.043046792370515057
강릉,0.04265004268091359
광주,0.04265004268091359
아들,0.04194932275162056
차량,0.041867756633255475
경찰관,0.04122185239043862
사모펀드,0.04066200036402779
위반,0.040296948163106076
피고인,0.0402108325952877
조국,0.039583112498183665
의혹,0.039037982738291024
이용,0.03869589192430223
사진,0.0383803627745434
서울중앙지검,0.038138151127575036
부장검사,0.037864948183264927
웰스씨앤티,0.03698770700503088
승용차,0.03676355090356057
운용사,0.03674803774682246
선고,0.036541792957067755
울릉도,0.036425541641885155
해경,0.03580211028716848
장관,0.035588137566501775
재판부,0.03528578001923549
양형,0.035258705537149326
전북,0.03521941136724329
법무부장관,0.03516428148888392
교육,0.03449993033263994
형사부,0.034158378225078466
제대로,0.03393488072348284
충남,0.03389409268676306
검사,0.03376066621089395
기준,0.03344870851777809
사람들,0.03319351300428309
전국,0.033158775708296645
기상청,0.032834602279222976
앞바다,0.032823656226278586
바다,0.03282365622627858
만큼,0.03268694149344976
기장군,0.032643496708709495
부장판사,0.03238607470594643
김홍영,0.03227004821242284
말다툼,0.03143229698732539
인천공항,0.03139729210851656
판사,0.03127631273360574
예상,0.03107172373132091
sns,0.030703635457052663
집행유예,0.03054442647474653
대표,0.030300774772973563
도동리,0.029683375640892604
충돌,0.0296833756408926
중앙선,0.0296833756408926
정면,0.0296833756408926
이송,0.0296833756408926
정면충돌,0.0296833756408926
중경상,0.0296833756408926
관광버스,0.0296833756408926
울릉읍,0.0296833756408926
봉래폭포,0.029683375640892594
울릉군,0.029683375640892594
코링크프라이빗에쿼티,0.029594384947992658
서울로,0.02910487857956754
인터넷,0.02889210425838448
대표가,0.028590966999613564
제도,0.028156640885148885
고형곤,0.028090514536318206
중국,0.028048217987533944
제주,0.028030897212362266
요금소,0.027963985845298158
고속도로,0.027963985845298158
코링크,0.027855478379145832
한국도로공사,0.027396858593668118
강원,0.02735382664984639
조직문화,0.027069726567424856
목포,0.026698749551575637
