,Value
서울중앙지검,0.28519125003752205
법무부,0.26707352273128676
검찰,0.2332526950694704
정경심,0.20124383560543613
조국,0.18844207552434986
동양대,0.17351305732994227
피의자,0.16808754750898666
서울,0.167161871819899
교수,0.16692527940688123
장관,0.16262756898888864
사모펀드,0.15648262028415003
조사,0.15537599865050963
촛불집회,0.1544019216869879
검찰청사,0.1389016277650571
청와대,0.13449494707856788
비공개,0.13284260254749883
집회,0.13167893934586314
이날,0.1257921646330653
변호인단,0.11546765010153116
대규모,0.11327857021174721
지하주차장,0.11301194324537374
고형곤,0.11083067409374557
출석,0.11061055140876476
시민들,0.11016772883753412
참가자들,0.1081193240370198
검찰개혁,0.10493408257809418
부장검사,0.10025521478286484
웅동학원,0.10022036072150552
출입구,0.09782023432941715
관계자,0.09198942943692104
사거리,0.09162725718076295
개혁,0.09076335064676322
입시,0.09056854945498494
재소환,0.0876897154036823
수사팀,0.08566469723221506
촉구,0.08562734911410205
문재인,0.08460195415345029
원내대변인,0.08198643931156445
자녀들,0.08061916787170059
성상헌,0.07880177690124805
네거리,0.07833671813529239
고발,0.07830998814554427
정춘숙,0.07650265732394422
광화문,0.07372156848870119
수호,0.07320071660263121
건강,0.07316143722675925
일대,0.07277258662153144
우리공화당,0.07151991103602585
태극기,0.07074842028800721
귀가,0.07073868303816264
자유한국당,0.07005868462360909
검사,0.06985861634781775
배당,0.06985861634781775
건강상,0.06882046512190323
소환,0.06859699329004296
참가,0.06746669273441087
더불어민주당,0.06606037638078485
압수수색,0.06388789908205278
검찰청,0.06148895047217479
구속영장,0.06062904642848773
촛불,0.06023083006150789
고발장,0.059143914954353616
사랑의교회,0.05882401591738913
경찰,0.058150720390482837
사진,0.05764106052561608
형사부,0.05723568965543087
민주당,0.05696250266984387
반포대로,0.05459485346970016
시계탑,0.05458910768512141
방배동,0.054188233379200534
하드디스크,0.054188233379200534
범국민,0.05297247016847731
부인,0.05255963728101157
윤석열,0.051959967820953454
포토라인,0.04601098799323211
직접투자,0.04541947010878836
검찰총장,0.04519975878561691
공무집행방해,0.044960009693734766
공표,0.044911076798421455
피의사실공표,0.04127824841741342
무력화,0.03937931793554569
친인척,0.03897102439125292
누에다리,0.03838713797594258
성모병원,0.03659568501793374
안전펜스,0.036578018892262976
참가자,0.036569924075580185
문화제,0.03632143229365058
서울성모병원,0.035907962571569994
공무상,0.03519777627596363
조씨,0.03515837873095068
이틀,0.03447812254342168
교대역,0.034014764707812575
불출석,0.03374954520734365
경찰관,0.033354362028737566
시민연대,0.03287812322168336
촛불문화제,0.030762815216359193
탈북민,0.030647378629390355
보수단체,0.030526937112804763
자유연대,0.0301927909760915
추모위,0.029840245381621333
관악구,0.028797852765356263
홍준표,0.028771326099019567
공개소환,0.027598511562514763
서울지방경찰청,0.027233564345244092
불법행위,0.026552235705757155
경찰서,0.025234853843555644
시위자,0.025234853843555644
봉천동,0.025151935366364363
위원회,0.024973030024437785
단합대회,0.024491886121746215
조폭식,0.024491886121746215
폭력시위자들,0.024063784240958536
북민,0.023922876504039015
추모위원회,0.02382715400115469
수사,0.022793855102993518
부나방,0.02250638053973672
조폭들,0.02250638053973672
모래성,0.02250638053973672
불나방,0.02250638053973672
변호인,0.02242266841483612
부산,0.022160975258367764
특수부,0.02188427865735952
사람들,0.021566660385007586
좌파들,0.021566660385007586
현장,0.02136129308313348
취재진,0.020650483173260493
차단벽,0.01995791820410424
혐의,0.019882264499197614
폭력시위,0.018523697817208622
대학원,0.017888086846852183
표창장,0.017888086846852183
시신경,0.017670343171601075
국정원,0.01746606228652765
정씨,0.017073143786421788
증거인멸,0.016987724352694557
손팻말,0.016966276355654453
a씨,0.016722741878178116
페이스북,0.016712400856489024
범국민시민연대,0.016570455541717474
가능성,0.016297271116748422
맞불,0.014063336402359936
충북,0.013974956853077319
이춘재,0.013691362066514822
기상청,0.013575978801227781
프로파일러,0.013554678970461814
화성사건,0.01355467897046181
광주,0.013513281176892187
부산교도소,0.0134756487708025
화성,0.013451616057539015
모방범죄,0.013383390087797962
구속기소,0.013190373154023037
영국,0.013108590337300325
중앙지검,0.012992765897283789
대구,0.012900491859817195
경북,0.012574947803642838
공수처,0.01239611604564101
맞불집회,0.012119577680244558
성범죄,0.01205262535853834
증거물,0.01205262535853834
그동안,0.011503152082629711
강원,0.011203784933996194
인천시,0.01110607238729608
미추홀구,0.01110607238729608
서해,0.010866158184171746
동해안,0.010472015504558186
제주,0.010121092892221541
성폭행,0.009915482331264288
긴급체포,0.0099008930953623
수원,0.009859310546841044
신빙성,0.009823223648259752
대면조사,0.009821752087553495
임시보호시설,0.0098162291825678
춘천,0.009714107956453503
cctv,0.00971166395457157
dna,0.009650463204889647
수사기록,0.009650463204889647
청주,0.009549704954119257
강릉,0.00952880436789084
영서,0.009437850404452665
영동,0.009193891058387835
법조계,0.009168249422561534
전주,0.008664357555530782
인천,0.008234058893724762
날씨,0.008234058893724762
대법원장,0.0081481908319104
경찰청,0.007977731729154771
시간대,0.007615540262886899
무기수,0.007600145156880448
사건관계인,0.0073093579257331
신뢰관계,0.00698686906600678
검찰권,0.006822640810361266
필요성,0.006443395026074365
웅동중학교,0.006167574595239859
고의성,0.005899357049027617
인천지방경찰청,0.005807939957879824
살인방조,0.0057607644298320985
금정경찰서,0.005449477013667009
신청,0.005411380159678835
팔다리,0.005360727522186211
불길,0.005342407800689916
아동복지법,0.005271959783538492
온몸,0.005255795095029396
행정안전위원회,0.0051268851012205964
대검찰청,0.004925690805450038
관리실,0.004902993559665724
울산지검,0.004763434060860371
입주민,0.004699676029900941
공사대금,0.004565831334352755
라포르,0.004425671299050478
임은정,0.004301608951937804
사고,0.0041909012245160285
성명서,0.0041909012245160285
용의자,0.003927351074476446
인천지검,0.0037927738283031194
수차례,0.003567795280692246
b씨,0.0035240086427996676
목검,0.0035240086427996676
c군,0.0035240086427996676
동해,0.003258792647580865
참고인,0.003050898434510554
빗방울,0.0027474371556166725
찰과상,0.00270061582259652
현주,0.0024572248815103266
무기징역,0.0023215564916709897
응급실,0.002208956032097575
금정구,0.002208956032097575
화성연쇄살인사건,0.0021376250876678367
이씨,0.0021153098150323716
정주영,0.0020961616750179365
차관급,0.0020961616750179365
개혁안,0.002059206749500895
제주도,0.0015589092806719826
동료들,0.001406159249365361
국정감사,0.0013551427253698848
태안읍,0.001237487428324427
화성군,0.001237487428324427
자소서,0.0010557535320328399
경남,0.0010484871308930842
인근,0.001009613416941098
재판부,0.0009611081008914551
부장판사,0.0008056479824052307
법원행정처,0.0007613816279020303
생각,0.0007613816279020303
열대저압부,0.0007168565226530879
북태평양,0.0006596197979412446
하기비스,0.000656762569129901
태풍위원회,0.000656762569129901
피해자,0.0006255121898295682
오남용,0.00019597270070068006
저압부,0.00012255703486685026
윤씨,0.00010587489355701386
검사장,6.406184702318042e-05
일본,6.271256771409976e-05
피고인,2.852266010328164e-05
우리나라,3.5415575431481016e-45
미탁,3.5415575431481016e-45
장혜원,3.5415575431481016e-45
온라인,3.5415575431481016e-45
신고,3.5415575431481016e-45
신고가,3.5415575431481016e-45
