일자,Combination,문서 식별자,Value,Lift,targetValue
20190914,김홍영_부산추모공원,11,-4.817554767900781,2.2881963555419462,25.17015991096141
20190914,사모펀드_코링크,12,-4.536387376470193,2.0940403411009885,25.12848409321186
20190914,조씨_웰스씨앤티,13,-4.24503557512945,1.882731247433782,24.475506216639168
20190914,사모펀드_웰스씨앤티,12,-4.456344668796657,2.013997633427452,24.167971601129423
20190914,평검사_부산추모공원,9,-5.2593875201798195,2.529358412358834,22.764225711229507
20190914,조씨_코링크,12,-4.325078282802987,1.882731247433782,22.592774969205387
20190914,사모펀드_서울중앙지검,11,-4.456344668796657,1.9269862564378224,21.196848820816047
20190914,조씨_사모펀드,13,-3.976771588534771,1.6144672608391026,20.988074390908334
20190914,평검사_갑질,8,-5.460058215641971,2.6122460721646017,20.897968577316814
20190914,서원구_주민,8,-5.460058215641971,2.6122460721646017,20.897968577316814
20190914,개신동_주민,8,-5.460058215641971,2.6122460721646017,20.897968577316814
20190914,서원구_연기,8,-5.460058215641971,2.6122460721646017,20.897968577316814
20190914,개신동_연기,8,-5.460058215641971,2.6122460721646017,20.897968577316814
20190914,김홍영_갑질,9,-5.018225463362932,2.2881963555419467,20.59376719987752
20190914,경찰_조사,15,-3.577863880972766,1.358660396917771,20.379905953766567
20190914,중상자_주민,8,-5.354697699984145,2.506885556506776,20.055084452054206
20190914,중상자_연기,8,-5.354697699984145,2.506885556506776,20.055084452054206
20190914,개신동_중상자,8,-5.354697699984145,2.506885556506776,20.055084452054206
20190914,김홍영_조직문화,9,-4.912864947705106,2.1828358398841208,19.645522558957087
20190914,기장군_갑질,8,-5.2593875201798195,2.41157537670245,19.2926030136196
20190914,조씨_서울중앙지검,11,-4.24503557512945,1.715677162770616,18.872448790476774
20190914,아파트_연기,8,-5.17237614319019,2.324563999712821,18.596511997702567
20190914,개신동_아파트,8,-5.17237614319019,2.324563999712821,18.596511997702567
20190914,서원구_아파트,8,-5.17237614319019,2.324563999712821,18.596511997702567
20190914,대구_광주,8,-5.154027004521994,2.3062148610446243,18.449718888356994
20190914,김홍영_상관의,8,-5.136008499019316,2.2881963555419467,18.305570844335573
20190914,평검사_상관의,7,-5.577841251298355,2.596497715196463,18.175484006375243
20190914,아파트_조사,10,-4.42516174135997,1.8004931491968108,18.004931491968108
20190914,법무부_부장검사,10,-4.42516174135997,1.8004931491968108,18.004931491968108
20190914,청주_연기,8,-5.092333435516654,2.2445212920392845,17.956170336314276
20190914,개신동_청주,8,-5.092333435516654,2.2445212920392845,17.956170336314276
20190914,청주_주민,8,-5.092333435516654,2.2445212920392845,17.956170336314276
20190914,흉기_생명,6,-6.116837752031042,2.981343536101892,17.88806121661135
20190914,청원경찰서_어머니,6,-6.116837752031042,2.981343536101892,17.88806121661135
20190914,건조물_어머니,6,-6.116837752031042,2.981343536101892,17.88806121661135
20190914,중상자_아파트,8,-5.0670156275323635,2.219203484054994,17.753627872439953
20190914,흉기_경위,7,-5.510701948460726,2.5293584123588344,17.70550888651184
20190914,기장군_부산추모공원,8,-5.058716824717669,2.2109046812402995,17.687237449922396
20190914,김홍영_서울남부지검,8,-5.018225463362932,2.170413319885563,17.363306559084503
20190914,중상자_청주,8,-4.986972919858827,2.1391607763814577,17.113286211051662
20190914,a씨_조사,14,-3.5088710094858144,1.2206746539438678,17.08944515521415
20190914,현주_어머니,6,-5.962687072203783,2.827192856274633,16.963157137647798
20190914,고속도로_강릉,7,-5.377170555836203,2.3958270197343117,16.77078913814018
20190914,부산_부산추모공원,10,-4.278558267168094,1.653889675004935,16.53889675004935
20190914,부산_기장군,10,-4.278558267168094,1.653889675004935,16.53889675004935
20190914,청원경찰서_연기,6,-5.865523323750136,2.7300291078209855,16.380174646925912
20190914,주민_대피,6,-5.865523323750136,2.7300291078209855,16.380174646925912
20190914,개신동_건조물,6,-5.865523323750136,2.7300291078209855,16.380174646925912
20190914,개신동_청원경찰서,6,-5.865523323750136,2.7300291078209855,16.380174646925912
20190914,서원구_대피,6,-5.865523323750136,2.7300291078209855,16.380174646925912
20190914,건조물_주민,6,-5.865523323750136,2.7300291078209855,16.380174646925912
20190914,개신동_대피,6,-5.865523323750136,2.7300291078209855,16.380174646925912
20190914,건조물_연기,6,-5.865523323750136,2.7300291078209855,16.380174646925912
