,Value
법무부,0.2142046019874952
관계자,0.20617321615104278
피의자,0.18606984989081315
서울,0.1750553696049864
a씨,0.17451681701310898
경찰,0.17006669770289012
정경심,0.1695526198766073
서울중앙지검,0.15707928882157163
구속영장,0.15516572285478594
동양대,0.14926511025583808
검찰,0.12998786233196133
조씨,0.12766868378279536
가능성,0.12446467329995477
비공개,0.12389821282214292
조사,0.11249674498386279
수사,0.10755887258484073
b씨,0.10395807660250446
혐의,0.10319229975399083
자유한국당,0.09888357189551968
인천시,0.09668157660158994
의붓아들,0.094879271120539
표창장,0.09365369338063952
검찰개혁,0.09222044166522093
tv,0.0909602275507926
인천,0.09083575082787144
조국,0.09062414724862468
윤석열,0.08866629974864168
장관,0.08862496329781884
웅동학원,0.08840834521937703
부장검사,0.08824547444243713
소환,0.0859088406505319
검찰청,0.08499843752691244
cc,0.07970212124410661
검찰총장,0.07880008311865674
사건,0.07677380503623175
증거인멸,0.07593555964134278
cctv,0.07468360446645231
사모펀드,0.07419018676349397
공개소환,0.07329773043528742
대검찰청,0.07114620638694825
청와대,0.0698964836435884
인천지방경찰청,0.06896719051322858
한국당,0.06695603433347264
고형곤,0.06662193799583171
살인방조,0.06555790914811853
사건관계인,0.06548170683117052
자신,0.0652543537283425
상태,0.06512590856213026
미추홀구,0.0645392835822776
관계인,0.06380626341748524
아동복지법,0.06357994067903987
더불어민주당,0.06335489733419045
만큼,0.0632080918537374
기자들,0.06311986480268546
범행,0.06286476364697628
수사공보,0.06204801347419383
영상,0.06186199656769807
경찰청,0.06034808519495453
털실,0.06001142580698359
남성,0.05998091397429999
학교법인,0.05989706475428356
확인,0.05873643310311097
교수,0.05864956684467927
연구원,0.05819928009755481
국정감사,0.057440410546239204
전북,0.0573212561888171
공사대금,0.05660929395735891
문재인,0.05639511614136445
목검,0.05630290983260302
압수수색,0.055849530755061036
발견,0.055719142420093626
정확,0.05540736397683144
광화문,0.054786224586444075
국립과학수사연구원,0.054444784864534315
시신,0.054444784864534315
유기,0.054431463212774346
긴급체포,0.05406434818584831
지원자,0.0539981757369695
변호인단,0.05342344178849853
전남,0.05332363766608225
임실경찰서,0.05326898474658933
살인,0.05289949933500411
폭행,0.05287924248445304
변호인,0.05286155404340936
지적장애,0.05213097969604393
