,Value
수사,0.19266716391225785
압수수색,0.1871909307241518
혐의,0.1797182367382622
법무부,0.17922590212720949
a씨,0.17757146438757015
경찰,0.1659204540345095
서울,0.16590710814644755
검찰,0.14622170670492365
자유한국당,0.13663138830051078
관계자,0.13588291772497516
거짓말,0.13188623125096713
청와대,0.12938915755556193
장관,0.12429816736718148
조사,0.12129870990175813
긴급체포,0.12113836693206463
조국,0.12049278765722234
수차례,0.11628115163354821
신고,0.1114140469369534
문재인,0.10391151312246968
구속영장,0.09931834308201729
체포,0.09792413624274986
의붓아들,0.09368403876760442
검찰개혁,0.09258311683261977
검사,0.09179115297538372
페이스북,0.0901619294411495
아동학대,0.08983196680715316
미추홀구,0.08962898091698589
소방당국,0.08900412395981917
다음날,0.08861996545080437
인천지방경찰청,0.08770873052332294
아동학,0.08607739781550554
대치사,0.08607739781550554
인천시,0.0847502533748658
여청,0.08302572472198864
직권남용,0.08224381074836891
가능성,0.08203843400735573
공동대응,0.08139919222929566
범행,0.08036547219940605
타이로,0.08035607066495709
바른미래당,0.07914553270611141
서울중앙지검,0.07804806742510294
대한민국,0.07681209881121029
원내대표,0.07611910436535482
한국당,0.07522159962086727
계부,0.07498921350855742
의붓아,0.07158696594435177
과거,0.07092035022002098
경찰청,0.07086342885870363
이틀간,0.07075274469151094
b군,0.07025301244383113
검찰총장,0.06995532586500242
강기정,0.06973315276730122
수사권,0.0689151752133402
개혁,0.06886786520284247
신청,0.06731231067833607
윤석열,0.06715757099933888
아이,0.06590821063021084
검찰권,0.06553777581785344
동기,0.06475851973495603
정확,0.06419386857576777
흉기,0.06363509582699735
대통령,0.06319362056302189
더불어민주당,0.06268575028822643
국민,0.06257495254080178
공수처,0.06068143791617026
사건,0.059696258653386965
법무장관,0.05924707098997381
공무집행방해,0.05880626106012422
아내,0.05858272951569355
이날,0.05852630038842075
주광덕,0.058161017490495126
폭발물,0.05794284945804051
한편,0.057920085152180396
케이블,0.057920085152180396
유원지,0.057524376050364825
시간date,0.0573391293450937
경북,0.05729403948853706
경위,0.05676816632168824
폭행,0.056229451809900625
인천,0.05555836603771631
문경,0.05555319526245301
현장,0.05549050813903629
의혹들,0.0552994531502575
문경경찰서,0.05521815292503983
대정부질문,0.055208144623448925
주차장,0.05498222314915952
통화,0.05459598914327929
검찰력,0.05441302936096797
기자들,0.053944763999312605
의혹,0.053516217071327817
대변인,0.053459526130923626
공권력,0.052853418959145713
행사,0.052853418959145713
허위신고,0.05206266214735017
나경원,0.05161922072314001
전남,0.05088680120744983
고민정,0.05028654155585624
학대,0.04991464469206457
아파트,0.04925017329095356
긴급,0.048631303377053674
사법절차,0.04856761251710699
사실상,0.048378294754050366
상대,0.04795082208069712
설치,0.0476227090396315
대검찰청,0.04646807706995613
사실관계,0.04595424173356221
상습,0.045836602777344686
허위,0.04582653991510602
피해자,0.045802138848053016
위계,0.04563322255167106
정무수석,0.04552655611891091
인권,0.044251507172854844
자신,0.04411487375909681
버닝썬,0.04401946660612376
국회,0.043539643786485914
전화,0.04348518219802046
서버,0.042160214416786336
해외,0.04186035168811838
자택,0.04143617224193737
문자,0.04142698627357034
심폐소생술,0.041002366602969915
익명,0.03973638821262878
수색,0.039564533485056286
팔다리,0.03954745534054022
대피,0.03919206696942721
살인죄,0.03895199282736846
대법원,0.038538383053704425
남성,0.038456834358256815
유치원,0.03844495479240122
소명,0.038294211123195546
공무원,0.038018950688668944
민주당,0.03752700214740219
황교안,0.0371550860584964
박람회,0.03656388308293464
타박상,0.03647125564847973
균형발전,0.03622804387365736
춘추관,0.03619288290120537
불구속,0.036111047273928665
제대로,0.03489045199219959
구성원,0.03486884882418582
박원순,0.0345430697113524
운전자,0.03453920216914421
방배동,0.034466890891833024
말씀,0.03441944738417051
b씨,0.03416820113901101
국회의원,0.03378802011509946
병원,0.0337211238338928
아들,0.03343906272308554
jw,0.03317046930127004
jw메리어트호텔,0.03317046930127004
국가권력,0.03285161066534667
원내대책회의,0.03257480546197965
경남,0.03209569784895775
피의자,0.03207716066296312
이해찬,0.031696892766572504
정경심,0.03157213549137878
변호사,0.0314767225443981
연세대,0.031076968024878433
부장검사,0.030989289356781254
검경,0.030843158594196875
절차,0.030752002202249176
정부과천청사,0.03074100891671197
겁박,0.030631475534413952
박승대,0.03025622610734113
음주운전,0.030204221000896165
자신들,0.030028061447121338
이인영,0.029635670206793897
서울시장,0.02958265054737948
충분히,0.029542742251814972
형사,0.029421933115806445
결과적,0.029417535421216463
학교,0.02934525089336921
해임건의안,0.028737764142234938
팀장,0.028660540382698378
저울질,0.02865854556775717
정상회담,0.02857735558028443
시민단체,0.028503347415748354
불가능,0.02849059542245619
인륜,0.028426924536817146
서대문구,0.028256508466422314
동승자,0.028190002006089513
그동안,0.028127501477457243
송치,0.028105941526226346
상태,0.028038730111847116
녹원씨엔아이,0.02803648448245556
확인,0.02770064562506687
만큼,0.027546954307135694
기득권,0.027274300890360318
손발,0.02713731810304756
일가,0.027093686604803404
사법연수원,0.02690832633077205
의원,0.02689422450809231
검찰청,0.026839765568908474
상황,0.026798336481017575
거제경찰서,0.026736677853376453
거짓,0.026652133939866304
중학교,0.026605483229932583
정의,0.026582033193981502
특강,0.026564652132550083
무자비,0.026472102771253895
존중,0.026287035673758525
생각,0.026082124452172308
질문,0.02563644224918703
부장판사,0.025607970142050393
건조물,0.02544671188700206
교육부,0.025382120249978376
검찰청법,0.025109880511688647
대표가,0.02510850820008166
재판부,0.025072839497657137
살살,0.024973002038594178
법질서,0.024931639204959215
치료,0.02488759853428235
부탁,0.02479449936112677
서울대,0.024762713236578932
오신환,0.02475776850983304
자해,0.024671571059218612
간호사,0.02462119014906374
반포동,0.02447952870975304
식품위생법,0.024370253669144835
뉴욕,0.024266097572846014
장제원,0.024142033491892485
장씨,0.024136858433880835
달여,0.024128131161935577
유리홀딩스,0.02404166773542306
공직자,0.023967611239375596
마무리,0.023642845703327926
야당들,0.02361842507812096
적용,0.023597410989228195
큐브스,0.02326398660839288
문자신고,0.023197003427162383
김씨,0.0231876694836376
위원회,0.023155570648248233
낙태수술,0.022994107246419433
경찰총장,0.02298910172795863
목소리,0.02276561409799572
사고,0.02266386360862777
여학생,0.022354111415391408
조씨,0.022336288294088517
시장,0.02233062609459872
유인석,0.022220838580294302
상처,0.022205988696340228
민정수석,0.02204645270332981
입장,0.021815670547917568
의석수,0.02167360733505036
시민들,0.021618165831196533
헌법수호,0.021618165831196533
과실치상,0.021511326649190036
하드디스크,0.021478014871531885
사실,0.02138928244662989
권은희,0.0212462776158874
메리어트호텔,0.02121758948298123
학종,0.021011099833979537
성찰,0.020682609062029424
자해극,0.020659260560292884
하태경,0.020375719481503903
인근,0.020276942444186468
장용준,0.020110239594582573
부장,0.019821218323894316
수술,0.019713032232705905
수사기준,0.019691725100210493
피고인,0.019645244922018194
의사,0.01939256728421105
강서경찰서,0.019340074926345326
한마디,0.019238350817941292
한미,0.01922241434071448
사회학,0.01917099556354646
위안부,0.01917099556354646
류석춘,0.01917099556354646
청문회,0.019039847783794247
전공과목,0.019005564654029937
국민들,0.018982953737196415
사망,0.018962608662610677
순천만생태문화교육원,0.01890755430703861
마취제,0.01890117225430397
수면마취제,0.01890117225430397
형사고발,0.018834122891574667
주장,0.018772436155046476
민정수석실,0.01870130864713775
수사자료,0.018667818051579056
서울지방경찰청,0.01859284000462405
c씨,0.018429063230834996
침입,0.018425225610829175
휴대전화,0.01839150510940501
정보공개,0.01829903107817328
고발,0.018195738996535583
베트남,0.018158500678384076
홈페이지,0.018021648994536343
명예훼손,0.01798756923998081
처벌법,0.01797395128445727
당사자,0.0179037868647666
일본,0.017875989510598624
미국,0.017865232494642638
마포경찰서,0.01785382999163636
문자메시지,0.017744234902382805
영양제,0.017720387845855844
웅동학원,0.017631106238534287
형사처벌,0.017597956344241904
김영란법,0.017388170545931312
가해자,0.01738787805446014
김용판,0.017301711382254795
기조강연,0.01728813380866119
다툼,0.017093680675522367
강남경찰서,0.016997380032916405
사무실,0.016933067549145715
제조업체,0.016871915075860156
목격자,0.01673606150502206
무차별,0.016316454000412105
승용차,0.016214167992997998
김영란,0.016078280484708395
업무상,0.01606105497691864
김성태,0.01605357134227953
kt,0.01605357134227953
면허취소,0.015878303844339896
총경,0.015685759334632617
연루,0.015654661235922948
버닝,0.015589767780676325
성희롱,0.015579041373696041
추돌,0.015560763903397869
이낙연,0.015531656784729408
서울경찰청,0.015523520217896429
마포구,0.015449190897243515
법조계,0.01520783508764884
취재진,0.015129722770272223
문준용,0.015097384750429276
차량,0.015089920551136584
권력,0.014933388525889971
장관직,0.014850968257328978
경기남,0.014849011486932759
신림동,0.01480006980285262
박주민,0.01480006980285262
건강,0.014667593327493672
이중성,0.01464520983547757
서대문경찰서,0.014596121921742426
미근동,0.014475968651724718
방해,0.014448003470951314
주민,0.014428739603844458
강남,0.014361700951719042
형사부,0.014352708131339972
구속기준,0.014262465547883789
입장문,0.014258438434952905
소송법,0.014212241934960233
탄핵소추안,0.014191481780099763
양진호,0.014177063065261118
파일노리,0.014177063065261118
하이톡,0.014177063065261118
음란물,0.014177063065261118
직원들,0.014177063065261118
위디스크,0.014026241305184383
여성,0.014024449428169324
메신,0.01401732289528337
저용,0.013998439968706877
메신저용,0.013974529351851261
서민민생,0.013820075250401517
서울서부지검,0.013771409267877049
용의자,0.013754604064321177
아이지기,0.013749977045895471
집행유예,0.013681338937400781
수사대,0.013678596409787629
실태조사,0.013634185384762517
정치검찰,0.013627338739412045
광주,0.01353893442054824
수사관,0.013384387469768623
실소유,0.013364135157895462
위반,0.013267541427947628
노엘,0.01322390823792701
발언,0.013212172918504878
수서경찰서,0.013173021573939877
추징금,0.013042274385318142
학생들,0.013011094660224768
이중대,0.012992034797814436
순천,0.01297734043390745
특정세력,0.012917283829736117
연수생,0.012872537107822308
허위사실유포,0.012824021719949992
도로,0.012794101311897269
코링크,0.01277775873932863
국정감사,0.012760493122560314
총학생회,0.012704204270006817
상식선,0.012689243818609842
사모펀드,0.012644421911989676
문씨,0.012636346318725003
박형순,0.012577285103948488
서울행정법원,0.012546643870263477
부산,0.012526983535812254
자동차,0.012351469848267613
통신망법,0.012255149491966176
국민제안,0.012064634527266426
이사장,0.01205648592115447
피해,0.012028815815954875
법무부장관,0.011895758107404356
대표,0.011849592977331713
화물차,0.011818967446823444
동양대,0.011805351097722717
사람들,0.011787898775726868
온라인,0.011749760389246463
사업가,0.011682317997262742
현행법,0.01161822556956503
이석채,0.011613635581477254
신촌캠퍼스,0.011563109496791143
공직선거법,0.011549154461730516
문대통령,0.011442499528913797
집행,0.011367425794282996
공무,0.011367425794282996
김형준,0.011345472777489644
연구원,0.011256578671418107
신호,0.01118665299132055
대기,0.01118665299132055
몽키뮤지엄,0.011126203004580539
기자회견,0.01107878221689179
행정관,0.011067107536705447
정치검사,0.01103597180710886
불기소,0.010950112016051004
순천시,0.010850207110634268
전화통화,0.010775188166023146
공정성,0.01077238939530709
남용,0.010743068564816348
출구,0.010715809639059262
배우자,0.010714967654472897
광흥창역,0.01069552009027522
고발장,0.010667974915813734
청탁,0.010652598928108728
대학원,0.010616751309548025
정의당,0.010527329797233635
최고위원회의,0.010521378947211035
정씨,0.01039765287220588
환경노동위원회,0.010381311757370327
분기점,0.010215520895678327
양형,0.010143980947845844
유시민,0.010137347795244514
수사팀,0.009997304660830368
남동구,0.009983693827685661
서창,0.009983693827685661
범죄,0.009805088097348352
만수동,0.009740844621727907
생명,0.009678677042538272
수학여행,0.009624113943403493
유튜브,0.009619021635436372
비교과,0.009507650323250074
정규직,0.00949003958148798
출동,0.009485041733600475
한국미래기술,0.00945818229573705
일본군,0.009444794010605209
제주,0.009390435996408802
전수조사,0.009332752532921006
음주측정,0.00927543090647243
한국고용정보원,0.00926786230979338
검경수사권,0.009245395132672302
총장,0.009199278480709056
익성,0.009177241089429163
서울남부지법,0.009096330885668493
사람,0.009063067960018791
도주,0.008967458607006448
서유열,0.008893830936571302
아이들,0.00874159469883578
회삿돈,0.008721616324792066
인사청문회,0.008711624919164558
인사권,0.008711624919164558
광주도시공사,0.008705438600845949
청주,0.008624713223434355
안철상,0.008603941092152833
대법관,0.008603941092152833
기소의견,0.008556992499038215
제보자,0.008494809875653169
강릉,0.00847275163223085
광주지검,0.008428907068847963
여수,0.008372600015658122
구청장,0.008275433520503203
지방선거,0.008253641396138486
선거운동,0.008253641396138486
변호인,0.008246595459531953
울산지법,0.008215291268163272
대상자,0.008209860067416816
김진규,0.008192333128701974
학생부,0.008151457052812653
준용씨,0.008075267923282385
변호사법,0.008064689862169502
포렌식,0.008041186591272668
장학금,0.007934310379104586
수사처,0.007912182475441173
정의기억연대,0.007895883281315233
검거,0.00788881432377598
사법처리,0.007856936123277912
대기발령,0.007761200607137165
아프리카,0.007752495892221011
강조,0.007737570764277208
국회법,0.007718525327548751
공익제보자,0.007692000719381688
수원,0.0076762593587733595
유치원생,0.007668173216254721
계약직,0.007606253892903348
신혁재,0.007582609494979753
전주,0.007574942014871507
집권여당,0.007526765001604329
주택가,0.0074519061446444435
가족,0.007405701294966645
활동명,0.007375167732189311
탄핵,0.007315231658259026
감사관,0.007231293712759738
울산,0.007185459403621557
유가족,0.0071627782048181215
강의실,0.007123599028485119
대구,0.007093091929383174
오랫동안,0.007037623220858709
신고가,0.007007324882764772
경기도,0.006992132345127926
영동고속도로,0.0069729536219913886
의원들,0.006941758271822587
갑질,0.006894492354541292
엽기행각,0.006878859792993804
파견직,0.006839453824864575
민주동문회,0.006726766461336716
춘천,0.006723968035043854
혈중알코올농도,0.006698191563699232
증인채택,0.006537950541922724
항소심,0.006517585834414353
심근경색,0.006497700890635307
웹하드,0.006494794274466959
노무현,0.006404757059793883
대덕구,0.006357097982943887
이준명,0.0063535924919104585
경부,0.0063535924919104585
제주도,0.006284754754493896
허위사실,0.006236694931196645
뇌물수수,0.006206683880741102
경제적,0.006202628600784617
이씨,0.0061704377271344394
정모,0.006135234164929053
발언들,0.006089215740257621
스포츠단,0.006066847250517501
전북,0.0060666870098062065
안정제,0.006059491644520384
대전고법,0.006059491644520384
기상청,0.006056538929951331
