일자,Combination,문서 식별자,Value,Lift,targetValue
20191005,이춘재_화성,9,-6.149419669170389,2.921694229025206,26.295248061226854
20191005,이춘재_신빙성,8,-6.467873400288925,3.1223649244873575,24.97891939589886
20191005,화성_신빙성,7,-6.372563220484599,2.8935233520585095,20.254663464409568
20191005,부산교도소_성범죄,6,-6.978699024054915,3.345508475801567,20.073050854809402
20191005,사거리_참가자들,11,-4.824034061137492,1.7969793164544594,19.76677248099905
20191005,대규모_집회,10,-5.097327396137173,1.9749624716498158,19.749624716498158
20191005,시민들_개혁,7,-6.254780184828215,2.7757403164021257,19.43018221481488
20191005,교수_조사,7,-6.254780184828215,2.7757403164021257,19.43018221481488
20191005,공무집행방해_무력화,6,-6.860915988398531,3.2277254401451834,19.3663526408711
20191005,개혁_수호,6,-6.860915988398531,3.2277254401451834,19.3663526408711
20191005,이춘재_성폭행,7,-6.244729848974714,2.7656899805486246,19.35982986384037
20191005,시민들_집회,8,-5.743954561062225,2.3984460852606575,19.18756868208526
20191005,대면조사_증거물,5,-7.631024210094605,3.8155121050473024,19.077560525236514
20191005,프로파일러_수사기록,5,-7.631024210094605,3.8155121050473024,19.077560525236514
20191005,대면조사_dna,5,-7.631024210094605,3.8155121050473024,19.077560525236514
20191005,인천시_미추홀구,5,-7.631024210094605,3.8155121050473024,19.077560525236514
20191005,화성사건_대면조사,5,-7.631024210094605,3.8155121050473024,19.077560525236514
20191005,화성사건_모방범죄,5,-7.631024210094605,3.8155121050473024,19.077560525236514
20191005,화성사건_수사기록,5,-7.631024210094605,3.8155121050473024,19.077560525236514
20191005,화성사건_증거물,5,-7.631024210094605,3.8155121050473024,19.077560525236514
20191005,화성사건_dna,5,-7.631024210094605,3.8155121050473024,19.077560525236514
20191005,프로파일러_dna,5,-7.631024210094605,3.8155121050473024,19.077560525236514
20191005,dna_수사기록,5,-7.631024210094605,3.8155121050473024,19.077560525236514
20191005,프로파일러_모방범죄,5,-7.631024210094605,3.8155121050473024,19.077560525236514
20191005,dna_증거물,5,-7.631024210094605,3.8155121050473024,19.077560525236514
20191005,프로파일러_증거물,5,-7.631024210094605,3.8155121050473024,19.077560525236514
20191005,대면조사_수사기록,5,-7.631024210094605,3.8155121050473024,19.077560525236514
20191005,모방범죄_수사기록,5,-7.631024210094605,3.8155121050473024,19.077560525236514
20191005,프로파일러_대면조사,5,-7.631024210094605,3.8155121050473024,19.077560525236514
20191005,부산교도소_신빙성,6,-6.691016951603134,3.0578264033497864,18.34695842009872
20191005,성범죄_증거물,5,-7.44870265330065,3.6331905482533475,18.165952741266736
20191005,대면조사_성범죄,5,-7.44870265330065,3.6331905482533475,18.165952741266736
20191005,프로파일러_성범죄,5,-7.44870265330065,3.6331905482533475,18.165952741266736
20191005,국정원_동료들,5,-7.44870265330065,3.6331905482533475,18.165952741266736
20191005,임은정_동료들,5,-7.44870265330065,3.6331905482533475,18.165952741266736
20191005,화성사건_성범죄,5,-7.44870265330065,3.6331905482533475,18.165952741266736
20191005,시민들_수호,6,-6.660245292936381,3.0270547446830327,18.162328468098195
20191005,시민들_참가,6,-6.660245292936381,3.0270547446830327,18.162328468098195
20191005,정경심_동양대,13,-4.248669916233929,1.388669256214063,18.05270033078282
20191005,대규모_조국,10,-4.915005839343218,1.7926409148558609,17.92640914855861
20191005,검찰개혁_참가자들,12,-4.418568953029327,1.4785255853359245,17.742307024031092
20191005,공무집행방해_안전펜스,6,-6.5732339159467505,2.9400433676934026,17.640260206160416
20191005,대구_광주,6,-6.5732339159467505,2.9400433676934026,17.640260206160416
20191005,참가_수호,5,-7.266381096506696,3.4508689914593935,17.25434495729697
20191005,시민들_촉구,6,-6.506094613109122,2.8729040648557738,17.23742438913464
20191005,이춘재_부산교도소,6,-6.467873400288925,2.8346828520355767,17.00809711221346
20191005,반포대로_범국민,7,-5.880086735386805,2.4010468669607157,16.80732806872501
20191005,부산교도소_수사기록,5,-7.16102058084887,3.3455084758015676,16.727542379007836
20191005,프로파일러_부산교도소,5,-7.16102058084887,3.3455084758015676,16.727542379007836
20191005,대면조사_신빙성,5,-7.16102058084887,3.3455084758015676,16.727542379007836
20191005,화성사건_신빙성,5,-7.16102058084887,3.3455084758015676,16.727542379007836
20191005,dna_신빙성,5,-7.16102058084887,3.3455084758015676,16.727542379007836
20191005,신빙성_수사기록,5,-7.16102058084887,3.3455084758015676,16.727542379007836
20191005,프로파일러_신빙성,5,-7.16102058084887,3.3455084758015676,16.727542379007836
20191005,화성사건_부산교도소,5,-7.16102058084887,3.3455084758015676,16.727542379007836
20191005,부산교도소_증거물,5,-7.16102058084887,3.3455084758015676,16.727542379007836
20191005,대규모_촉구,7,-5.85946744818407,2.3804275797579804,16.66299305830586
20191005,촉구_수호,5,-7.112230416679438,3.2967183116321355,16.483591558160676
20191005,촉구_참가,5,-7.112230416679438,3.2967183116321355,16.483591558160676
20191005,임시보호시설_인천지방경찰청,4,-8.077311312723024,4.038655656361512,16.15462262544605
20191005,민주당_원내대변인,4,-8.077311312723024,4.038655656361512,16.15462262544605
20191005,화성사건_충북,5,-7.043237545192486,3.227725440145184,16.13862720072592
20191005,모방범죄_충북,5,-7.043237545192486,3.227725440145184,16.13862720072592
20191005,수사기록_충북,5,-7.043237545192486,3.227725440145184,16.13862720072592
20191005,프로파일러_충북,5,-7.043237545192486,3.227725440145184,16.13862720072592
20191005,dna_충북,5,-7.043237545192486,3.227725440145184,16.13862720072592
20191005,경찰관_서울지방경찰청,5,-7.043237545192486,3.227725440145184,16.13862720072592
20191005,대면조사_충북,5,-7.043237545192486,3.227725440145184,16.13862720072592
20191005,a씨_수차례,7,-5.774726219728979,2.29568635130289,16.069804459120228
20191005,a씨_cctv,6,-6.28555184349497,2.652361295241622,15.91416777144973
20191005,무력화_안전펜스,5,-6.978699024054915,3.1631869190076127,15.815934595038064
20191005,이춘재_청주,6,-6.244729848974714,2.611539300721366,15.669235804328196
20191005,dna_성폭행,5,-6.9378770295346595,3.122364924487357,15.611824622436785
20191005,화성사건_청주,5,-6.9378770295346595,3.122364924487357,15.611824622436785
20191005,청주_수사기록,5,-6.9378770295346595,3.122364924487357,15.611824622436785
20191005,대면조사_성폭행,5,-6.9378770295346595,3.122364924487357,15.611824622436785
20191005,화성사건_성폭행,5,-6.9378770295346595,3.122364924487357,15.611824622436785
20191005,대면조사_청주,5,-6.9378770295346595,3.122364924487357,15.611824622436785
20191005,프로파일러_청주,5,-6.9378770295346595,3.122364924487357,15.611824622436785
20191005,프로파일러_성폭행,5,-6.9378770295346595,3.122364924487357,15.611824622436785
20191005,이춘재_수사기록,5,-6.9378770295346595,3.122364924487357,15.611824622436785
20191005,성폭행_수사기록,5,-6.9378770295346595,3.122364924487357,15.611824622436785
20191005,피의자_비공개,10,-4.663691411062312,1.5413264865749552,15.413264865749552
20191005,검찰개혁_문재인,11,-4.418568953029327,1.3915142083462948,15.306656291809244
20191005,인천시_임시보호시설,4,-7.854167761408815,3.8155121050473024,15.26204842018921
20191005,성상헌_고발,4,-7.854167761408815,3.8155121050473024,15.26204842018921
20191005,화성사건_구속기소,4,-7.854167761408815,3.8155121050473024,15.26204842018921
20191005,dna_구속기소,4,-7.854167761408815,3.8155121050473024,15.26204842018921
20191005,탈북민_관악구,4,-7.854167761408815,3.8155121050473024,15.26204842018921
20191005,민주당_고발,4,-7.854167761408815,3.8155121050473024,15.26204842018921
20191005,모방범죄_구속기소,4,-7.854167761408815,3.8155121050473024,15.26204842018921
20191005,미추홀구_인천지방경찰청,4,-7.854167761408815,3.8155121050473024,15.26204842018921
20191005,미추홀구_임시보호시설,4,-7.854167761408815,3.8155121050473024,15.26204842018921
20191005,수사기록_구속기소,4,-7.854167761408815,3.8155121050473024,15.26204842018921
20191005,정춘숙_성상헌,4,-7.854167761408815,3.8155121050473024,15.26204842018921
20191005,정춘숙_원내대변인,4,-7.854167761408815,3.8155121050473024,15.26204842018921
20191005,프로파일러_구속기소,4,-7.854167761408815,3.8155121050473024,15.26204842018921
20191005,대면조사_구속기소,4,-7.854167761408815,3.8155121050473024,15.26204842018921
20191005,인천시_인천지방경찰청,4,-7.854167761408815,3.8155121050473024,15.26204842018921
20191005,원내대변인_고발,4,-7.854167761408815,3.8155121050473024,15.26204842018921
