,Value
법무부,0.18936731264976342
조씨,0.16845769633950725
정경심,0.16658739587450813
구속영장,0.1623371404652743
더불어민주당,0.15957622338348618
서울중앙지검,0.14752995207394848
부장판사,0.1416766296517798
증거인멸,0.14100084908482635
압수수색,0.13742880839009453
이사장,0.13668751720076164
웅동학원,0.13395444912742832
서울중앙지법,0.13187731361323993
동양대,0.12766061844429066
사모펀드,0.12595121795699782
검찰개혁,0.11605390535252506
한국투자증권,0.11530781516380596
유튜브,0.114904340707273
변호사,0.11342915238570911
청와대,0.1124747773331288
명재권,0.110122120323739
민주당,0.10852670129704224
유시민,0.10695808838820661
알릴레오,0.10581261774747025
재청구,0.10508962068044764
필요성,0.10393898841383295
자유한국당,0.10267945156980143
검찰,0.10129626064515941
홍익표,0.10071443664145087
사실관계,0.09966978066197445
김경록,0.09940429465886837
하드디스크,0.09890894713551884
대변인,0.09779089989457444
정씨,0.09670296787643325
한국당,0.09524993194259547
법조계,0.09494940676449155
최소화,0.09201669917350236
조국,0.09172915457235245
노무현재단,0.09103924297205529
기자들,0.09082352409745645
부산,0.08839631569192684
pc,0.08794169081637732
문재인,0.08729607811975726
영장실질심사,0.08675178190953285
kbs,0.0861963097202848
남동생,0.08581697765599396
바른미래당,0.08523118721475297
pb,0.08520206512969285
증권사,0.0851085599886503
자산관리,0.0825745031524714
사실상,0.08201478851393972
김종민,0.08193197366410081
채용비리,0.08136137810553183
광범위,0.07861721929680329
영장심사,0.07848684602016892
배우자,0.07824704271425219
사람들,0.0779941536307721
코링크,0.07684398532510571
정작,0.07639138261783514
운용사,0.07629886472559769
변호인,0.07623624195305599
원씩,0.07576014272118509
프라이빗뱅커,0.0745725745637613
사법부,0.07447626409534086
관리인,0.07407353303774575
교수,0.07388483182607267
광화문,0.07380706000640545
조범동,0.07371705185294256
특수부,0.07342628525647982
장관,0.07215858829870915
대법원장,0.07173613926323211
위원회,0.07147117164338093
허리디스크,0.07144779199243705
재확인,0.07050959784394438
지원자,0.07022026201348106
다음날,0.06985231602171695
온라인,0.06943843115138526
불구속,0.06892241181635703
녹취록,0.06890849634517254
개혁안,0.06850480105988611
한국,0.068226647514973
뒷돈,0.06820593335061442
공소장,0.06655436442317429
여의도,0.06638199539365297
영장기각,0.06545802007565106
윤석열,0.06502913551620974
공사대금,0.06496108227476316
만큼,0.0645855148747273
대검찰청,0.06413839298452381
서면,0.06407082037081262
심야조사,0.06373092146166738
사무국장,0.06193942994397756
대한민국,0.061541992366010725
웅동중학교,0.06150869262584371
그동안,0.061116215343914496
대법원,0.06096718644397789
재판부,0.06047802225137774
경북,0.059948430268026286
의원,0.05980406031520358
국민들,0.05971281216583545
분들,0.0567758090339496
조범동씨,0.056456964127863864
인사말,0.055805944660680756
위원장,0.054623413736057655
조사,0.05426546861108782
보고서,0.05406596515053615
허위소송,0.05320345055328598
가족,0.05275087302036131
한글날,0.05261199214251196
수사팀,0.04992272125013579
경기도,0.04985551534376234
검사,0.04919394694732668
민주연구원,0.04871262865586159
검찰청,0.04576696772356656
충남,0.04572261992272281
혐의,0.04453276935771309
금융감독원,0.04443825847074033
마리,0.04415122115608312
주치의,0.04358749302446595
검사장,0.04262063715684656
구속,0.042094383049576536
참여연대,0.042042277117222374
장기화,0.04073032814962936
그간,0.039897762716411864
금감원,0.03937081118128893
법원,0.03914951702500663
개정안,0.03900264137263499
윤씨,0.03806792603021894
휴대전화,0.03781489797318818
서울대,0.037026296718430475
경남,0.03594633387396129
시민들,0.03330222104792041
정치권,0.0329367049873339
제대로,0.03223810441545046
항소심,0.03030423043821964
인천,0.029496095093845702
연구원,0.029158073452696935
교육부,0.028424436636104652
집행유예,0.028250291967682122
학생들,0.028192319351076047
노동자,0.027751302988970245
인천시,0.026391090356802965
ㄱ씨,0.02620363488237494
시민단체,0.02517037215953793
경기,0.024854184698397352
범행,0.02481318519482598
충북,0.024527043207036116
미국,0.02387037896710904
우리나라,0.023710859668053547
여성,0.023655637242505474
치료,0.022829400257249288
광화문광장,0.022452018216961578
전남,0.021908499292198402
피고인,0.02182601519433626
직장인,0.02181453178836534
국민일보,0.02179084417050121
제주,0.02144432888405875
강원,0.021328277374451175
경찰청,0.021109571128232234
증명서,0.020986708525386543
선고,0.02091452866485899
외국인,0.020646578453588214
문제점,0.020335705242656297
ㄴ씨,0.02001965497272978
일주일,0.01951210049312192
청주,0.01916445015004173
경위,0.018825614595057782
일자리,0.01870772900819073
민주노총,0.018517716118736604
승용차,0.01851008605596931
신고,0.01849109210883371
광주,0.018353051696750382
병원,0.018176574783637465
정규직,0.018086322455782847
결과,0.017924091884951372
확인,0.01787084750209791
수차례,0.016921929413693734
대구,0.016920401256946563
양형,0.016915716069944776
서울시,0.016844762613305926
정확,0.016772245644300524
진술,0.016425334263749133
인근,0.015922246998983657
피해,0.0157476599929624
세종,0.015659860097426086
직접고용,0.015509347938942947
도로공사,0.015509347938942947
화성,0.015445792068108966
기상청,0.015351465809395014
근로자,0.015199018945796726
피해자들,0.015105577651780068
이춘재,0.015090935463866714
업무상,0.014996087334409259
부산지법,0.014956631536670083
공무원,0.014826496623214164
고등학교,0.014742446077848501
경찰관,0.014680863423538588
지원금,0.014579055506492876
지역별,0.0145404961207208
수납원,0.014313020887661837
교육청,0.0141853151123293
사업장,0.014094733452428568
한국노총,0.014030770988595608
장애인,0.013876269972078548
운전자,0.013804315550275458
을지로위원회,0.013659874767805533
상대,0.013611524740390806
지방자치단체,0.013294112604880332
발견,0.01327240808597565
하기비스,0.01280689317751381
전북,0.012714634346087769
미탁,0.012523534549767307
시행령,0.012504132074777609
