,Value
혐의,0.20095474698848204
범행,0.19630599174814062
부장판사,0.1725747907068717
피해자,0.16926608440062102
a씨,0.1650843090480853
흉기,0.16319761452777426
피고인,0.1621729455521929
재판부,0.15208369544810255
현장,0.13490945251614458
선고,0.1284358890511749
이웃,0.12760150259682745
판사,0.12554558419720185
구속,0.12513833644260317
자신,0.1250222143218226
형사,0.12481523844682871
기소,0.12481523844682871
징역,0.12481523844682871
사망,0.1243650746199848
경찰,0.12241497837385487
항소심,0.12070079813242503
얼마,0.1195079670310343
부장,0.1195079670310343
죄질,0.1195079670310343
폐암,0.1195079670310343
이탈,0.1195079670310343
투병,0.1195079670310343
원심,0.1195079670310343
살인,0.1195079670310343
항소,0.1195079670310343
방치,0.1195079670310343
노경필,0.1195079670310343
수원고법,0.1195079670310343
살해,0.1195079670310343
험담,0.1195079670310343
아버지,0.1195079670310343
격분,0.1195079670310343
서울,0.11906668565309678
죽음,0.11664250008574441
신경,0.11664250008574441
판시,0.11654279354720364
경위,0.10705401806752182
관계자,0.10094069701504574
조사,0.08563067325167541
침입,0.08456066078365093
이날,0.08421955015097674
여성,0.07320895622726038
법무부,0.07120977582374774
불구속,0.06804565008524537
정확,0.06736655333181259
발견,0.06727713071663545
대통령,0.06546196065564348
사건,0.0640844523986392
전주,0.061202242385985345
가능성,0.059275231695640945
입건,0.05923588813559232
상태,0.05874718417563658
전북,0.057281526047663754
동기,0.05708456800676561
덕진구,0.05664857017710477
아들,0.05664857017710477
아파트,0.0560955190249789
어머니,0.055736075596641885
외부인,0.05519221503648004
욕조,0.05459367176396283
경호원,0.05417797539403036
강남구,0.05417797539403036
구체,0.05417797539403036
엄씨,0.05417797539403036
강남경찰서,0.05417797539403036
구체적,0.05417797539403036
위험,0.05417797539403036
물질,0.05417797539403036
논현동,0.05417797539403036
덕진경찰서,0.05328568637656198
자택,0.053029508474748466
이명박,0.052956242433995646
우울증,0.052755444860332186
제주지법,0.05195461361350761
흔적,0.0517968565693577
구속영장,0.051381116292884194
가슴,0.05130210451531532
b씨,0.05093795477253957
부위,0.05043145399170409
치료,0.04998381700843677
적용,0.049801683432160654
방안,0.049801683432160654
신고,0.049747227764435346
주거침입,0.04972417381244667
정봉기,0.0482627302984453
제기,0.04807810509345366
전문의,0.04741747600912171
민원,0.04674233663796611
욕실,0.04654113860517198
조씨,0.0449893726263176
소지,0.044093457063383426
사모펀드,0.04380858270067901
b군,0.041991973867319274
고유정,0.04062701054065493
피의자,0.04036759747111834
호송차,0.040318264163732256
메모,0.03713914223773339
코링크,0.03673849278889227
의료진,0.03654408043055634
취재진,0.03596313714780243
이수,0.03514020469744892
아동학대,0.03514020469744892
타살,0.03509379373305435
서울중앙지검,0.03438389968151123
허위진술,0.03430423799755741
구속기소,0.03402844716260569
수사,0.03365090853619905
직접사인,0.033406459226206574
ㄱ씨,0.03261362721435187
고씨,0.03256285332154947
출동,0.032275657542888136
병원,0.03179629388371959
대치사,0.03163451272680782
양형,0.03163451272680782
졸피뎀,0.031406480967643195
의붓아들,0.031404054130685866
마포경찰서,0.03139756457069116
취업제한,0.03133521540816361
변호인,0.03118315227257381
서울중앙지법,0.030372360608923194
제주,0.030176500187012855
아동학,0.02991739246577462
