,Value
경찰,0.21967139621102297
사고,0.20022926829220797
조사,0.18833366810152585
운전자,0.1858553802261733
강원,0.18422645755263817
뒷좌석,0.182192940563078
구급차,0.182192940563078
경위,0.18006810355534347
의무병,0.1800360698780355
국도,0.1800360698780355
군용,0.18003606987803547
도사리,0.17845670504883102
양구군,0.17844025286117052
병사,0.17693502221041094
사단,0.17693502221041094
정확,0.17603935950984625
양구읍,0.17523619251615022
환자,0.17318233450850343
의무대,0.17307932183110772
조수석,0.16970629278855184
상병,0.16970629278855182
호흡,0.16909761159764233
중위,0.1687621158059698
병장,0.1687621158059698
장병,0.1687621158059698
불편,0.16660524512092725
치료,0.16660524512092725
운전병,0.16441589523663944
양구서,0.1634401347265886
장교,0.10420532433353316
경상,0.09898520158661853
상처,0.09580321334952784
병원,0.07699018214745088
강원도,0.06714225832954486
전복,0.06663356429422684
양구,0.04879262910425764
a씨,0.04770479751373994
도로,0.04769118578286318
목격자,0.037703782979737574
승용차,0.03443239142475554
상대,0.03280808896239752
어머니,0.03176034241206924
혐의,0.03146726741515773
서원구,0.03136928715162271
아파트,0.031149167252442843
현주,0.030943008008808885
개신동,0.030943008008808885
소방서,0.030449947419556447
출동,0.030072844840761993
상태,0.030043859037621166
구속영장,0.02968120431517398
피해,0.02867538854223903
재산,0.02867538854223903
주민,0.02867538854223903
추산,0.02867538854223903
연기,0.027993877280955533
청주,0.027307208522179525
범행,0.026728883509782864
청원경찰서,0.026393742485627297
추석날,0.02627871070689952
동승자,0.025587041083608864
ㄱ씨,0.024480439057735937
신청,0.023868943744318184
물방,0.023486678023548802
현주건조물방화,0.023486678023548802
운전,0.02309484054525661
소방당국,0.02292269587871728
사망,0.02267156194679262
신고,0.02160823682426897
차량,0.021415880053014164
건조,0.021048937418431224
전북,0.019539535667731686
수송동,0.01950290879012656
군산시,0.018870401742245243
관계자,0.01825990507077316
이송,0.016226533884731654
긴급,0.015540338064414672
진술,0.013648867549008233
충북,0.013167088063850472
김한빈,0.0120981844153904
건조물,0.012079299176065055
서울,0.011746062618663343
신고자,0.011072265205876432
의혹,0.010714340957095595
공익신고,0.010686817438886692
권익위,0.010425756268980431
수사개입,0.00983465855657046
공익신고자,0.00983465855657046
국민권익위,0.009476230744902246
부산,0.00936194990891874
대구,0.00920266459227611
패싸움,0.008814805862185346
중구,0.008752042038146382
강릉,0.008718949269132241
춘천,0.008718949269132241
경북,0.008622690461809062
노래방,0.00853149457852621
발생,0.008294109091299275
외국인,0.00827882016128706
성남동,0.00827882016128706
울산,0.00827882016128706
yg,0.008064683200451851
광주,0.007861722462714014
체포,0.007348724164032304
삼척추모공원,0.007314576320136391
경남,0.0072093320586080105
영동,0.006894166583474538
동해안,0.006818704077311846
라이터,0.006798081390033131
인근,0.006592932715031605
충청,0.006555665024634751
영서,0.006424403060784788
분께,0.006217217353707668
추석연휴,0.006162712415187287
김씨,0.003042720166020791
제주,0.0030379557631730176
재판부,0.002924525448927864
수원,0.0027834755821335238
인천,0.0027058408455333666
포항시,0.0026286965729753055
검침원,0.0026286965729753055
근로자,0.002617465508827459
지방자치단체,0.002617465508827459
부당해고,0.002617465508827459
위탁계약,0.0025568875951341085
계량기,0.002551538573293925
서울행정법원,0.0024684985313048824
장낙원,0.0024658207429256868
중앙노동위원회,0.0024658207429256868
전주,0.0023979788840710068
지자체,0.002383122651010671
중노위,0.00221792882609978
집행유예,0.0018814821708584804
피해자들,0.0018814821708584802
부장판사,0.0018814821708584802
사모펀드,0.0018757337912847162
조씨,0.0018697564467586322
피고인,0.0018436316656653571
징역형,0.0017555770499373896
피해자,0.0017240774831776761
법무부,0.001721694594403677
웰스씨앤티,0.0017200250137517073
싸움,0.001703965791993456
법조계,0.0016536388037684273
b씨,0.001606552838737857
양형,0.001602203169278657
현관문,0.001596034460974185
코링크,0.0014182953212001832
서울중앙지검,0.0014174858774817125
운용사,0.0013361843194938643
고형곤,0.001270961764943748
주변,0.001261294644935646
자문료,0.0011730632655675382
전남,0.0010466196434207229
기상청,0.0009690296424492008
강수량,0.0009287255308672724
ㄴ씨,0.0008189599120875369
김홍영,0.0008004180401049287
혈중알코올농도,0.0007584346749015957
양현석,0.0005065421624074083
대표가,0.0004733770559594908
충남,0.0004405425336800883
마지막,0.000436791040535481
마지막날,0.000436791040535481
연휴,0.000436791040535481
추석,0.000436791040535481
상급자,0.00042937411121626905
날씨,0.00042536988462234406
기온,0.00042536988462234406
경찰청,0.00040659400318131603
전국,0.00039295260944746424
일요일,0.00039295260944746424
수사,0.00037683327041120534
징계사유,0.00034684652459901754
체포영장,0.0002839042745397679
코링크프라이빗에쿼티,0.00027780225014853
가로등,0.00022761498604194908
블루코어밸류업,0.00022024372903422607
정경심,0.00021206313411356866
공직자,0.00018230831079996945
원씩,0.00017280585845541667
그동안,0.00017280585845541667
코링크pe,0.00017280585845541667
실소유주,0.00017280585845541667
투자처,0.00017280585845541667
대법원,0.00016443127206511155
사실상,0.00015940450415181384
윤석열,0.00015573631135544323
시민단체,0.00014574242426091384
특별수사팀,0.00014279224431166702
검찰총장,0.00013554116094217897
정씨,0.00012534004614771558
증거인멸,0.00012534004614771558
투자금,0.00012398122952640236
수사팀,0.00012202468932717715
동양대,0.00012181372832336197
대검찰청,0.00011900705762910156
고발장,0.00010220698636021073
부산추모공원,0.00010162205356305731
계약서,9.785682493747485e-05
재판장,9.785682493747485e-05
직권남용,9.717622458736398e-05
민생대책위,9.651450512511774e-05
고발인,9.651450512511774e-05
위원회,9.621096601079284e-05
서민민생,9.602348786910782e-05
대책위,9.474985046694708e-05
부장검사,9.184445398315776e-05
김오수,9.041532521848239e-05
서울남부지검,8.74556341225315e-05
법치국가,8.66508969603591e-05
이성윤,8.538418994633832e-05
공무집행방해,8.026043676508912e-05
검찰,7.638980241327359e-05
부사장,7.191001345206734e-05
일자리,7.11013555354834e-05
부동산,6.974312006628734e-05
장애인,6.887137094590253e-05
성희롱,6.887137094590253e-05
간부들,6.759521850605677e-05
가해자,6.691322141441466e-05
성폭력,6.691322141441466e-05
센터장,6.467413782034217e-05
보조금,6.467413782034217e-05
진료비,6.394824657518977e-05
길병원,6.394824657518977e-05
환급금,6.394824657518977e-05
인사청문회,6.277006227451272e-05
장관,6.22430518865271e-05
자신,6.22430518865271e-05
가천대,6.125256070597135e-05
원무과장,6.124038229384928e-05
수사기관,6.063003575801165e-05
투자자,6.036855864319275e-05
조국,6.01603556596523e-05
공무원,5.7668915949856866e-05
피의자,5.760434279424227e-05
형사사건,5.760434279424227e-05
조정식,5.760434279424227e-05
검찰개혁,5.760434279424227e-05
비공개,5.760434279424227e-05
석동현,4.914670300684434e-05
사노맹,4.738732559838627e-05
남부지검,4.585664009141637e-05
문제점,4.421233307112306e-05
무자격,3.6777701246228576e-05
갑질,2.6778194473807274e-05
대표,1.583730991563857e-05
교통사고,1.4073859499052326e-05
가정폭력,1.4073859499052326e-05
경기남부지방경찰청,1.3602981162488815e-05
경기남,1.3602981162488815e-05
인천지방경찰청,1.1520173090723156e-05
지능범죄수사대,1.1223108735013265e-05
환자들,9.537312910746226e-06
업무상,9.173482616218848e-06
검사장,7.576346363051295e-06
vik,6.554987622962634e-06
팀장,6.419533279732137e-06
