,Value
법무부,0.17050153859846362
서울중앙지검,0.16548718043305136
시간date,0.14573109151227878
자유한국당,0.13749584498099424
만큼,0.13470748448460973
검찰개혁,0.13002571341471328
검찰,0.1287783693851005
변호사,0.12829043311686694
정경심,0.1255266970416158
국정감사,0.12401153092846869
더불어민주당,0.12275273216737868
검찰청,0.12227783878819133
윤석열,0.11378250437436327
문재인,0.11091151633714452
변호인,0.10933564305744825
구속영장,0.1093306280522016
특수부,0.10929713192108972
청와대,0.10913698123583121
압수수색,0.10446222701638441
사실상,0.10402347173388997
조사,0.10313190713591196
재판부,0.1025724117963027
한국당,0.10060687658406195
동양대,0.10028633906149037
광화문,0.09942630433875303
분들,0.09829051243207416
비공개,0.09590824639723745
검찰총장,0.09367586929943407
조씨,0.0927039519950514
위원회,0.09161214595001796
위원장,0.08983203838633694
그동안,0.08847243274807247
피고인,0.08768237914785167
대검찰청,0.08752232217463721
촛불집회,0.08699858037716704
제대로,0.08607803100080437
민주당,0.08559280245978636
충분히,0.08482283708468046
사람들,0.08409263757086897
법조계,0.08389102506514777
법무장관,0.08105994102952886
장관,0.08097634652689886
혐의,0.08091517463470976
수사팀,0.08087079569825788
증거인멸,0.07889171403563497
가족들,0.07873170985357669
개혁위,0.07802432031517563
국민,0.07787790166028474
국민들,0.07705864161121445
경찰청장,0.07664555509571648
용의자,0.07500077694348145
수사기관,0.07499343141025092
부장판사,0.07442060610850994
이씨,0.07382574425557348
원내대표,0.07304506405872359
개혁,0.07242394565997402
바른미래당,0.07219177171946066
의원들,0.0720045304042415
청문회,0.07171202194983625
사모펀드,0.07144964310392739
수사관,0.07142338154597316
공개소환,0.06994289250392842
경기도,0.06950883384159677
대규모,0.069452253611387
국회,0.0693975144696451
법제사법위원회,0.0692980456694426
민갑룡,0.06870613836047476
서울대,0.06858566455015286
서울고검,0.06848868312938784
박근혜,0.06796023901087284
성폭행,0.06788092436998963
페이스북,0.0674284547277778
국회의원,0.06741247630914647
미국,0.06634343067729222
대법원,0.06628751624239662
필요성,0.06571139364400172
자신,0.06531400872049868
장애인,0.06525625383355459
관계인,0.06524186384220076
경찰관,0.06494942227977216
지검장,0.06488960143927805
병원,0.06482209690085464
온라인,0.06480368241991868
배성범,0.06452217413469251
휴대전화,0.0643202328263692
이듬해,0.0642006315225711
조국,0.0619890410701009
무혐의,0.06185730514602961
수사권,0.061651804548587916
부장검사,0.06132769836704838
검찰권,0.06119104399676119
개혁안,0.0611158321989326
개정안,0.060803787838931915
배우자,0.06040572071112816
출근길,0.059925870200086884
김종민,0.059618359486498455
정씨,0.05930419933187154
시민들,0.05909015674199185
경찰청,0.05907977582048726
패스트트랙,0.058899558351930274
인천,0.05872144353941053
화장실,0.05758225462941678
서울중앙지법,0.0574599807269864
의견,0.05741376064378386
화성,0.057411835381490764
영장실질심사,0.05730658379723934
법사위,0.057183575784207546
나경원,0.05708521500270798
공무원,0.05696447932179699
채용비리,0.056064584102885194
서울시,0.055328462470710826
그간,0.055220057358322944
민주주의,0.05498696460148866
유튜브,0.05412460632872464
웅동학원,0.05391246695949363
직원들,0.05389032166097671
구속,0.05382745248723595
의원,0.05356351290109643
김도읍,0.053511308338914515
공소시효,0.05239312454188252
