,Value
경찰,0.23221340575027483
베르겐,0.19623614334479866
데니스,0.19623614334479866
미국,0.19247220842578652
장인,0.19064262484592803
뒷문,0.1902094159003834
존슨,0.1902094159003834
산타로사,0.1902094159003834
보안관,0.1832166704775955
형사입건,0.1831587404014825
앞문,0.1831587404014825
걸프,0.183157326149972
크리스토퍼,0.18226490344819585
플로리다주,0.1759359686284508
서프라이즈,0.17590020209815346
워싱턴포스트,0.17561318278839128
방아쇠,0.17557760030446562
사고,0.17311218394473715
사위,0.17184655836506083
생일,0.16555421700209402
wp,0.16320484574809072
미국인,0.16320484574809072
친척,0.15831386968838107
가족들,0.15344699504121675
노르웨이,0.1516311126565384
가족,0.15148366073098588
마당,0.14830928213800557
덤불,0.1407320069295581
미탁,0.08104280434992342
경북,0.08010852067242538
정씨,0.07521366784730141
유계,0.07453506214186056
저수지,0.07453506214186056
포항시,0.07440519294769152
승용차,0.0742028355093649
태풍,0.07377196425083375
발견,0.07356616431228181
유계저수지,0.07356616431228181
운전자,0.07356616431228181
유계리,0.07170163716656744
소방당국,0.07024926783774282
청하면,0.06890910825812255
실종,0.06667617220658059
북구,0.06451647252668918
수색,0.061685792631451776
이날,0.061462498913911284
상류,0.05734554698394769
시신,0.0571768991250927
하류,0.054890577645692974
하천,0.054291573371169785
소방,0.054122925512314804
집중호우,0.046904629637745006
a씨,0.02137084646028394
울진군,0.021279759875357844
포항,0.01991715963798162
서울,0.01981487312744716
조사,0.018450028517427074
병원,0.01841699641920834
기상청,0.018113410993914277
실종자,0.0163566670342869
출동,0.01601718151545336
b씨,0.01391212168808788
관계자,0.013799127079505556
매화면,0.01372332410680775
일본,0.013391229746261
하기비스,0.013369191103468885
오키나와,0.013274308478914254
우리나라,0.013274308478914254
신고,0.012950414472815825
북서쪽,0.01277955498198322
불구속,0.012624554802097475
참가자,0.011736142029457755
치료,0.010790605572603048
가능성,0.010775022543886216
입건,0.010496529502013989
특별교부세,0.010456363000168747
정확,0.010425092556487678
인근,0.010375620137800572
지장,0.010374252870304159
목격자,0.01027496165711643
지역,0.010145229682623477
울진,0.010145229682623477
생명,0.010058587918067668
뉴욕,0.009693700395719335
노숙자,0.009693700395719335
공격,0.009611935489093459
피해자들,0.009548962697406939
루디,0.009548962697406939
맨해튼,0.009292468607581074
로드리게스,0.009153721735598924
강원,0.008901482285151145
동쪽,0.008570143604736936
경남,0.008430599364678349
청와대,0.0081281849019109
사업비,0.008126207639025435
저압부,0.007557067701940213
열대저압부,0.007557067701940213
규슈,0.007443956653136316
재난구호사업비,0.007356685400877038
필리핀,0.007350121064787967
동남동쪽,0.007177662915743207
교차로,0.007165305445211613
이재민,0.0070397690577976985
농경지,0.0070397690577976985
서울중앙지검,0.0069025509473587855
발생,0.006836972647425884
중심기압,0.006669849957226115
불확실성,0.006365563453367252
북태평양,0.006365563453367252
사모펀드,0.0046220586632608395
제조업체,0.004400028068594046
헥토파스칼,0.004332849797463894
압수수색,0.004312114418197197
큐브스,0.0042517592652271076
울진읍,0.0041972297928923215
부산,0.004173512842343097
중형급,0.004111560571513369
법무부,0.004050369835970022
구속기소,0.003919835802210436
중국,0.003919835802210436
고기압,0.003794022767165791
버닝썬,0.0035815486532373973
혐의,0.003394669676240726
주변,0.003316288696415291
부장판사,0.003280252621597184
재판부,0.003181296481292054
판시,0.0031703060053482183
녹원씨엔아이,0.0031136519345012523
중심,0.0030539736127779098
주민들,0.0030539736127779098
종로경찰서,0.0026171602751594984
피의자,0.002613768786145449
집회,0.0025516094024124417
검찰개혁,0.0024199044974548742
동북동쪽,0.002386772526633092
인천,0.00190716832265319
서울중앙지법,0.0018689657802577054
회삿돈,0.0018018990548556337
무속인,0.0018018990548556337
가중처벌,0.0018018990548556335
이해관계,0.0018018990548556335
수원지법,0.0018018990548556335
자금관리,0.0017870724114004608
송승용,0.0017870724114004608
수원,0.0017684255964441496
정경심,0.001734938259359304
c씨,0.001727486618513
남편,0.0016788581500741995
기도,0.0016264644157792572
수차례,0.0016264644157792572
선고,0.0016194438681987498
기온,0.001572786820701054
제주,0.0015700915169107677
반포대로,0.001564431778319728
비공개,0.0015477222904628307
문재인,0.0015279365230383855
법원,0.0015022521696573955
대규모,0.0014779263589737922
김용찬,0.0014390344547594717
주부,0.001435210949529144
구속영장,0.0014181889568647746
촛불집회,0.0014016324943166038
참가자들,0.0013781414665609611
손해액,0.0013739879900528033
대한민국,0.0013692686084097595
피해자,0.0013502587161909865
노숙자들,0.0012429768470810022
원인,0.0011952074306309302
무차별,0.0011870880238898957
광화문광장,0.001156697995464609
청주,0.001133692286584404
시민연대,0.0011261983302407288
내연관계,0.001102782181232089
범국민,0.001100122920261171
검찰청,0.0010880632853814034
광화문,0.0009951013033840024
시간date,0.000962236790735023
자유한국당,0.0009495123800680109
남쪽,0.0009419286687272519
시민들,0.0009203983896740428
변호인,0.000918874691572818
자사고,0.0008943768675677014
동양대,0.0008785076259778223
공무집행방해,0.0008782451101040481
오작동,0.0008605513284710246
교육부,0.0008600559866660971
부담금,0.0008572470533937483
김학용,0.0008293253565626427
날씨,0.0008202246241220861
회원들,0.0008202246241220861
전북,0.0008202246241220861
민주노총,0.0008202246241220861
서울시,0.0008202246241220861
서울교통공사,0.0008202246241220861
진영,0.0008202246241220861
마리,0.0007885969501003311
지진관측소,0.0007854930049779815
일요일,0.0007498668927886814
부장검사,0.0006106405703923044
진술조서,0.0005864081796875083
태국,0.0005850270005604596
경찰청,0.000575110393821974
경찰관,0.0005711930584967056
한국,0.0005543804349568542
고형곤,0.000550507251807091
재소환,0.000550507251807091
사람,0.0005360708025940092
허씨,0.0005235450373530156
부부장,0.00048767222707136716
자본시장법,0.0004770871692990909
최씨,0.00046634379721602836
탈북민,0.00039604248596102645
불법행위,0.00039517955606867494
강릉,0.0003803150697893954
서울대,0.0003780778703203497
굿값,0.0003729728088399615
외사부,0.0003669917647826924
문재인하야범,0.0003370509653846882
차단벽,0.00033647337134252314
춘천,0.00032493007399549557
페이스북,0.0003099612594037213
하드디스크,0.0002995288133548193
특수부,0.000285744849748225
조서열람,0.000285744849748225
뉴시스,0.000285744849748225
증거인멸,0.000285744849748225
대법원장,0.0002839191561672266
전광훈,0.0002779291412431753
조국,0.00027328553636668437
피고인,0.000267024338818111
아프리카,0.0002648152509127486
아프리카돼지열병,0.0002615004640956004
화성,0.0002603817853599595
포천,0.000259917799823339
충남,0.0002565702925695851
돼지열병,0.00025261903933446243
사거리,0.00024946260455053495
교수,0.00023948391235291137
asf,0.00023804049153536855
보령,0.00023172907932100795
정치자금법,0.00022522807962569482
공직선거법,0.00022522807962569482
신고가,0.0002249664052430625
포천시,0.00022251450722772962
신빙성,0.0002215795073550504
가경동,0.0002160215452389704
대법원,0.00021553815436591806
문자메시지,0.00021264465979795727
경기도,0.00021260477095110447
살처분,0.0002031930634458815
후보자,0.00020235587728442472
신상정보,0.00019869795516968725
장성민,0.0001956969416504235
지하주차장,0.00019134231955086586
방역당국,0.00019118003895821856
오민석,0.00019107159586256834
대구,0.00018851636657363544
선거운동,0.0001872441829559214
화성사건,0.0001838930518702808
사람들,0.00018276719999663651
농장주,0.0001827286635237257
대통령선거,0.00018193375745209641
한국기독교총연합회,0.00017956900797450528
법조계,0.0001785095014816568
무분별,0.0001785095014816568
가짜뉴스,0.0001785095014816568
의심신고,0.00017453441465439812
더불어민주당,0.0001734348169341407
이춘재,0.00017125457099640754
이씨,0.00016793735792703125
지지자들,0.00016766489570736062
사실상,0.00016766489570736062
위원장,0.00016766489570736062
파주시,0.00016759038772038383
정치자금,0.00016751814033505078
정치검찰,0.00016730277487394905
정밀검사,0.00016495547265599978
복대동,0.00016315060506683388
윤씨,0.0001538782515824034
용의자,0.00015194053744502868
성폭행,0.00014867932906104366
카카오톡,0.00014481599665247197
부대표,0.0001442188111240059
나경원,0.0001394824438632832
발병,0.00013134522924744776
꿀꿀꿀,0.00012695815758274144
조중동,0.00012238437886534937
토착왜구,0.00012214408608848213
윤석열,0.00012012765315849785
메들리,0.00011506139300530372
관측소,0.00010926815341426637
홈페이지,0.00010838344805430996
대한변호사협회,0.000108197720723201
경찰서,0.000108197720723201
변호사,0.000108197720723201
경기북부,0.0001058598017689637
석열,0.00010489638201848433
국제학술대회,0.00010369190696938858
조씨,0.00010369190696938858
개혁안,0.00010017376555195677
손팻말,0.00010017376555195677
열병,9.617955635023593e-05
학술대회,9.605533936090994e-05
조민,9.605533936090994e-05
변호인단,9.605533936090994e-05
농림축산식품부,7.739601661969774e-05
충북,7.652074095756842e-05
살인사건,7.361879599818105e-05
만큼,7.181901664555074e-05
검찰청사,7.181901664555074e-05
의원,6.78575342672276e-05
자한당,6.536913014462106e-05
강수량,6.510828530696283e-05
화성연쇄살인사건,6.479634837235848e-05
공사장,6.479634837235848e-05
태극기,6.475860397628774e-05
범국민시민연대,6.475860397628774e-05
콘크리트관,6.38618280382975e-05
모방범죄,5.770747937532814e-05
집행유예,5.712427180126272e-05
돼지,5.4969718379604035e-05
결과,5.4969718379604035e-05
깃발,5.05531112016306e-05
아이들,4.8707322795402576e-05
천북면,4.795784552264638e-05
탈시설,4.336440189632631e-05
농식품부,4.1722372842529235e-05
