,Value
미탁,0.2907506760330144
부산,0.260703691701622
산사태,0.23362699244338325
경북,0.21230007719894042
강원,0.15900476329273958
사하구,0.15340843166329454
이날,0.1531421616381051
주택,0.1491100102719399
경찰,0.1453694422920971
제주,0.13874760554953755
울진,0.1350398678802351
포항시,0.133237678245764
매몰,0.13124308141045096
발견,0.12227578927055527
경남,0.12043628328634431
전남,0.11914416200374557
매몰자,0.11895832847434692
소방당국,0.1159805023704175
태풍,0.10734287582924633
이재민,0.10723967570401095
서울,0.10683496409731476
발생,0.10549508064593267
작업,0.10354633026672075
목포,0.1033026074744345
여객선,0.10221538359298543
제주도,0.10209595780131359
구평동,0.10208026860714706
집중호우,0.10057675611442884
추정,0.09924384989822661
영동선,0.09557251013233786
인근,0.09534221734876726
수색,0.09434329299630977
토사,0.09388178105679496
a씨,0.09192157073362119
부산소방본부,0.09165784274597244
식당,0.09010392792325297
인명피해,0.09008357110572608
문재인,0.08983843181959249
농수로,0.08874791339464386
유계리,0.083703777660383
중대본,0.08354846027998915
포항,0.07958160362661465
국립공원,0.07686030251076843
대구,0.07622891371965787
아프리카,0.07572736633885269
기상청,0.07435944994656853
소방,0.07139979763593658
돼지열병,0.07039844115406955
아들,0.06999511022172203
시간당,0.06877344452018043
진행,0.06760775535666266
울진군,0.06695699164630431
야산,0.06482964430586097
사고,0.06407315381717345
건물,0.06404558913988691
관계자,0.06307291891615367
피해,0.06296683101739077
부부,0.06278648786144485
강릉,0.06095519109998252
삼척,0.060338067681620255
동해,0.05883515605294049
가능성,0.05796546401489998
항공기,0.05781698139853501
아프리카돼지열병,0.05665618538838421
기북면,0.05557158287760038
구조,0.05527805983048995
휴대전화,0.05205316529033495
완도군,0.05190503513976352
동해안,0.051744783792908006
일가족,0.051448764127732347
행정안전부,0.05114481869242692
강수량,0.05099721900705187
김씨,0.050338780204252954
자유한국당,0.04858181547314829
뒤편,0.04849219438389218
수색작업,0.04771882521273531
강릉시,0.04750409922449363
청하면,0.04675292150870102
서울중앙지검,0.046716045794182065
법무부,0.04643932092460436
정경심,0.046403126957331765
여성,0.04566138502616379
탐방로,0.04526092933990952
지자체,0.044705685884347195
물폭탄,0.044297719841489315
청와대,0.0436801689448614
비닐하우스,0.04331534372842546
사모펀드,0.04198147711628015
광주,0.04195603037584598
울릉도,0.04150670462232595
영동,0.04127514998647147
독도,0.040286902132004025
낙동강,0.0395822045038992
동양대,0.03918613737509742
질식사,0.03908719854580083
행정력,0.03876655346277847
비공개,0.03669583003234336
추정자,0.03665097666103089
정부,0.03640271790825949
대통령,0.03640271790825949
구조작업,0.035939336627461384
사망,0.035821236917203715
영덕,0.035667845908930955
야간,0.035175222078506777
한마음,0.0348206534211531
asf,0.03435601819736331
운전자,0.03391692397483887
영덕군,0.03356320459384858
대규모,0.033450987545173234
아버지,0.03331657354948781
가건물,0.033280758570466404
경신,0.033134860817349884
권씨,0.03268098436938022
현장,0.032098150186303014
총동원,0.031740760703861476
최고치,0.03168162517940122
울진읍,0.03130006998026326
제주시,0.030523246860050618
진영,0.030039268716430242
환경부,0.030031734605769692
연천군,0.02982161721999751
저지대,0.029717514752802824
폐사체,0.02969133702156901
병원,0.029353028799262333
보수단체,0.029309005700644947
군부대,0.029290892523571862
구속영장,0.02926692428383995
상태,0.028935717728480224
홍수주의보,0.02884257271475807
구좌읍,0.028499324146386753
주민들,0.028484704986348287
비무장지대,0.028298512695557124
예비군,0.028198482115846583
훈련장,0.028198482115846583
인천,0.02784579896260552
소방본부,0.027817637885874397
dmz,0.02766172808133902
국립환경과학원,0.0276141232832233
남부지방,0.02760889847851526
열병,0.027512833115639415
연천,0.02751283311563941
표창장,0.02745649384713666
종업원,0.027205263618875028
굴삭기,0.027099176907306236
구조견,0.026827112768650553
정동진,0.026728503694190654
과학원,0.026588585428775235
동해상,0.026459572986009226
경기도,0.026397215670121647
중장비,0.026375995694463063
고흥,0.026317773979756764
조사,0.02592562547502332
조씨,0.02572618872120262
완도,0.02543059216975324
무안,0.02543059216975324
광화문,0.02487293073170923
보성,0.024848789525169692
장흥,0.02457925023348112
인명,0.02443124373047169
여수,0.02423114700685474
검찰개혁,0.024105249407052994
마을회관,0.02402103893834872
사랑채,0.023778504991808794
혐의,0.02366454761571421
신고,0.02362917794899404
압수수색,0.023545369438880012
축산농가,0.023457390647966096
경북도,0.02344286543594776
아내,0.023144143584617017
사망자,0.023086132879583717
대곡리,0.023086132879583717
예비군훈련장,0.022827338088946658
바이러스,0.022642505796065776
야생멧돼지,0.022470804201598457
파주,0.02243994604631087
한국당,0.022320603920285995
영향,0.02214663390128779
울산,0.02171692811578644
만큼,0.021560810194004222
증거인멸,0.021172386617062545
검출,0.02116087395398194
결과,0.02116087395398194
목포시,0.0210135735482846
사실상,0.020961885389576898
남구,0.02089015491733324
진단,0.020550308575621717
한반도,0.020459889180448988
한계선,0.020441195261368467
전남도,0.020344771383319825
제주공항,0.019906116522136422
대청동,0.019824142088546923
북북서쪽,0.019757917513350556
우리나라,0.01958672453064243
축산면,0.019469708333989276
살처분,0.01942279800097806
투입,0.019025721737811814
삼척시,0.018876253826603694
코링크,0.01884352378132946
재산피해,0.018251955149611636
대가면,0.018251955149611636
성주군,0.018251955149611636
의령군,0.01800801573891155
정문호,0.01797137263503806
석탄재,0.017935531793115488
배씨,0.017935531793115488
페이스북,0.017847556779804416
공무집행방해,0.017801315980788827
