,Value
법무부,0.15559994973923263
자유한국당,0.14036169717431285
검찰,0.13836331381384231
청와대,0.13056642586860442
페이스북,0.12873107428013952
한국당,0.12862608045750534
문재인,0.12623980196009066
검찰개혁,0.1222936151177054
만큼,0.1219000496005709
구속영장,0.11497088481402123
국회의원,0.11438519480580092
법조계,0.11360307482874171
검찰총장,0.11346242801816141
혐의,0.11234036930020312
제대로,0.11152157946707142
서울중앙지검,0.11142762017504064
윤석열,0.1101147961548491
위원회,0.10863137658196331
변호사,0.10850727093795601
미국,0.10536048920687308
더불어민주당,0.1030998967743861
압수수색,0.10264364503076721
서울대,0.10217465235993584
분들,0.10104998589422856
아이들,0.10066544205230543
사실상,0.09999673478748633
부장판사,0.09927068657328704
촛불집회,0.0984553663155305
의원,0.09734685202479038
대검찰청,0.09717291026471976
재판부,0.0939748098840805
동양대,0.09204410842191084
법무장관,0.0913152754505327
자신,0.0910569172678849
한국,0.09082559221753676
부장검사,0.09009473028146914
검찰권,0.08792875322615998
정경심,0.08631300054971026
인천,0.08511668157450195
국민들,0.08457108281052526
이사장,0.08218932666160815
조국,0.08159805907285966
대한민국,0.08147519876251713
온라인,0.08074215073178365
거짓말,0.0804199932909939
원내대표,0.07945492465214225
인천지검,0.07882732719801018
그동안,0.0782876727937627
대규모,0.07774689126937871
위원장,0.07697625110692671
사모펀드,0.07593483096677503
영장실질심사,0.0757364993804655
다음달,0.07551473781588255
사람들,0.07491010363810634
형사부,0.07488653737341279
증거인멸,0.07481187218861884
민주당,0.07431723150153995
나경원,0.0729373659309831
패스트트랙,0.07210867281773538
전문가,0.07177185681609975
조사,0.07165547542551985
황교안,0.07140650138673164
의원들,0.0706143614287281
검찰청,0.06986547304759898
구속,0.06886801207944108
국민,0.06712837809865609
마약류,0.06621399080005104
검찰청사,0.06589808949645162
경남,0.0658775633437887
특수부,0.06273660281560084
아이,0.0622794020549578
시민들,0.062233426848848514
불가능,0.061928159317339866
명예훼손,0.06188277267023484
소환조사,0.06167239668411032
피고인,0.06087101038544945
의붓아들,0.060702365731705184
표창장,0.060348299902432546
시민단체,0.06034561385624363
학생들,0.06024668821330961
연구원,0.06003675171004826
집행유예,0.05986132484946512
유시민,0.059758504884500366
수사권,0.05957563314458855
진영,0.0589088651984963
영장,0.05830040009245606
공수처,0.05801299408719256
인천공항,0.057959823164692975
충북,0.057127754702136574
참가자,0.05690740613018391
병원,0.056856994337477706
sns,0.056843904794327146
인천지법,0.0567411141772355
바른미래당,0.0566553423777044
의약품,0.056550403060413625
이인영,0.05632335913394106
a군,0.05593789315885715
홍정욱,0.05593645425132693
공판부,0.05587326918452211
조씨,0.05581899507774789
부산,0.05510433378703766
불공정,0.05481826063349037
밀반입,0.054763629824677404
민주주의,0.05429921672731114
공무원,0.05411735668077173
보도,0.05333390831379777
발족식,0.0531884792500347
