일자,Combination,문서 식별자,Value,Lift,targetValue
20191012,윤석열_윤중천,9,-5.109696007605553,2.1029138978649775,18.926225080784796
20191012,사모펀드_피의자,7,-5.908203703823325,2.6501071658018436,18.550750160612907
20191012,연천_돼지열병,6,-6.382661683418441,2.9704144655697005,17.822486793418204
20191012,asf_돼지열병,6,-6.382661683418441,2.9704144655697005,17.822486793418204
20191012,국방부_민통선,5,-7.006815992491434,3.4122472178487397,17.0612360892437
20191012,폐사체_돼지열병,6,-6.249130290793919,2.8368830729451786,17.02129843767107
20191012,철원_돼지열병,6,-6.249130290793919,2.8368830729451786,17.02129843767107
20191012,환경부_철원,6,-6.131347255137535,2.719100037288795,16.314600223732768
20191012,환경부_돼지열병,6,-6.131347255137535,2.719100037288795,16.314600223732768
20191012,관계기관_아프리카,5,-6.852665312664176,3.2580965380214817,16.29048269010741
20191012,아프리카돼지열병_민간인,5,-6.82449443569748,3.2299256610547857,16.14962830527393
20191012,폐사체_왕징면,5,-6.7191339200396545,3.12456514539696,15.6228257269848
20191012,아프리카_민간인,5,-6.670343755870222,3.0757749812275277,15.37887490613764
20191012,국방부_아프리카,5,-6.670343755870222,3.0757749812275277,15.37887490613764
20191012,아프리카돼지열병_아프리카,5,-6.670343755870222,3.0757749812275277,15.37887490613764
20191012,강수량_기온,4,-7.635424651913809,3.8177123259569044,15.270849303827617
20191012,날씨_분포,4,-7.635424651913809,3.8177123259569044,15.270849303827617
20191012,강수량_날씨,4,-7.635424651913809,3.8177123259569044,15.270849303827617
20191012,기온_날씨,4,-7.635424651913809,3.8177123259569044,15.270849303827617
20191012,기온_분포,4,-7.635424651913809,3.8177123259569044,15.270849303827617
20191012,강수량_분포,4,-7.635424651913809,3.8177123259569044,15.270849303827617
20191012,지역별_분포,4,-7.635424651913809,3.8177123259569044,15.270849303827617
20191012,지역별_날씨,4,-7.635424651913809,3.8177123259569044,15.270849303827617
20191012,강수량_지역별,4,-7.635424651913809,3.8177123259569044,15.270849303827617
20191012,동해선_부전역,4,-7.635424651913809,3.8177123259569044,15.270849303827617
20191012,지역별_기온,4,-7.635424651913809,3.8177123259569044,15.270849303827617
20191012,전차선_부전역,4,-7.635424651913809,3.8177123259569044,15.270849303827617
20191012,환경부_관계기관,5,-6.601350884383271,3.006782109740576,15.033910548702881
20191012,환경부_민통선,5,-6.601350884383271,3.006782109740576,15.033910548702881
20191012,사모펀드_고형곤,5,-6.601350884383271,3.006782109740576,15.033910548702881
20191012,철원_민간인,5,-6.5368123632457,2.942243588603005,14.711217943015026
20191012,아프리카돼지열병_돼지열병,5,-6.5368123632457,2.942243588603005,14.711217943015026
20191012,국방부_돼지열병,5,-6.5368123632457,2.942243588603005,14.711217943015026
20191012,asf_아프리카,5,-6.516193076042963,2.9216243014002687,14.608121507001343
20191012,asf_연천,5,-6.516193076042963,2.9216243014002687,14.608121507001343
20191012,윤씨_윤석열,8,-4.927374450811599,1.8028093054146397,14.422474443317117
20191012,윤석열_검찰총장,8,-4.927374450811599,1.8028093054146397,14.422474443317117
20191012,영상_분포,4,-7.412281100599599,3.5945687746426946,14.378275098570779
20191012,기온_영상,4,-7.412281100599599,3.5945687746426946,14.378275098570779
20191012,왕징면_원남면,4,-7.412281100599599,3.5945687746426946,14.378275098570779
20191012,영상_날씨,4,-7.412281100599599,3.5945687746426946,14.378275098570779
20191012,강수량_영상,4,-7.412281100599599,3.5945687746426946,14.378275098570779
20191012,지역별_영상,4,-7.412281100599599,3.5945687746426946,14.378275098570779
20191012,연천군_철원,5,-6.382661683418441,2.788092908775746,13.94046454387873
20191012,아프리카_돼지열병,5,-6.382661683418441,2.788092908775746,13.94046454387873
20191012,연천군_돼지열병,5,-6.382661683418441,2.788092908775746,13.94046454387873
20191012,asf_철원,5,-6.382661683418441,2.788092908775746,13.94046454387873
20191012,철원_연천,5,-6.382661683418441,2.788092908775746,13.94046454387873
20191012,철원_아프리카,5,-6.382661683418441,2.788092908775746,13.94046454387873
20191012,연천군_폐사체,5,-6.382661683418441,2.788092908775746,13.94046454387873
20191012,아프리카돼지열병_원남면,4,-7.229959543805645,3.4122472178487406,13.648988871394963
