,Value
부산,0.1918255441545391
일본,0.1800187752699084
동의대,0.1772849255070397
총학생회,0.17624395879621396
박근혜,0.17624395879621396
총알받이,0.17624395879621396
진상조사위원회,0.17624395879621396
수차례,0.1753020320906147
여학생,0.1746496148763046
시간date,0.17435799299855795
위안부,0.17428381792908895
사직,0.17428381792908895
남학생,0.17360864816547886
인사위원회,0.17360864816547886
발언,0.1706075405875281
장학금,0.16386757103982916
도덕성,0.16123226040909405
교수,0.1582311528311433
학교,0.15769392342738572
사표,0.15733850303317598
사직서,0.14830017058192088
여자들,0.14631334085209158
여름방학,0.13869859529241108
의도,0.13855670227370745
여성,0.13484461442002665
사건,0.1323078618854194
제출,0.1292032504294377
용의자,0.11355138749419544
화성,0.11314839463776603
학생,0.11152202984038058
a교수,0.10849096195978634
설명,0.10670811327891473
비하,0.10670811327891473
이씨,0.09915038318318613
피해자,0.0925479578450498
관계자,0.09030867841877897
학생들,0.08938038692335801
dna,0.08459850164037272
강의,0.08443679372929111
징계,0.07897032980244516
막말,0.07848617370332323
정치,0.07287970819021466
증거물,0.07206845782772663
서울,0.06988770303792881
연쇄살인,0.06793260676652041
부산교도소,0.0666143414185978
청주,0.06617413788881206
경찰,0.06543584779706421
이춘재,0.0598895397256731
경찰청,0.058490502849787955
충북,0.057740285680335665
성폭행,0.053271006573725736
무기징역,0.05274885511683459
가능성,0.052315666706041764
경기남,0.051790045351138035
공소시효,0.051670244778783674
교도소,0.05163940530066825
기상청,0.05097498220348668
화성연쇄살인사건,0.049045815652400154
미국,0.04473942683262785
a씨,0.04408496901143305
대구,0.041295180329010694
혈액형,0.04128336045817065
제주,0.040845248634999776
유류품,0.03869647428971496
조사,0.03790696616918642
우리나라,0.037867208734715864
청주로,0.03663794591010062
혐의,0.035946064033808345
경기남부경찰청,0.034781157696734975
무기수,0.03444367567458601
국과수,0.0344087875872334
오키나와,0.034282076884728785
살인사건,0.034230139939988066
동해안,0.03384792868093264
제주도,0.032197648510183786
연쇄살인사건,0.031456864756264635
연구원,0.03142365691983235
동의대학교,0.031002542623621603
경기남부지방경찰청,0.030769155592148312
수사본부,0.02946008316646101
국립과학수사연구원,0.029066464778721268
살인,0.028679316609744116
경기도,0.02866283628290127
모범수,0.02744603559105007
화성사건,0.027274352230839096
유전자,0.027160562796234584
법무부,0.026247380142013704
진안리,0.02621258821834179
프로파일러,0.02612932474820878
가석방,0.025935108728760075
수사,0.025877453414337375
모방범죄,0.025347107084038787
반기수,0.025025196911485324
대한해협,0.024157820341441594
태풍,0.023866344142702105
대법원,0.023512513541635076
압수수색,0.02311394454992834
남해안,0.022741829006931526
개구리소년,0.022545352297890335
경기대,0.02245455717639328
서귀포,0.0219126167214792
독도,0.021843887889668973
연쇄살인범,0.021687607831996903
화성시,0.021336551564792864
가족들,0.021041813159882457
남쪽,0.02080686571276296
부인,0.020800633349826052
시간당,0.020693719217208865
연관성,0.020383140002350947
전남,0.020272775379424565
서울지방경찰청,0.020171815305483832
타파,0.02014522590880811
태안읍,0.01998788986643013
강원,0.019958688025561153
해안가,0.019953118096193986
재수사,0.019891984593691
판결문,0.01979802643576506
인천,0.019773567133024323
한국,0.01976200462646877
앞바다,0.019606386919145846
남부지방,0.01959535327729316
수사팀,0.019296660481155976
중심기압,0.018935124288258123
경상도,0.018880540512730172
김시근,0.01868908588301162
수면제,0.01868908588301162
성매매,0.01859836528617835
수사기록,0.018470875769455327
충남,0.018441084520865774
헥토파스칼,0.018176182117802985
화성군,0.018094902708268693
데이터베이스,0.017962276234988916
사고,0.017905911556182215
남남서쪽,0.017816445537444076
양현석,0.016803871992655352
울산,0.016565538085417927
대상자,0.016114002633833176
외국인,0.01591111527417355
비바람,0.015881482243275513
불기소,0.015714594246718738
b씨,0.015522409137086699
청주지검,0.015516650517328543
유흥업소,0.015362241643643573
재판부,0.015244146696256684
중부경찰서,0.015224135512364092
이송,0.01499589209606004
와룡산,0.014906842997966326
이수정,0.014611432060182799
sk이노베이션,0.014604672645855528
재력가,0.014603171238552539
이듬해,0.014538566805314606
아들,0.014496759666505155
경찰청장,0.014482777836149952
추정,0.014435898790129582
미제사건,0.014309828501367777
유출,0.0142996542528175
조사서,0.014262341453241957
선택,0.014099574365404693
성관계,0.013960101939681816
성접대,0.013944443629463647
극단,0.013929536355737172
만큼,0.013702081740965428
독거실,0.013637418796404104
병원,0.013594356561521172
영서,0.013255873946184627
서울중앙지검,0.013206746216197588
대표가,0.012583934549647501
강수량,0.012556580574279469
아버지,0.012539945753463776
민갑룡,0.012316963104853619
달서구,0.012118861965082122
종로구,0.01181176891135409
도로,0.01175876015927228
의정부지검,0.011624168014532912
로스앤젤레스,0.011565760090788765
이선호,0.011537308814698227
영향권,0.011392675261350346
피해자들,0.011381992461170774
수사대,0.01118152607220165
공백기,0.011093281348243953
거짓말,0.011093281348243953
여성들,0.010959304566097894
피의자,0.010862537945606522
재검토,0.010832189052133307
분들,0.0106920838741742
코링크,0.01065085550160191
강릉,0.010626381772042033
저지대,0.010297129122753374
검찰,0.010072783578729613
신고가,0.01001466212439044
김씨,0.009906662597889583
lg화학,0.009794656436080379
서울역,0.009789262154262358
서대문역,0.009781446456924966
시설물,0.00975026414002763
살인죄,0.009747014907874338
김현정,0.009706277130432558
장기미제,0.009672855638795374
살인범,0.009671795105347795
북동쪽,0.0096269929189372
통제,0.009595211711972562
중국,0.009580185903487883
가족,0.009572265453599394
치매,0.00954401714720763
전기차,0.009512518522488493
자문위원,0.009389633936579858
수용자,0.00917138210912696
발견,0.009121278850046276
yg,0.009099588600293727
물바다,0.009020869699036291
지능범죄수사대,0.00896915765226196
더불어민주당,0.00896096190313725
재검증,0.008940995545228838
인근,0.008928752952810443
전주,0.008855305022249634
운용사,0.008844273038593349
관련자,0.00870008224612515
유영철,0.008665757000287912
cj,0.008544365558331733
진행,0.008462284574411841
경남,0.008435893533216202
물폭탄,0.008435893533216202
경위,0.008343097361863169
춘천,0.008326955161483502
변호사,0.00830859141096755
항소심,0.008304405363269382
사모펀드,0.008296555959776401
조씨,0.008221472518451194
청주시,0.008097527353180447
감정물,0.008067017189570012
수원,0.008019810574010503
연천,0.007895635014499025
노영희,0.007877395647939696
전문가,0.007877395647939696
공무원,0.007785208313806626
소년들,0.007683909925766879
국제무역위원회,0.007645830464682378
정경심,0.007637033045020062
부장검사,0.007606446321339554
청와대,0.0075346996435961535
익성,0.0074524434787460285
주민들,0.00737698265171886
라스베이거스,0.007375733699229921
수사관,0.007326449651580304
종로경찰서,0.007194210914897227
잔혹,0.007161584153595746
광주,0.00705355725961798
asf,0.0070255960338280864
