,Value
법무부,0.2761644522094281
서울,0.20700935742691295
정경심,0.19368726627860866
관계자,0.1708148187354201
동양대,0.16232606532446311
압수수색,0.15767271453524087
자유한국당,0.14928110903609546
이사장,0.14786811063780944
페이스북,0.14471033413375523
부장판사,0.14181246584819224
유시민,0.14007151811445698
인천,0.12818403852304602
부산,0.12457666308439037
조사,0.11892866983113419
윤석열,0.11328949566663962
경북,0.1057453887049394
대구,0.10411917765529093
유튜브,0.10403285940399677
노무현재단,0.10228078674160672
더불어민주당,0.10091127917106242
표본오차,0.09982336915524523
경남,0.09666470716054293
리얼미터,0.09592269005346676
무응답,0.09592269005346676
광주,0.09400504781922102
전라,0.09334905671101722
응답,0.09329077467064394
공소장,0.0932196459456585
알릴레오,0.09213719632034677
a씨,0.0910461787799594
재판부,0.09062794138496061
서울대,0.08963488193385491
울산,0.0895209053178787
무당층,0.0895209053178787
여론조사,0.08829224615402079
보수층,0.08739834949528552
중도층,0.08739834949528552
증거인멸,0.08620100436479995
세종,0.08499174560867787
충청,0.08499174560867787
부산지법,0.08426415188114658
서울중앙지검,0.0818169959964438
진보층,0.08176771087022981
바른미래당,0.08172078796002163
vs,0.08164046183382526
생방송,0.07972209525393147
공문서,0.07919991007355827
하태경,0.07888406916221827
증명서,0.0782904811291665
인근,0.07566353762988647
피눈물,0.07551971858366306
오차범위,0.07476774829986664
피의자,0.07161437927773433
김태규,0.07081163794687774
경찰,0.0698280303791373
자존감,0.06969345078123923
구속영장,0.0680104245255349
연세대,0.067356178288384
부산대,0.06665659567110901
눈물,0.06628960074953612
신뢰수준,0.06594312912558452
표창장,0.06540069596440386
가능성,0.06409531406958849
혐의,0.0639561253403385
대학원,0.0635728490150077
모욕감,0.06351793035392546
쥐새끼,0.061359400133503286
검찰,0.060310902297870735
조씨,0.060183091387256436
문재인,0.05844840597541434
피해자,0.0577399249494623
교수,0.057371507895663414
심리전,0.05588451881341642
아들,0.05580539306109414
정신줄,0.054733753568166725
말재주,0.05429889509974426
소환,0.05360659987153614
벌금형,0.05355915330181126
선고,0.05259604770706327
pc,0.052326650777518795
사법농단,0.0508555697515052
그리,0.0508555697515052
딸애,0.05045929741281603
영등포구,0.04969859943898195
서울교,0.04969859943898195
서울동부지법,0.04969859943898195
광진구,0.04969859943898195
올림픽대로,0.04969859943898195
혈중알코올농도,0.04969859943898195
음주운전,0.04969859943898195
댄서,0.04952933820958466
한국당,0.04923544751853134
소환조사,0.04884465583097828
장관,0.04860543423230322
비공개,0.04856743231470274
운전,0.048445726210275215
양형,0.04838579409516991
국정농단,0.047506987549097414
가량,0.04741188383048355
그동안,0.04714176585965002
딸아이,0.04683690966842829
건국대학교,0.04646233952738952
김씨,0.04646233952738951
이형주,0.04605365550661785
법조계,0.04571440515535959
질주,0.045428497147597856
한동훈,0.04500374401276427
최전방,0.04475318906259546
아이,0.044742634052409004
집행유예,0.043822603329063944
홈페이지,0.043468742014249294
가슴,0.04217596030712051
수사,0.042135014811127074
화상,0.04154464060713896
나경원,0.041177967635724934
경기,0.04106994520738981
원내대표,0.04034613042940378
검찰총장,0.040105350120958255
정씨,0.03968794036364021
특수부,0.0392536223804418
유모차,0.039173336603152996
사법부,0.03903792022192352
dna,0.03873557283438753
확인,0.038426750323647445
사모펀드,0.038020669633210845
아파트,0.03773302905516659
치료,0.0374825355002358
연구원,0.037290238152042694
병원,0.03690731314182299
연령별,0.03648803398271751
국립,0.036360440896248986
대국민,0.03619758694101455
정성호,0.036027692371548875
감정,0.03600291544117672
영상,0.03600291544117672
차지철,0.03599273555586046
어깨,0.03561481986774949
인문학,0.035508903473374036
국립과학수사연구원,0.034952645677681915
김용태,0.03495243616484377
성매매,0.03484938952144554
살인죄,0.03470218546985127
벌금,0.034143570818413634
고무통,0.034015958122787855
과학,0.0339163757577037
남동생,0.03389400171486948
세교동,0.03367472114432117
음주,0.03366372426634685
오산경찰서,0.03320166249260052
장기간,0.033106905300608724
cctv,0.033000904888061594
면허,0.03273085908159441
중구,0.03246960510180555
만취,0.03211741731228806
위원회,0.031061224633789256
조건만남,0.030772577328292867
시간date,0.030390501487389823
상해,0.029805307332629313
미국,0.02978634111416085
살인치사죄,0.02953059878335459
변호사,0.02940382174303918
주민,0.029294013514909067
남구,0.02916332965354314
tv,0.02888370085164761
천안지청,0.028832591062249575
얼굴,0.027927697360565037
탐문,0.02763364250091017
강제징용,0.02725428573058393
경사로,0.026498312522453226
신고가,0.026085260513630026
의뢰,0.02581181034333125
사실상,0.025644439113729614
d씨,0.025617283371737007
sns,0.025550368325707666
한국,0.025472580262139815
자본시장법,0.025450342968062395
인턴증명서,0.025147339395330055
오산시,0.025137357600535863
서울중앙지법,0.025130016771769247
화재,0.025043231850616767
학생들,0.02495692355124243
검사장,0.024752006116375742
고형곤,0.024501092414615306
충북,0.024302604395005225
대검찰청,0.024066050189267996
인권법,0.024053088539189683
하드디스크,0.02400510310342643
인턴활동증명서,0.023908261947279554
판시,0.023187572607351114
현관,0.023157646669541853
징역형,0.02315436949121978
작성죄,0.023127782196617753
겁박,0.023091295120807608
경기도,0.02279569083034846
수사공보준칙,0.02265754763877227
오신환,0.02252198774510482
출입문,0.022300499285884633
수료증,0.022037091944713916
공익인권법센터,0.021882316101984718
검사들,0.021729402133797374
제주,0.021519092899460267
b씨,0.02132685618743491
고등학생,0.02104705322019316
기상청,0.020938331228923735
장학금,0.020678187316685102
교육부,0.020560094063802836
간담회,0.020452264451092595
전주,0.020166336051967326
법무연수원,0.020158947456370282
아주대,0.020146581948226362
시국선언,0.0198321558683391
상태,0.019665534748800676
돼지열병,0.019085928027434668
아프리카,0.01849088131334925
마약류,0.018323857573420803
포토라인,0.018275535017108824
소방당국,0.017969940442651263
발생,0.017956996283113782
용의자,0.01760210815031925
인천시,0.017531436661709157
노동자,0.017105485699411862
피고인,0.016962453112565886
검사장급,0.016743391363397104
승진자,0.016580482121720332
신고,0.01651828883088657
공판부,0.016351489469501778
대법원,0.01632002035153665
발견,0.01631037614408435
경호실장,0.016018123778630513
인천지법,0.015884572591138135
춘천,0.01568669902165257
대전지방검찰청,0.015673721965294787
공장,0.01566507204069991
취재진,0.015641190056441726
청주,0.015543377636452535
직원들,0.015467158757200054
검찰개혁,0.015387636849068768
온라인,0.015298409997605499
반부패부장,0.015127404354474348
대상자,0.0150131288306796
수도권,0.014972052397797723
동부산대,0.014836631156916547
학교법인,0.014836631156916547
징역,0.014806682599486474
구조,0.014667715646734905
마리,0.014647960622101061
참모진,0.0144462547110426
정치권,0.01442871631503446
인사청문회,0.01442871631503446
방송인,0.014308763320062678
국가장학금,0.014205584338739821
대한민국,0.01411357501743867
고려대,0.013944254436978137
사업단,0.013942271780285603
법학전문대학원,0.013928471925629416
대전지검,0.013926514350890762
제대로,0.01374342431290239
의정부지검,0.013498274243459948
파주,0.013394116653617583
사람,0.013202076155515715
아프리카돼지열병,0.013148955843915166
연수구,0.013121986009004208
이상돈,0.013065835155714217
평검사,0.013002502464828189
충분히,0.012968286625092555
충남,0.012952598102660662
기자들,0.012952598102660662
화성,0.01290412332455764
활성화,0.012894306867398965
이화여대,0.012894306867398965
노정연,0.012711158783707856
발병,0.012639045740267835
a군,0.012634476573297374
단지,0.012618530169992757
강화군,0.01259217985667904
민주당,0.012568707561572138
대로,0.012434368326140527
성폭행,0.01243033530470187
이두봉,0.012314775259531868
박찬호,0.012314775259531868
애로사항,0.012293668437929195
비상식,0.012287721004440455
왼쪽,0.012052661799896175
윤지오,0.012026114404707706
체포영장,0.012026114404707706
명예훼손,0.011951875560312328
이원석,0.011892025941950579
asf,0.011864913607975366
후원금,0.011763135860270599
손해배상,0.01174209901069157
관련성,0.011662783954066986
하나로,0.011662783954066985
수사부장,0.01164536930192214
장자연,0.011556473466348288
박훈,0.011418657197701085
조국,0.011401687165405766
수사관,0.011367724450478997
지역별,0.011148146046460819
이듬해,0.011102865757253435
대리인,0.011092827723113268
막무가내식,0.011054264495101804
의혹,0.011040773788200621
아동학대,0.010949281540540807
수사팀,0.010925451247533928
변호인,0.010925451247533928
시민들,0.010866374812200399
금고형,0.010822562298245441
진천,0.010678430126532846
대표가,0.010626143130087865
특례법,0.010601717880483596
경위,0.010510101264415062
통신매체이용음란죄,0.01046039870668346
김수민,0.01044311390097378
물타기,0.010421296772403709
전남편,0.010406582337469224
구조정,0.01040635571988999
비양도,0.01040635571988999
승선원,0.01040635571988999
해양오염,0.01040635571988999
북서쪽,0.01040635571988999
경비함정,0.01040635571988999
의사자,0.010377688838373943
지원사업,0.010355200654933314
복지부,0.01033332389776158
거짓말,0.010295605828584638
물리치료,0.010259546282750956
