,Value
용의자,0.2628797413271353
화성,0.2500713030963303
이씨,0.19813092717213118
dna,0.187264440589658
공소시효,0.17282949299574035
피해자,0.17240024474399196
증거물,0.16510182300348084
성폭행,0.16116150062181256
부산교도소,0.158142829720115
연쇄살인,0.1558683396569868
청주,0.15499081030140127
화성연쇄살인사건,0.1525928232393888
관계자,0.14904344631097788
교도소,0.1471241163495779
a씨,0.14284329851550598
연쇄살인사건,0.1359640803677339
무기징역,0.13470571404552856
경찰청,0.1329369347174168
살인사건,0.12207799756446477
이춘재,0.1213309741668044
경기남,0.10888025648416046
사건,0.10845308753590421
화성군,0.10766020140293157
충북,0.10717214127205599
국과수,0.10647913576608657
반기수,0.1043757873856061
태안읍,0.09977775363858767
경기남부지방경찰청,0.0975208773765747
경기도,0.09654146385254062
법무부,0.09647209039000819
모범수,0.09564875816942398
미제사건,0.0954889778516273
대법원,0.09503550472357968
화성시,0.09326165134409489
가능성,0.09280021334275666
유전자,0.09092084925505835
경찰,0.0904493236222179
경기남부경찰청,0.08875772880337263
대상자,0.08490349991811866
유류품,0.08447334275053299
청주시,0.08184462532602563
피해자들,0.07849241792402556
수감자,0.07768239247301018
수면제,0.07420237750642203
살인죄,0.07274318162256445
부산,0.06856663626410403
우리나라,0.06792124437351266
가석방,0.06773926096905081
재판부,0.06666587353628567
수사기관,0.06594863426965168
수감생활,0.06592902901620104
화성사건,0.06401801031946844
부녀자,0.062213124702271846
청와대,0.062077408083342625
수용자,0.06110106134215841
수사기록,0.06018433587751713
전시회,0.05774284291106187
전문가,0.0569982930126008
수사팀,0.05397260341795376
무기수,0.05310066052442326
단일사건,0.05293152101776741
혈액형,0.0526475017310147
경남,0.05030189180205897
수사본부장,0.049555186279511
한국,0.04871022401657322
서울,0.048578976421328544
송강호,0.048125951883118016
국립과학수사연구원,0.04774021913370749
문재인,0.047655181122224576
세탁기,0.047392250312143454
흥덕구,0.04723298222114984
연쇄살인범,0.0470053343070755
장자연,0.046558579912141476
강기정,0.04626702229974482
유영철,0.045362709284875916
살인,0.04517612244557504
철물점,0.04509365319589608
판결문,0.04488892218568695
변호사,0.044467799712499916
사실관계,0.04343728068126792
소명의식,0.04312181858994795
국민들,0.042871989384961194
부녀자들,0.04248906149830026
위원회,0.04245051115910903
장씨,0.04206947558644339
손재주,0.04167828657260295
수용자들,0.040998867706264014
경기남부청,0.04086171922618901
버닝썬,0.04029680058353883
불가능,0.039815816477111694
배용주,0.038907012495057985
수사력,0.03846486266236818
잔혹,0.0382455530009915
성접대,0.038009228966623315
본부장,0.03751275190104697
사법처리,0.037135282339744786
살인범,0.036547450673043214
증거인멸,0.03611880629901224
김학의,0.03533064621867369
디엔에이,0.03512356326953
고위층,0.03494429732888493
수사권고,0.034778149847423265
용원동,0.034609579881128394
피의자,0.034275978148671594
성상납,0.03413736959739739
교도관,0.03408535034735464
기능사,0.033951801969403124
대구,0.03367301094501082
처제,0.03338165450337494
봉준호,0.03255635413168914
야적장,0.0325275552282658
부장판사,0.03239369431830979
페이스북,0.03230260909230172
수사,0.0322804096305914
과거사,0.032235085436665166
혐의,0.031946200181163203
브리핑,0.03189781684653727
술접대,0.031673778684628624
카자흐스탄,0.03148507402050849
승용차,0.03121630943974257
지목,0.030565576911105116
청바지,0.0290003333774458
재감정,0.028882170697781148
연쇄,0.028798045416348162
진안리,0.02851943571410375
강서구,0.02825698331371724
유모차,0.027792266831507838
대전고법,0.027792266831507838
온라인,0.02764723713936733
여대생,0.027174729759245005
독거실,0.02710229935397832
다음날,0.027006065352951244
수사본부,0.0267571416159419
연구원,0.026469722334108912
김현정,0.02619260650752009
창원시,0.026005114794520327
중환자실,0.025749746147780417
받침대,0.025695518406324544
더불어민주당,0.025582324916288784
수원,0.025117495044834307
국민청원,0.024995307340884645
뉴스쇼,0.024899061378222107
경찰청장,0.024896296193679585
경찰관,0.024613037985026762
시간date,0.02460271167843805
범죄인,0.024518981947641252
그동안,0.024260300144399283
확인,0.024117342734140006
작업장,0.024044939183048872
외국인,0.024015017460216836
인터폴,0.023977860812718126
데이터베이스,0.023657463810439393
진해구,0.023655687058808824
장기미제,0.023363110737354306
뺑소니범,0.02301249208321614
화성경찰서,0.022693745922091377
기자들,0.022667818518773714
과학수사,0.022667818518773714
재수사,0.022547041325346504
복대동,0.022009162399547196
사형선고,0.021853475144075984
이날,0.021571321653660647
지방청,0.021518792159981134
수원시,0.021367344915681184
개구리소년,0.02119561384947199
대검찰청,0.020954349840949425
경찰서,0.0207601875382948
화성연쇄살인,0.020729952643035007
와룡산,0.020582867211534062
가재리,0.020460300322901345
도롱뇽,0.01983646855546065
변호인,0.019632159708585527
범인,0.019590690901509767
태완이법,0.019437240011921573
구속영장,0.019322404370475388
옆구리,0.01925126111872446
부산지방법원,0.01925126111872446
경제적,0.01925126111872446
대구지방경찰청,0.019208260427571976
소송법,0.019139860273113925
심신미약,0.018442897335263674
형사부,0.018442897335263674
양민호,0.018442897335263674
범죄자,0.01826542820111375
b군,0.018258803795946785
표창원,0.01811793784699081
항소심,0.01807530275573671
진해,0.017894956731687305
재검토,0.017668484994245875
피해여성,0.017668484994245875
사상구,0.01764306345416464
여중생,0.017304369903964025
동일범,0.017293448458278092
대학교,0.017193814395376678
불특정인,0.017175938518542322
정신감정,0.017092163720228055
김양,0.017009828875019357
서부경찰서,0.016854141619548152
조사,0.016815287196413918
하승균,0.01679364906169921
사모펀드,0.01669947772176082
국민일보,0.016068957587240147
범행,0.015920454812369627
다음달,0.01575200046622365
상황,0.015679891177925568
장안구,0.015577003889050084
여성,0.015462388437833319
사람들,0.01530435122122142
공통점,0.015299706324645175
인천공항,0.015276166800101795
서울중앙지검,0.01514067578416438
살인마,0.015008476046527853
일본,0.014486960515698012
만큼,0.01416926156867103
외교부,0.014105706484838056
불법체류자,0.013977620358292602
로체,0.013960678691936693
전북,0.01384306734625225
정경심,0.013701579381825828
누리꾼,0.013641041891771675
자유한국당,0.013615394675030227
달서구,0.013467150252533621
경남지방경찰청,0.0133749806432203
김복준,0.013295767878828944
전화기,0.013295767878828944
가족들,0.013251935639522788
동양대,0.013147163446150939
우즈베키스탄,0.013062139621341149
검찰청,0.013054966827749743
폐쇄회로,0.012978690619448324
후유증,0.01294334189596395
장기미제사건,0.01294334189596395
용의선상,0.01294334189596395
수원경찰서,0.01294334189596395
후배들,0.01294334189596395
유가족,0.01294334189596395
검찰개혁,0.012942927682670947
서울중앙지법,0.012827432414165492
가해자,0.012821537446335718
체크카드,0.012446883683666345
발생,0.012355670193164876
표창장,0.012350094042293935
국제형사경찰기구,0.012276350379202711
신청서,0.012227590841247193
인천,0.012201153615360737
폐강,0.011922921085053885
직원들,0.011913038814504943
체포,0.011884849179768687
정무수석,0.011845978703331456
진단서,0.011787454041560839
복역중,0.011632632205769855
물소리,0.011614353611524563
부산시,0.0114905550640172
휴직원,0.011457023368338802
장관,0.011389209378299256
db,0.011358441779523942
기상청,0.011275917965452274
b씨,0.011085382078553361
대학가,0.011079660645421822
의정부지검,0.010950871540951439
조직문화,0.010884133213402267
교원인사위원회,0.010603223327963608
피고인,0.010157379996967702
검찰국장,0.010076562418453365
교수,0.010032775062060429
원내대표,0.009990496560067251
나경원,0.009859859890393266
검은색,0.009814358497606217
행사,0.00961803506334786
큐브스,0.009572149619523202
검찰,0.009468404390773738
특정,0.009369847963203634
정신질환,0.009349440086841982
익산,0.00921087523329164
대표가,0.009188136113523409
암매장,0.009136978532585896
김씨,0.009102552385944337
미제,0.009046592496683551
파주,0.009002826989038128
군산,0.008811061666283003
출동,0.008664306771022305
코링크,0.00853299803432419
동해안,0.008497583524378563
폭행,0.008313978087651715
검거,0.008308943534303554
제주도,0.008279209898831552
특가법상,0.008187889857025961
남성,0.008133672793356361
청주로,0.008060586806377
아프리카돼지열병,0.0080185681897698
운용사,0.008003361659902973
한국당,0.007959457355965831
녹원씨엔아이,0.007838510824622488
연천,0.007807365003050511
화재,0.007624528834511816
성매매,0.007541660782716824
마리,0.007438678240384879
불구속,0.007370455665728498
조씨,0.007173837943861325
장기간,0.007090470728786119
발병,0.0070545466253774695
비공개,0.0069590277623331285
분들,0.00694848374252703
노인학대,0.006930583942185787
집행유예,0.006925254115889955
행정절차,0.006901109695382557
중국,0.00683062078890063
환경부,0.006823319182167828
